instituteDesc,occupancy,gOccupancy,occupancyDate
,,,2022-12-06T00:00:00.000Z
Tel Aviv Medical Center       ,,,2022-12-06T00:00:00.000Z
,,,2022-12-06T00:00:00.000Z
Assuta Ashdod                 ,,,2022-12-06T00:00:00.000Z
Soroka Medical Center         ,75.6,82.4,2022-12-06T00:00:00.000Z
Poriah Hospital               ,85.9,70.7,2022-12-06T00:00:00.000Z
Assaf Harofeh Medical Center  ,86.9,74.4,2022-12-06T00:00:00.000Z
Bnei Ziom Medical Center      ,97.5,94,2022-12-06T00:00:00.000Z
Haemek Valley Center Hospital ,100,80.8,2022-12-06T00:00:00.000Z
Barzilai Medical Center       ,102.6,82.8,2022-12-06T00:00:00.000Z
,,,2022-12-06T00:00:00.000Z
Woolfson Medical Center       ,73.8,72.2,2022-12-06T00:00:00.000Z
Rambam                        ,100.5,88.5,2022-12-06T00:00:00.000Z
Hadassah Mount Scopus         ,108.3,82.3,2022-12-06T00:00:00.000Z
Kaplan Hospital               ,111.3,95.9,2022-12-06T00:00:00.000Z
Nahariya                      ,117.9,98.1,2022-12-06T00:00:00.000Z
Hadassah Ein Kerem            ,135,102.2,2022-12-06T00:00:00.000Z
Hacarmel Hospital             ,,,2022-12-06T00:00:00.000Z
Hillel Yaffeh Medical Center  ,108.2,91.1,2022-12-06T00:00:00.000Z
The Holy Family               ,,,2022-12-06T00:00:00.000Z
,,,2022-12-06T00:00:00.000Z
Laniado                       ,94.9,88.4,2022-12-06T00:00:00.000Z
      Ziv Hospital            ,103.1,80.7,2022-12-06T00:00:00.000Z
Yosephtal Hospital            ,,,2022-12-06T00:00:00.000Z
Meir Hospital                 ,,,2022-12-06T00:00:00.000Z
Mayanei Hayeshua              ,,,2022-12-06T00:00:00.000Z
,,,2022-12-06T00:00:00.000Z
Rabin K. Beilinson            ,,,2022-12-06T00:00:00.000Z
Rabin K. Hasharon             ,,,2022-12-06T00:00:00.000Z
Chaim Sheba Medical Center    ,,,2022-12-06T00:00:00.000Z
Shmuel Harofe                 ,,,2022-12-06T00:00:00.000Z
Shaare Zedek                  ,,,2022-12-06T00:00:00.000Z
