instituteDesc,occupancy,gOccupancy,occupancyDate
רבין ק. השרון,56.1,54.8,2022-03-27T00:00:00.000Z
הכרמל,74.5,69.1,2022-03-27T00:00:00.000Z
וולפסון,87.3,74.7,2022-03-27T00:00:00.000Z
שמיר,90.7,71.7,2022-03-27T00:00:00.000Z
פוריה,91,71.8,2022-03-27T00:00:00.000Z
בני ציון,91.7,84.1,2022-03-27T00:00:00.000Z
הדסה הר הצופים,91.7,81.9,2022-03-27T00:00:00.000Z
ברזילי,93.8,83.6,2022-03-27T00:00:00.000Z
מאיר,94,101.8,2022-03-27T00:00:00.000Z
המרכזי בעמק,96.8,76.2,2022-03-27T00:00:00.000Z
יוספטל,100,46.2,2022-03-27T00:00:00.000Z
רבין ק. בילינסון,102.6,91.5,2022-03-27T00:00:00.000Z
"רמב""ם",104,84.2,2022-03-27T00:00:00.000Z
לניאדו,109,91.1,2022-03-27T00:00:00.000Z
זיו צפת,114.1,77.8,2022-03-27T00:00:00.000Z
הלל יפה,120.5,89.7,2022-03-27T00:00:00.000Z
קפלן,120,100.9,2022-03-27T00:00:00.000Z
נהריה,126.3,93.2,2022-03-27T00:00:00.000Z
הדסה עין כרם,128.2,93.8,2022-03-27T00:00:00.000Z
אסותא אשדוד,144.1,106.1,2022-03-27T00:00:00.000Z
