instituteDesc,occupancy,gOccupancy,occupancyDate
יוספטל,43.8,33.8,2022-03-04T00:00:00.000Z
רבין ק. השרון,54.4,56,2022-03-04T00:00:00.000Z
סורוקה,61.2,77.7,2022-03-04T00:00:00.000Z
הדסה הר הצופים,61.1,81.3,2022-03-04T00:00:00.000Z
המרכזי בעמק,69,63.8,2022-03-04T00:00:00.000Z
וולפסון,70.9,75.3,2022-03-04T00:00:00.000Z
הכרמל,70.8,74.4,2022-03-04T00:00:00.000Z
מאיר,71.5,87.7,2022-03-04T00:00:00.000Z
פוריה,73.1,76.6,2022-03-04T00:00:00.000Z
בני ציון,83.5,84.3,2022-03-04T00:00:00.000Z
ברזילי,83.9,77.6,2022-03-04T00:00:00.000Z
נהריה,85.3,80.4,2022-03-04T00:00:00.000Z
שמיר,86.5,71,2022-03-04T00:00:00.000Z
קפלן,90,83.4,2022-03-04T00:00:00.000Z
"רמב""ם",93.4,88.2,2022-03-04T00:00:00.000Z
לניאדו,96.2,85.8,2022-03-04T00:00:00.000Z
הלל יפה,97.3,86.8,2022-03-04T00:00:00.000Z
שיבא,99.6,106.1,2022-03-04T00:00:00.000Z
זיו צפת,103.1,76.9,2022-03-04T00:00:00.000Z
רבין ק. בילינסון,112.8,93.1,2022-03-04T00:00:00.000Z
אסותא אשדוד,113.6,103.1,2022-03-04T00:00:00.000Z
הדסה עין כרם,130.1,100.3,2022-03-04T00:00:00.000Z
