instituteDesc,occupancy,gOccupancy,occupancyDate
Woolfson Medical Center       ,59.4,60.8,2022-09-25T00:00:00.000Z
Haemek Valley Center Hospital ,72.3,64,2022-09-25T00:00:00.000Z
Soroka Medical Center         ,73.6,71.5,2022-09-25T00:00:00.000Z
Rabin K. Hasharon             ,74.6,59.3,2022-09-25T00:00:00.000Z
Barzilai Medical Center       ,75.5,68.2,2022-09-25T00:00:00.000Z
Hacarmel Hospital             ,75.5,68.1,2022-09-25T00:00:00.000Z
Meir Hospital                 ,77.5,88.6,2022-09-25T00:00:00.000Z
Assaf Harofeh Medical Center  ,79.9,62.8,2022-09-25T00:00:00.000Z
      Ziv Hospital            ,82.8,66.6,2022-09-25T00:00:00.000Z
Poriah Hospital               ,85.9,71.5,2022-09-25T00:00:00.000Z
Shmuel Harofe                 ,86.1,76,2022-09-25T00:00:00.000Z
Hillel Yaffeh Medical Center  ,87,76.3,2022-09-25T00:00:00.000Z
Yosephtal Hospital            ,87.5,46.2,2022-09-25T00:00:00.000Z
Bnei Ziom Medical Center      ,91.7,71.8,2022-09-25T00:00:00.000Z
Hadassah Mount Scopus         ,91.7,67.7,2022-09-25T00:00:00.000Z
Laniado                       ,96.2,93.3,2022-09-25T00:00:00.000Z
Chaim Sheba Medical Center    ,97.9,97.2,2022-09-25T00:00:00.000Z
Hadassah Ein Kerem            ,99,83.5,2022-09-25T00:00:00.000Z
Rambam                        ,100,81.3,2022-09-25T00:00:00.000Z
Kaplan Hospital               ,108.7,100.4,2022-09-25T00:00:00.000Z
Nahariya                      ,112.1,88,2022-09-25T00:00:00.000Z
Rabin K. Beilinson            ,116.7,86.5,2022-09-25T00:00:00.000Z
Assuta Ashdod                 ,123.7,95.6,2022-09-25T00:00:00.000Z
