instituteDesc,occupancy,gOccupancy,occupancyDate
רבין ק. השרון,50,49,2022-04-19T00:00:00.000Z
סורוקה,53.5,68.1,2022-04-19T00:00:00.000Z
הדסה הר הצופים,61.1,78.1,2022-04-19T00:00:00.000Z
יוספטל,62.5,66.2,2022-04-19T00:00:00.000Z
מאיר,68,71.9,2022-04-19T00:00:00.000Z
הכרמל,68.9,70.1,2022-04-19T00:00:00.000Z
וולפסון,75.4,69.4,2022-04-19T00:00:00.000Z
פוריה,79.5,73,2022-04-19T00:00:00.000Z
בני ציון,82.6,78.3,2022-04-19T00:00:00.000Z
"רמב""ם",83.8,80.7,2022-04-19T00:00:00.000Z
שמיר,83.8,67.7,2022-04-19T00:00:00.000Z
המרכזי בעמק,87.1,63,2022-04-19T00:00:00.000Z
ברזילי,89.6,83.4,2022-04-19T00:00:00.000Z
זיו צפת,93.8,78.7,2022-04-19T00:00:00.000Z
הלל יפה,94.5,77.5,2022-04-19T00:00:00.000Z
רבין ק. בילינסון,95.6,82.8,2022-04-19T00:00:00.000Z
לניאדו,97.4,82.2,2022-04-19T00:00:00.000Z
שיבא,104.2,101.8,2022-04-19T00:00:00.000Z
נהריה,107.9,91.8,2022-04-19T00:00:00.000Z
הדסה עין כרם,116.5,78.4,2022-04-19T00:00:00.000Z
אסותא אשדוד,116.9,87,2022-04-19T00:00:00.000Z
