instituteDesc,occupancy,gOccupancy,occupancyDate
Rabin K. Hasharon             ,54.4,57.7,2022-07-01T00:00:00.000Z
Hacarmel Hospital             ,55.7,70.6,2022-07-01T00:00:00.000Z
Soroka Medical Center         ,59.3,74.4,2022-07-01T00:00:00.000Z
Woolfson Medical Center       ,70.9,68.2,2022-07-01T00:00:00.000Z
Poriah Hospital               ,70.5,71,2022-07-01T00:00:00.000Z
Haemek Valley Center Hospital ,72.3,68.9,2022-07-01T00:00:00.000Z
Hadassah Mount Scopus         ,77.8,76,2022-07-01T00:00:00.000Z
Bnei Ziom Medical Center      ,79.3,84.1,2022-07-01T00:00:00.000Z
Shaare Zedek                  ,80,101.9,2022-07-01T00:00:00.000Z
Meir Hospital                 ,81.5,84.4,2022-07-01T00:00:00.000Z
      Ziv Hospital            ,82.8,70.3,2022-07-01T00:00:00.000Z
Kaplan Hospital               ,84,88,2022-07-01T00:00:00.000Z
Laniado                       ,85.9,88.3,2022-07-01T00:00:00.000Z
Rambam                        ,86.4,86.5,2022-07-01T00:00:00.000Z
Yosephtal Hospital            ,87.5,44.6,2022-07-01T00:00:00.000Z
Barzilai Medical Center       ,89.1,82.5,2022-07-01T00:00:00.000Z
Nahariya                      ,90.5,90,2022-07-01T00:00:00.000Z
Hadassah Ein Kerem            ,93.2,91.1,2022-07-01T00:00:00.000Z
Hillel Yaffeh Medical Center  ,96.6,83.9,2022-07-01T00:00:00.000Z
Assaf Harofeh Medical Center  ,96.9,71.8,2022-07-01T00:00:00.000Z
Rabin K. Beilinson            ,111,95.4,2022-07-01T00:00:00.000Z
