instituteDesc,occupancy,gOccupancy,occupancyDate
רבין ק. השרון,50,59.3,2022-03-14T00:00:00.000Z
סורוקה,64.3,77.7,2022-03-14T00:00:00.000Z
הכרמל,68.9,73.2,2022-03-14T00:00:00.000Z
יוספטל,68.8,56.9,2022-03-14T00:00:00.000Z
פוריה,74.4,82.3,2022-03-14T00:00:00.000Z
וולפסון,75,69.3,2022-03-14T00:00:00.000Z
הדסה הר הצופים,77.8,84.7,2022-03-14T00:00:00.000Z
מאיר,87,90,2022-03-14T00:00:00.000Z
המרכזי בעמק,87.7,71.2,2022-03-14T00:00:00.000Z
בני ציון,90.9,91.2,2022-03-14T00:00:00.000Z
שמיר,91.1,74.3,2022-03-14T00:00:00.000Z
ברזילי,95.3,85.3,2022-03-14T00:00:00.000Z
שיבא,98.7,107.2,2022-03-14T00:00:00.000Z
"רמב""ם",99,86.9,2022-03-14T00:00:00.000Z
קפלן,99.3,91.3,2022-03-14T00:00:00.000Z
נהריה,100,87.8,2022-03-14T00:00:00.000Z
לניאדו,100,81.3,2022-03-14T00:00:00.000Z
הלל יפה,105.5,88.3,2022-03-14T00:00:00.000Z
זיו צפת,118.8,72,2022-03-14T00:00:00.000Z
הדסה עין כרם,125.2,96.8,2022-03-14T00:00:00.000Z
רבין ק. בילינסון,129.1,95.6,2022-03-14T00:00:00.000Z
אסותא אשדוד,133.9,106.1,2022-03-14T00:00:00.000Z
