instituteDesc,occupancy,gOccupancy,occupancyDate
הכרמל,68.9,75.5,2022-05-22T00:00:00.000Z
יוספטל,68.8,38.5,2022-05-22T00:00:00.000Z
רבין ק. השרון,71.9,72.2,2022-05-22T00:00:00.000Z
וולפסון,74.6,79.1,2022-05-22T00:00:00.000Z
סורוקה,75.6,76.8,2022-05-22T00:00:00.000Z
מאיר,80,85.5,2022-05-22T00:00:00.000Z
פוריה,89.7,73.8,2022-05-22T00:00:00.000Z
לניאדו,93.6,101.9,2022-05-22T00:00:00.000Z
שמואל הרופא,94.4,79.5,2022-05-22T00:00:00.000Z
שמיר,95.4,74.6,2022-05-22T00:00:00.000Z
ברזילי,96.4,81,2022-05-22T00:00:00.000Z
זיו צפת,96.9,79.8,2022-05-22T00:00:00.000Z
בני ציון,100.8,76.9,2022-05-22T00:00:00.000Z
הדסה הר הצופים,100,78.5,2022-05-22T00:00:00.000Z
"רמב""ם",100,84.5,2022-05-22T00:00:00.000Z
הלל יפה,102.7,98.1,2022-05-22T00:00:00.000Z
רבין ק. בילינסון,110.6,96.5,2022-05-22T00:00:00.000Z
המרכזי בעמק,111,83.7,2022-05-22T00:00:00.000Z
שיבא,111.7,104.6,2022-05-22T00:00:00.000Z
הדסה עין כרם,112.6,83.9,2022-05-22T00:00:00.000Z
אסותא אשדוד,127.1,95.9,2022-05-22T00:00:00.000Z
מ.גריאטרי פרדס חנה,,40.8,2022-05-22T00:00:00.000Z
נהריה,122.6,94,2022-05-22T00:00:00.000Z
קפלן,128,106.5,2022-05-22T00:00:00.000Z
