day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3408
2021-07-02T00:00:00.000Z,3773
2021-07-03T00:00:00.000Z,3840
2021-07-04T00:00:00.000Z,8206
2021-07-05T00:00:00.000Z,12298
2021-07-06T00:00:00.000Z,16663
2021-07-07T00:00:00.000Z,20750
2021-07-08T00:00:00.000Z,24427
2021-07-09T00:00:00.000Z,24829
2021-07-10T00:00:00.000Z,24908
2021-07-11T00:00:00.000Z,29486
2021-07-12T00:00:00.000Z,33992
2021-07-13T00:00:00.000Z,38429
2021-07-14T00:00:00.000Z,42517
2021-07-15T00:00:00.000Z,46207
2021-07-16T00:00:00.000Z,46623
2021-07-17T00:00:00.000Z,46699
2021-07-18T00:00:00.000Z,49047
2021-07-19T00:00:00.000Z,52961
2021-07-20T00:00:00.000Z,56168
2021-07-21T00:00:00.000Z,58984
2021-07-22T00:00:00.000Z,61590
2021-07-23T00:00:00.000Z,61880
2021-07-24T00:00:00.000Z,61963
2021-07-25T00:00:00.000Z,66317
2021-07-26T00:00:00.000Z,71021
2021-07-27T00:00:00.000Z,74891
2021-07-28T00:00:00.000Z,78723
2021-07-29T00:00:00.000Z,82108
2021-07-30T00:00:00.000Z,82426
2021-07-31T00:00:00.000Z,82526
2021-08-01T00:00:00.000Z,86568
2021-08-02T00:00:00.000Z,90232
2021-08-03T00:00:00.000Z,93774
2021-08-04T00:00:00.000Z,97180
2021-08-05T00:00:00.000Z,100184
2021-08-06T00:00:00.000Z,100489
2021-08-07T00:00:00.000Z,100559
2021-08-08T00:00:00.000Z,104885
2021-08-09T00:00:00.000Z,108954
2021-08-10T00:00:00.000Z,112864
2021-08-11T00:00:00.000Z,116789
2021-08-12T00:00:00.000Z,120156
2021-08-13T00:00:00.000Z,120521
2021-08-14T00:00:00.000Z,120602
2021-08-15T00:00:00.000Z,124749
2021-08-16T00:00:00.000Z,129075
2021-08-17T00:00:00.000Z,133433
2021-08-18T00:00:00.000Z,137296
2021-08-19T00:00:00.000Z,140408
2021-08-20T00:00:00.000Z,140706
2021-08-21T00:00:00.000Z,140803
2021-08-22T00:00:00.000Z,144723
2021-08-23T00:00:00.000Z,148812
2021-08-24T00:00:00.000Z,152488
2021-08-25T00:00:00.000Z,155868
2021-08-26T00:00:00.000Z,158729
2021-08-27T00:00:00.000Z,159106
2021-08-28T00:00:00.000Z,159216
2021-08-29T00:00:00.000Z,163116
2021-08-30T00:00:00.000Z,166835
2021-08-31T00:00:00.000Z,169952
2021-09-01T00:00:00.000Z,172709
2021-09-02T00:00:00.000Z,175913
2021-09-03T00:00:00.000Z,176363
2021-09-04T00:00:00.000Z,176440
