day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3155
2021-07-02T00:00:00.000Z,3518
2021-07-03T00:00:00.000Z,3584
2021-07-04T00:00:00.000Z,7811
2021-07-05T00:00:00.000Z,11737
2021-07-06T00:00:00.000Z,15840
2021-07-07T00:00:00.000Z,19667
2021-07-08T00:00:00.000Z,23152
2021-07-09T00:00:00.000Z,23551
2021-07-10T00:00:00.000Z,23629
2021-07-11T00:00:00.000Z,27991
2021-07-12T00:00:00.000Z,32212
2021-07-13T00:00:00.000Z,36386
2021-07-14T00:00:00.000Z,40226
2021-07-15T00:00:00.000Z,43777
2021-07-16T00:00:00.000Z,44180
2021-07-17T00:00:00.000Z,44256
2021-07-18T00:00:00.000Z,46541
2021-07-19T00:00:00.000Z,50384
2021-07-20T00:00:00.000Z,53503
2021-07-21T00:00:00.000Z,56258
2021-07-22T00:00:00.000Z,58784
2021-07-23T00:00:00.000Z,59069
2021-07-24T00:00:00.000Z,59152
2021-07-25T00:00:00.000Z,63349
2021-07-26T00:00:00.000Z,67890
2021-07-27T00:00:00.000Z,71635
2021-07-28T00:00:00.000Z,75214
2021-07-29T00:00:00.000Z,78379
2021-07-30T00:00:00.000Z,78696
2021-07-31T00:00:00.000Z,78796
2021-08-01T00:00:00.000Z,82640
2021-08-02T00:00:00.000Z,86194
2021-08-03T00:00:00.000Z,89608
2021-08-04T00:00:00.000Z,92778
2021-08-05T00:00:00.000Z,95595
2021-08-06T00:00:00.000Z,95899
2021-08-07T00:00:00.000Z,95969
2021-08-08T00:00:00.000Z,100118
2021-08-09T00:00:00.000Z,104013
2021-08-10T00:00:00.000Z,107816
2021-08-11T00:00:00.000Z,111594
2021-08-12T00:00:00.000Z,114809
2021-08-13T00:00:00.000Z,115174
2021-08-14T00:00:00.000Z,115255
2021-08-15T00:00:00.000Z,119200
2021-08-16T00:00:00.000Z,123394
2021-08-17T00:00:00.000Z,127628
2021-08-18T00:00:00.000Z,131316
2021-08-19T00:00:00.000Z,134322
2021-08-20T00:00:00.000Z,134617
2021-08-21T00:00:00.000Z,134714
2021-08-22T00:00:00.000Z,138574
2021-08-23T00:00:00.000Z,142609
2021-08-24T00:00:00.000Z,146221
2021-08-25T00:00:00.000Z,149506
2021-08-26T00:00:00.000Z,152330
2021-08-27T00:00:00.000Z,152698
2021-08-28T00:00:00.000Z,152807
2021-08-29T00:00:00.000Z,156676
2021-08-30T00:00:00.000Z,160335
2021-08-31T00:00:00.000Z,163423
2021-09-01T00:00:00.000Z,166155
2021-09-02T00:00:00.000Z,169342
2021-09-03T00:00:00.000Z,169789
2021-09-04T00:00:00.000Z,169865
2021-09-05T00:00:00.000Z,173731
2021-09-06T00:00:00.000Z,174370
2021-09-07T00:00:00.000Z,174965
2021-09-08T00:00:00.000Z,175489
2021-09-09T00:00:00.000Z,179356
2021-09-10T00:00:00.000Z,179942
2021-09-11T00:00:00.000Z,180126
2021-09-12T00:00:00.000Z,189496
