day_date,flue_vaccinations_amount_cum
2021-09-02T00:00:00.000Z,2
2021-09-03T00:00:00.000Z,3
2021-09-04T00:00:00.000Z,4
2021-09-05T00:00:00.000Z,7
2021-09-06T00:00:00.000Z,9
2021-09-08T00:00:00.000Z,10
2021-09-09T00:00:00.000Z,188
2021-09-10T00:00:00.000Z,380
2021-09-11T00:00:00.000Z,462
2021-09-12T00:00:00.000Z,4923
2021-09-13T00:00:00.000Z,13056
2021-09-14T00:00:00.000Z,24037
2021-09-15T00:00:00.000Z,28915
2021-09-16T00:00:00.000Z,29773
2021-09-17T00:00:00.000Z,34620
2021-09-18T00:00:00.000Z,35614
2021-09-19T00:00:00.000Z,52336
2021-09-20T00:00:00.000Z,60432
2021-09-21T00:00:00.000Z,62623
2021-09-22T00:00:00.000Z,73676
2021-09-23T00:00:00.000Z,87641
2021-09-24T00:00:00.000Z,94006
2021-09-25T00:00:00.000Z,95129
2021-09-26T00:00:00.000Z,112528
2021-09-27T00:00:00.000Z,123735
2021-09-28T00:00:00.000Z,126252
2021-09-29T00:00:00.000Z,145936
2021-09-30T00:00:00.000Z,168732
2021-10-01T00:00:00.000Z,177087
2021-10-02T00:00:00.000Z,178690
2021-10-03T00:00:00.000Z,208959
2021-10-04T00:00:00.000Z,235500
2021-10-05T00:00:00.000Z,263583
2021-10-06T00:00:00.000Z,286254
2021-10-07T00:00:00.000Z,314718
2021-10-08T00:00:00.000Z,326247
2021-10-09T00:00:00.000Z,328066
2021-10-10T00:00:00.000Z,362192
2021-10-11T00:00:00.000Z,388902
2021-10-12T00:00:00.000Z,416635
2021-10-13T00:00:00.000Z,436947
2021-10-14T00:00:00.000Z,460603
2021-10-15T00:00:00.000Z,469090
2021-10-16T00:00:00.000Z,470453
2021-10-17T00:00:00.000Z,497822
2021-10-18T00:00:00.000Z,518017
2021-10-19T00:00:00.000Z,539265
2021-10-20T00:00:00.000Z,555775
2021-10-21T00:00:00.000Z,575285
2021-10-22T00:00:00.000Z,581640
2021-10-23T00:00:00.000Z,582562
2021-10-24T00:00:00.000Z,603827
2021-10-25T00:00:00.000Z,621026
2021-10-26T00:00:00.000Z,638762
2021-10-27T00:00:00.000Z,651243
2021-10-28T00:00:00.000Z,656992
2021-10-29T00:00:00.000Z,657860
2021-10-30T00:00:00.000Z,658065
2021-10-31T00:00:00.000Z,662651
2021-11-01T00:00:00.000Z,666932
2021-11-02T00:00:00.000Z,670917
2021-11-03T00:00:00.000Z,674128
2021-11-04T00:00:00.000Z,677225
2021-11-05T00:00:00.000Z,678037
2021-11-06T00:00:00.000Z,678252
2021-11-07T00:00:00.000Z,681194
2021-11-08T00:00:00.000Z,683650
2021-11-09T00:00:00.000Z,686459
2021-11-10T00:00:00.000Z,689173
2021-11-11T00:00:00.000Z,692029
2021-11-12T00:00:00.000Z,692776
