day_date,flue_vaccinations_amount_cum
2021-09-02T00:00:00.000Z,2
2021-09-03T00:00:00.000Z,3
2021-09-04T00:00:00.000Z,4
2021-09-05T00:00:00.000Z,7
2021-09-06T00:00:00.000Z,10
2021-09-08T00:00:00.000Z,11
2021-09-09T00:00:00.000Z,189
2021-09-10T00:00:00.000Z,381
2021-09-11T00:00:00.000Z,463
2021-09-12T00:00:00.000Z,4930
2021-09-13T00:00:00.000Z,13078
2021-09-14T00:00:00.000Z,24107
2021-09-15T00:00:00.000Z,29002
2021-09-16T00:00:00.000Z,29860
2021-09-17T00:00:00.000Z,34726
2021-09-18T00:00:00.000Z,35723
2021-09-19T00:00:00.000Z,52553
2021-09-20T00:00:00.000Z,60721
2021-09-21T00:00:00.000Z,62916
2021-09-22T00:00:00.000Z,74138
2021-09-23T00:00:00.000Z,88379
2021-09-24T00:00:00.000Z,94847
2021-09-25T00:00:00.000Z,96008
2021-09-26T00:00:00.000Z,113781
2021-09-27T00:00:00.000Z,125167
2021-09-28T00:00:00.000Z,127688
2021-09-29T00:00:00.000Z,147853
2021-09-30T00:00:00.000Z,171064
2021-10-01T00:00:00.000Z,179506
2021-10-02T00:00:00.000Z,181163
2021-10-03T00:00:00.000Z,211847
2021-10-04T00:00:00.000Z,238897
2021-10-05T00:00:00.000Z,267528
2021-10-06T00:00:00.000Z,291126
2021-10-07T00:00:00.000Z,320646
2021-10-08T00:00:00.000Z,332546
2021-10-09T00:00:00.000Z,334484
2021-10-10T00:00:00.000Z,369855
2021-10-11T00:00:00.000Z,397601
2021-10-12T00:00:00.000Z,426416
2021-10-13T00:00:00.000Z,447900
2021-10-14T00:00:00.000Z,472690
2021-10-15T00:00:00.000Z,481579
2021-10-16T00:00:00.000Z,482950
2021-10-17T00:00:00.000Z,511394
2021-10-18T00:00:00.000Z,532439
2021-10-19T00:00:00.000Z,554629
2021-10-20T00:00:00.000Z,571951
2021-10-21T00:00:00.000Z,592295
2021-10-22T00:00:00.000Z,598791
2021-10-23T00:00:00.000Z,599729
2021-10-24T00:00:00.000Z,621707
2021-10-25T00:00:00.000Z,639490
2021-10-26T00:00:00.000Z,657846
2021-10-27T00:00:00.000Z,670883
2021-10-28T00:00:00.000Z,677485
2021-10-29T00:00:00.000Z,678562
2021-10-30T00:00:00.000Z,678816
2021-10-31T00:00:00.000Z,684748
2021-11-01T00:00:00.000Z,690306
2021-11-02T00:00:00.000Z,695625
2021-11-03T00:00:00.000Z,699959
2021-11-04T00:00:00.000Z,704106
2021-11-05T00:00:00.000Z,705137
2021-11-06T00:00:00.000Z,705406
2021-11-07T00:00:00.000Z,709324
2021-11-08T00:00:00.000Z,712665
2021-11-09T00:00:00.000Z,716455
2021-11-10T00:00:00.000Z,720244
2021-11-11T00:00:00.000Z,724220
2021-11-12T00:00:00.000Z,725226
