day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3406
2021-07-02T00:00:00.000Z,3770
2021-07-03T00:00:00.000Z,3836
2021-07-04T00:00:00.000Z,8200
2021-07-05T00:00:00.000Z,12298
2021-07-06T00:00:00.000Z,16662
2021-07-07T00:00:00.000Z,20751
2021-07-08T00:00:00.000Z,24427
2021-07-09T00:00:00.000Z,24828
2021-07-10T00:00:00.000Z,24906
2021-07-11T00:00:00.000Z,29473
2021-07-12T00:00:00.000Z,33964
2021-07-13T00:00:00.000Z,38388
2021-07-14T00:00:00.000Z,42464
2021-07-15T00:00:00.000Z,46159
2021-07-16T00:00:00.000Z,46572
2021-07-17T00:00:00.000Z,46648
2021-07-18T00:00:00.000Z,48990
2021-07-19T00:00:00.000Z,52898
2021-07-20T00:00:00.000Z,56099
2021-07-21T00:00:00.000Z,58911
2021-07-22T00:00:00.000Z,61508
2021-07-23T00:00:00.000Z,61797
2021-07-24T00:00:00.000Z,61880
2021-07-25T00:00:00.000Z,66223
2021-07-26T00:00:00.000Z,70917
2021-07-27T00:00:00.000Z,74776
2021-07-28T00:00:00.000Z,78595
2021-07-29T00:00:00.000Z,81974
2021-07-30T00:00:00.000Z,82293
2021-07-31T00:00:00.000Z,82393
2021-08-01T00:00:00.000Z,86428
2021-08-02T00:00:00.000Z,90079
2021-08-03T00:00:00.000Z,93621
2021-08-04T00:00:00.000Z,97012
2021-08-05T00:00:00.000Z,100010
2021-08-06T00:00:00.000Z,100317
2021-08-07T00:00:00.000Z,100387
2021-08-08T00:00:00.000Z,104702
2021-08-09T00:00:00.000Z,108761
2021-08-10T00:00:00.000Z,112661
2021-08-11T00:00:00.000Z,116576
2021-08-12T00:00:00.000Z,119933
2021-08-13T00:00:00.000Z,120297
2021-08-14T00:00:00.000Z,120378
2021-08-15T00:00:00.000Z,124509
2021-08-16T00:00:00.000Z,128821
2021-08-17T00:00:00.000Z,133175
2021-08-18T00:00:00.000Z,137030
2021-08-19T00:00:00.000Z,140139
2021-08-20T00:00:00.000Z,140437
2021-08-21T00:00:00.000Z,140534
