day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3412
2021-07-02T00:00:00.000Z,3777
2021-07-03T00:00:00.000Z,3844
2021-07-04T00:00:00.000Z,8212
2021-07-05T00:00:00.000Z,12305
2021-07-06T00:00:00.000Z,16669
2021-07-07T00:00:00.000Z,20760
2021-07-08T00:00:00.000Z,24438
2021-07-09T00:00:00.000Z,24838
2021-07-10T00:00:00.000Z,24917
2021-07-11T00:00:00.000Z,29495
2021-07-12T00:00:00.000Z,34002
2021-07-13T00:00:00.000Z,38434
2021-07-14T00:00:00.000Z,42518
2021-07-15T00:00:00.000Z,46210
2021-07-16T00:00:00.000Z,46626
2021-07-17T00:00:00.000Z,46703
2021-07-18T00:00:00.000Z,49047
2021-07-19T00:00:00.000Z,52964
2021-07-20T00:00:00.000Z,56172
2021-07-21T00:00:00.000Z,58993
2021-07-22T00:00:00.000Z,61596
2021-07-23T00:00:00.000Z,61885
2021-07-24T00:00:00.000Z,61968
2021-07-25T00:00:00.000Z,66318
2021-07-26T00:00:00.000Z,71025
2021-07-27T00:00:00.000Z,74892
2021-07-28T00:00:00.000Z,78726
2021-07-29T00:00:00.000Z,82111
2021-07-30T00:00:00.000Z,82429
2021-07-31T00:00:00.000Z,82529
2021-08-01T00:00:00.000Z,86572
2021-08-02T00:00:00.000Z,90233
2021-08-03T00:00:00.000Z,93780
2021-08-04T00:00:00.000Z,97186
2021-08-05T00:00:00.000Z,100189
2021-08-06T00:00:00.000Z,100497
2021-08-07T00:00:00.000Z,100567
2021-08-08T00:00:00.000Z,104896
2021-08-09T00:00:00.000Z,108965
2021-08-10T00:00:00.000Z,112875
2021-08-11T00:00:00.000Z,116805
2021-08-12T00:00:00.000Z,120168
2021-08-13T00:00:00.000Z,120532
2021-08-14T00:00:00.000Z,120614
2021-08-15T00:00:00.000Z,124755
2021-08-16T00:00:00.000Z,129084
2021-08-17T00:00:00.000Z,133445
2021-08-18T00:00:00.000Z,137308
2021-08-19T00:00:00.000Z,140416
2021-08-20T00:00:00.000Z,140715
2021-08-21T00:00:00.000Z,140814
2021-08-22T00:00:00.000Z,144736
2021-08-23T00:00:00.000Z,148833
2021-08-24T00:00:00.000Z,152508
2021-08-25T00:00:00.000Z,155885
2021-08-26T00:00:00.000Z,158744
2021-08-27T00:00:00.000Z,159120
2021-08-28T00:00:00.000Z,159230
2021-08-29T00:00:00.000Z,163133
2021-08-30T00:00:00.000Z,166856
2021-08-31T00:00:00.000Z,169976
2021-09-01T00:00:00.000Z,172730
2021-09-02T00:00:00.000Z,175930
2021-09-03T00:00:00.000Z,176381
2021-09-04T00:00:00.000Z,176458
2021-09-05T00:00:00.000Z,180340
2021-09-06T00:00:00.000Z,180992
2021-09-07T00:00:00.000Z,181587
2021-09-08T00:00:00.000Z,182114
2021-09-09T00:00:00.000Z,186014
2021-09-10T00:00:00.000Z,186604
2021-09-11T00:00:00.000Z,186788
2021-09-12T00:00:00.000Z,196189
2021-09-13T00:00:00.000Z,209784
2021-09-14T00:00:00.000Z,226643
2021-09-15T00:00:00.000Z,233183
2021-09-16T00:00:00.000Z,234550
2021-09-17T00:00:00.000Z,240801
2021-09-18T00:00:00.000Z,242102
2021-09-19T00:00:00.000Z,266375
2021-09-20T00:00:00.000Z,277404
2021-09-21T00:00:00.000Z,280108
2021-09-22T00:00:00.000Z,295408
2021-09-23T00:00:00.000Z,314352
2021-09-24T00:00:00.000Z,322959
2021-09-25T00:00:00.000Z,324915
2021-09-26T00:00:00.000Z,348784
2021-09-27T00:00:00.000Z,364292
2021-09-28T00:00:00.000Z,367472
2021-09-29T00:00:00.000Z,399185
2021-09-30T00:00:00.000Z,433483
2021-10-01T00:00:00.000Z,445076
2021-10-02T00:00:00.000Z,447768
2021-10-03T00:00:00.000Z,492553
2021-10-04T00:00:00.000Z,532662
2021-10-05T00:00:00.000Z,574364
2021-10-06T00:00:00.000Z,610612
2021-10-07T00:00:00.000Z,653015
2021-10-08T00:00:00.000Z,668824
2021-10-09T00:00:00.000Z,671538
2021-10-10T00:00:00.000Z,721506
2021-10-11T00:00:00.000Z,762380
2021-10-12T00:00:00.000Z,804266
2021-10-13T00:00:00.000Z,837918
2021-10-14T00:00:00.000Z,874303
2021-10-15T00:00:00.000Z,886844
2021-10-16T00:00:00.000Z,888644
2021-10-17T00:00:00.000Z,929932
2021-10-18T00:00:00.000Z,962312
2021-10-19T00:00:00.000Z,995542
2021-10-20T00:00:00.000Z,1023452
2021-10-21T00:00:00.000Z,1054463
2021-10-22T00:00:00.000Z,1063383
2021-10-23T00:00:00.000Z,1064758
2021-10-24T00:00:00.000Z,1098026
2021-10-25T00:00:00.000Z,1126196
2021-10-26T00:00:00.000Z,1154544
2021-10-27T00:00:00.000Z,1176656
2021-10-28T00:00:00.000Z,1202813
2021-10-29T00:00:00.000Z,1211307
2021-10-30T00:00:00.000Z,1212824
2021-10-31T00:00:00.000Z,1246642
2021-11-01T00:00:00.000Z,1274639
2021-11-02T00:00:00.000Z,1304239
2021-11-03T00:00:00.000Z,1328167
2021-11-04T00:00:00.000Z,1356691
2021-11-05T00:00:00.000Z,1365353
2021-11-06T00:00:00.000Z,1366946
2021-11-07T00:00:00.000Z,1395398
2021-11-08T00:00:00.000Z,1417817
2021-11-09T00:00:00.000Z,1442503
2021-11-10T00:00:00.000Z,1463468
2021-11-11T00:00:00.000Z,1487208
2021-11-12T00:00:00.000Z,1493802
2021-11-13T00:00:00.000Z,1495196
2021-11-14T00:00:00.000Z,1522213
2021-11-15T00:00:00.000Z,1544184
2021-11-16T00:00:00.000Z,1566461
2021-11-17T00:00:00.000Z,1584838
2021-11-18T00:00:00.000Z,1604346
2021-11-19T00:00:00.000Z,1610030
2021-11-20T00:00:00.000Z,1610862
2021-11-21T00:00:00.000Z,1633758
2021-11-22T00:00:00.000Z,1653473
2021-11-23T00:00:00.000Z,1673433
2021-11-24T00:00:00.000Z,1690368
2021-11-25T00:00:00.000Z,1708828
2021-11-26T00:00:00.000Z,1714038
2021-11-27T00:00:00.000Z,1715518
2021-11-28T00:00:00.000Z,1732657
2021-11-29T00:00:00.000Z,1746510
2021-11-30T00:00:00.000Z,1759670
2021-12-01T00:00:00.000Z,1771319
2021-12-02T00:00:00.000Z,1783841
2021-12-03T00:00:00.000Z,1788101
2021-12-04T00:00:00.000Z,1788976
2021-12-05T00:00:00.000Z,1803133
2021-12-06T00:00:00.000Z,1815391
2021-12-07T00:00:00.000Z,1828462
2021-12-08T00:00:00.000Z,1839394
2021-12-09T00:00:00.000Z,1851436
2021-12-10T00:00:00.000Z,1854915
2021-12-11T00:00:00.000Z,1855440
2021-12-12T00:00:00.000Z,1870888
2021-12-13T00:00:00.000Z,1883922
2021-12-14T00:00:00.000Z,1896146
2021-12-15T00:00:00.000Z,1902825
2021-12-16T00:00:00.000Z,1917596
2021-12-17T00:00:00.000Z,1921682
2021-12-18T00:00:00.000Z,1922436
2021-12-19T00:00:00.000Z,1940137
2021-12-20T00:00:00.000Z,1950715
2021-12-21T00:00:00.000Z,1962613
2021-12-22T00:00:00.000Z,1971770
2021-12-23T00:00:00.000Z,1984189
2021-12-24T00:00:00.000Z,1989180
2021-12-25T00:00:00.000Z,1990126
2021-12-26T00:00:00.000Z,2006807
2021-12-27T00:00:00.000Z,2019895
2021-12-28T00:00:00.000Z,2033043
2021-12-29T00:00:00.000Z,2043264
2021-12-30T00:00:00.000Z,2055866
2021-12-31T00:00:00.000Z,2059673
2022-01-01T00:00:00.000Z,2060239
2022-01-02T00:00:00.000Z,2074208
2022-01-03T00:00:00.000Z,2084898
2022-01-04T00:00:00.000Z,2095840
2022-01-05T00:00:00.000Z,2104564
2022-01-06T00:00:00.000Z,2113864
2022-01-07T00:00:00.000Z,2116488
2022-01-08T00:00:00.000Z,2116909
2022-01-09T00:00:00.000Z,2126906
2022-01-10T00:00:00.000Z,2135544
2022-01-11T00:00:00.000Z,2143383
2022-01-12T00:00:00.000Z,2149579
2022-01-13T00:00:00.000Z,2155993
2022-01-14T00:00:00.000Z,2157468
2022-01-15T00:00:00.000Z,2157800
2022-01-16T00:00:00.000Z,2163495
2022-01-17T00:00:00.000Z,2168944
2022-01-18T00:00:00.000Z,2174357
2022-01-19T00:00:00.000Z,2178849
2022-01-20T00:00:00.000Z,2183463
2022-01-21T00:00:00.000Z,2184414
2022-01-22T00:00:00.000Z,2184576
2022-01-23T00:00:00.000Z,2190346
2022-01-24T00:00:00.000Z,2195485
2022-01-25T00:00:00.000Z,2201269
2022-01-26T00:00:00.000Z,2205651
2022-01-27T00:00:00.000Z,2209398
2022-01-28T00:00:00.000Z,2210144
2022-01-29T00:00:00.000Z,2210263
2022-01-30T00:00:00.000Z,2216584
2022-01-31T00:00:00.000Z,2222245
2022-02-01T00:00:00.000Z,2226907
2022-02-02T00:00:00.000Z,2231476
2022-02-03T00:00:00.000Z,2235972
2022-02-04T00:00:00.000Z,2236593
2022-02-05T00:00:00.000Z,2236698
2022-02-06T00:00:00.000Z,2242346
2022-02-07T00:00:00.000Z,2247898
2022-02-08T00:00:00.000Z,2253180
2022-02-09T00:00:00.000Z,2257868
2022-02-10T00:00:00.000Z,2262114
2022-02-11T00:00:00.000Z,2262620
2022-02-12T00:00:00.000Z,2262702
2022-02-13T00:00:00.000Z,2267285
2022-02-14T00:00:00.000Z,2273010
2022-02-15T00:00:00.000Z,2278047
2022-02-16T00:00:00.000Z,2283189
2022-02-17T00:00:00.000Z,2287947
2022-02-18T00:00:00.000Z,2288500
2022-02-19T00:00:00.000Z,2288585
2022-02-20T00:00:00.000Z,2293987
2022-02-21T00:00:00.000Z,2299490
2022-02-22T00:00:00.000Z,2304603
2022-02-23T00:00:00.000Z,2309655
2022-02-24T00:00:00.000Z,2314648
2022-02-25T00:00:00.000Z,2315079
2022-02-26T00:00:00.000Z,2315140
2022-02-27T00:00:00.000Z,2320276
2022-02-28T00:00:00.000Z,2324990
2022-03-01T00:00:00.000Z,2329598
2022-03-02T00:00:00.000Z,2334316
2022-03-03T00:00:00.000Z,2338703
2022-03-04T00:00:00.000Z,2339297
2022-03-05T00:00:00.000Z,2339396
2022-03-06T00:00:00.000Z,2344539
2022-03-07T00:00:00.000Z,2350283
2022-03-08T00:00:00.000Z,2356483
2022-03-09T00:00:00.000Z,2363127
2022-03-10T00:00:00.000Z,2369249
2022-03-11T00:00:00.000Z,2369979
2022-03-12T00:00:00.000Z,2370070
2022-03-13T00:00:00.000Z,2376392
2022-03-14T00:00:00.000Z,2381350
2022-03-15T00:00:00.000Z,2384915
2022-03-16T00:00:00.000Z,2389195
2022-03-17T00:00:00.000Z,2391727
2022-03-18T00:00:00.000Z,2392122
2022-03-19T00:00:00.000Z,2392196
2022-03-20T00:00:00.000Z,2397775
2022-03-21T00:00:00.000Z,2403631
2022-03-22T00:00:00.000Z,2408772
2022-03-23T00:00:00.000Z,2413933
2022-03-24T00:00:00.000Z,2418161
2022-03-25T00:00:00.000Z,2418661
2022-03-26T00:00:00.000Z,2418741
2022-03-27T00:00:00.000Z,2424287
2022-03-28T00:00:00.000Z,2429691
2022-03-29T00:00:00.000Z,2434681
2022-03-30T00:00:00.000Z,2439298
2022-03-31T00:00:00.000Z,2444201
2022-04-01T00:00:00.000Z,2444717
2022-04-02T00:00:00.000Z,2444766
2022-04-03T00:00:00.000Z,2449443
2022-04-04T00:00:00.000Z,2454231
2022-04-05T00:00:00.000Z,2458871
2022-04-06T00:00:00.000Z,2463424
2022-04-07T00:00:00.000Z,2468220
2022-04-08T00:00:00.000Z,2468982
2022-04-09T00:00:00.000Z,2469033
2022-04-10T00:00:00.000Z,2473982
2022-04-11T00:00:00.000Z,2478943
2022-04-12T00:00:00.000Z,2483475
2022-04-13T00:00:00.000Z,2487631
2022-04-14T00:00:00.000Z,2490688
2022-04-15T00:00:00.000Z,2490881
2022-04-16T00:00:00.000Z,2490945
2022-04-17T00:00:00.000Z,2491854
2022-04-18T00:00:00.000Z,2492808
2022-04-19T00:00:00.000Z,2493748
2022-04-20T00:00:00.000Z,2494720
2022-04-21T00:00:00.000Z,2495347
2022-04-22T00:00:00.000Z,2495407
2022-04-23T00:00:00.000Z,2495460
2022-04-24T00:00:00.000Z,2501051
2022-04-25T00:00:00.000Z,2507679
2022-04-26T00:00:00.000Z,2514057
