day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3156
2021-07-02T00:00:00.000Z,3519
2021-07-03T00:00:00.000Z,3585
2021-07-04T00:00:00.000Z,7816
2021-07-05T00:00:00.000Z,11748
2021-07-06T00:00:00.000Z,15854
2021-07-07T00:00:00.000Z,19679
2021-07-08T00:00:00.000Z,23169
2021-07-09T00:00:00.000Z,23568
2021-07-10T00:00:00.000Z,23646
2021-07-11T00:00:00.000Z,28011
2021-07-12T00:00:00.000Z,32231
2021-07-13T00:00:00.000Z,36406
2021-07-14T00:00:00.000Z,40249
2021-07-15T00:00:00.000Z,43798
2021-07-16T00:00:00.000Z,44202
2021-07-17T00:00:00.000Z,44278
2021-07-18T00:00:00.000Z,46561
2021-07-19T00:00:00.000Z,50407
2021-07-20T00:00:00.000Z,53524
2021-07-21T00:00:00.000Z,56280
2021-07-22T00:00:00.000Z,58808
2021-07-23T00:00:00.000Z,59091
2021-07-24T00:00:00.000Z,59174
2021-07-25T00:00:00.000Z,63377
2021-07-26T00:00:00.000Z,67915
2021-07-27T00:00:00.000Z,71656
2021-07-28T00:00:00.000Z,75229
2021-07-29T00:00:00.000Z,78391
2021-07-30T00:00:00.000Z,78708
2021-07-31T00:00:00.000Z,78808
2021-08-01T00:00:00.000Z,82653
2021-08-02T00:00:00.000Z,86208
2021-08-03T00:00:00.000Z,89621
2021-08-04T00:00:00.000Z,92789
2021-08-05T00:00:00.000Z,95604
2021-08-06T00:00:00.000Z,95908
2021-08-07T00:00:00.000Z,95978
2021-08-08T00:00:00.000Z,100123
2021-08-09T00:00:00.000Z,104018
2021-08-10T00:00:00.000Z,107821
2021-08-11T00:00:00.000Z,111597
2021-08-12T00:00:00.000Z,114813
2021-08-13T00:00:00.000Z,115177
2021-08-14T00:00:00.000Z,115258
2021-08-15T00:00:00.000Z,119202
2021-08-16T00:00:00.000Z,123395
2021-08-17T00:00:00.000Z,127627
2021-08-18T00:00:00.000Z,131316
2021-08-19T00:00:00.000Z,134323
2021-08-20T00:00:00.000Z,134619
2021-08-21T00:00:00.000Z,134716
2021-08-22T00:00:00.000Z,138576
2021-08-23T00:00:00.000Z,142604
2021-08-24T00:00:00.000Z,146219
2021-08-25T00:00:00.000Z,149505
2021-08-26T00:00:00.000Z,152330
2021-08-27T00:00:00.000Z,152700
2021-08-28T00:00:00.000Z,152809
2021-08-29T00:00:00.000Z,156675
2021-08-30T00:00:00.000Z,160336
2021-08-31T00:00:00.000Z,163422
2021-09-01T00:00:00.000Z,166157
2021-09-02T00:00:00.000Z,169346
2021-09-03T00:00:00.000Z,169793
2021-09-04T00:00:00.000Z,169869
2021-09-05T00:00:00.000Z,173732
2021-09-06T00:00:00.000Z,174373
2021-09-07T00:00:00.000Z,174967
2021-09-08T00:00:00.000Z,175491
2021-09-09T00:00:00.000Z,179361
2021-09-10T00:00:00.000Z,179945
2021-09-11T00:00:00.000Z,180129
2021-09-12T00:00:00.000Z,189504
2021-09-13T00:00:00.000Z,203057
2021-09-14T00:00:00.000Z,219819
2021-09-15T00:00:00.000Z,226292
2021-09-16T00:00:00.000Z,227655
2021-09-17T00:00:00.000Z,233838
2021-09-18T00:00:00.000Z,235138
2021-09-19T00:00:00.000Z,259279
2021-09-20T00:00:00.000Z,270243
2021-09-21T00:00:00.000Z,272922
2021-09-22T00:00:00.000Z,288039
2021-09-23T00:00:00.000Z,306917
2021-09-24T00:00:00.000Z,315504
2021-09-25T00:00:00.000Z,317434
2021-09-26T00:00:00.000Z,341149
2021-09-27T00:00:00.000Z,356610
2021-09-28T00:00:00.000Z,359776
2021-09-29T00:00:00.000Z,391206
2021-09-30T00:00:00.000Z,425338
2021-10-01T00:00:00.000Z,436867
2021-10-02T00:00:00.000Z,439486
2021-10-03T00:00:00.000Z,483973
2021-10-04T00:00:00.000Z,523800
2021-10-05T00:00:00.000Z,565272
2021-10-06T00:00:00.000Z,601233
2021-10-07T00:00:00.000Z,643392
2021-10-08T00:00:00.000Z,659092
2021-10-09T00:00:00.000Z,661798
2021-10-10T00:00:00.000Z,711196
2021-10-11T00:00:00.000Z,751715
2021-10-12T00:00:00.000Z,793198
2021-10-13T00:00:00.000Z,826307
2021-10-14T00:00:00.000Z,862415
2021-10-15T00:00:00.000Z,874723
2021-10-16T00:00:00.000Z,876517
2021-10-17T00:00:00.000Z,917417
2021-10-18T00:00:00.000Z,949523
2021-10-19T00:00:00.000Z,982477
2021-10-20T00:00:00.000Z,1010139
2021-10-21T00:00:00.000Z,1040850
2021-10-22T00:00:00.000Z,1049758
2021-10-23T00:00:00.000Z,1051126
2021-10-24T00:00:00.000Z,1084065
2021-10-25T00:00:00.000Z,1112039
2021-10-26T00:00:00.000Z,1140125
2021-10-27T00:00:00.000Z,1162004
2021-10-28T00:00:00.000Z,1179558
2021-10-29T00:00:00.000Z,1183687
2021-10-30T00:00:00.000Z,1184696
2021-10-31T00:00:00.000Z,1205806
2021-11-01T00:00:00.000Z,1224627
2021-11-02T00:00:00.000Z,1243991
2021-11-03T00:00:00.000Z,1260468
2021-11-04T00:00:00.000Z,1277668
2021-11-05T00:00:00.000Z,1282127
2021-11-06T00:00:00.000Z,1283133
2021-11-07T00:00:00.000Z,1300237
2021-11-08T00:00:00.000Z,1314505
2021-11-09T00:00:00.000Z,1330930
2021-11-10T00:00:00.000Z,1346377
2021-11-11T00:00:00.000Z,1362939
2021-11-12T00:00:00.000Z,1366862
2021-11-13T00:00:00.000Z,1367891
2021-11-14T00:00:00.000Z,1386706
2021-11-15T00:00:00.000Z,1402404
2021-11-16T00:00:00.000Z,1418195
2021-11-17T00:00:00.000Z,1432239
2021-11-18T00:00:00.000Z,1446319
2021-11-19T00:00:00.000Z,1449724
2021-11-20T00:00:00.000Z,1450320
2021-11-21T00:00:00.000Z,1466366
2021-11-22T00:00:00.000Z,1480745
2021-11-23T00:00:00.000Z,1494835
2021-11-24T00:00:00.000Z,1507765
2021-11-25T00:00:00.000Z,1520925
2021-11-26T00:00:00.000Z,1523955
2021-11-27T00:00:00.000Z,1525155
2021-11-28T00:00:00.000Z,1536893
2021-11-29T00:00:00.000Z,1546998
2021-11-30T00:00:00.000Z,1556009
2021-12-01T00:00:00.000Z,1564658
2021-12-02T00:00:00.000Z,1573487
2021-12-03T00:00:00.000Z,1576096
2021-12-04T00:00:00.000Z,1576806
2021-12-05T00:00:00.000Z,1587085
2021-12-06T00:00:00.000Z,1596014
2021-12-07T00:00:00.000Z,1605507
2021-12-08T00:00:00.000Z,1614061
2021-12-09T00:00:00.000Z,1623140
2021-12-10T00:00:00.000Z,1625112
2021-12-11T00:00:00.000Z,1625517
2021-12-12T00:00:00.000Z,1636957
2021-12-13T00:00:00.000Z,1647097
2021-12-14T00:00:00.000Z,1656318
2021-12-15T00:00:00.000Z,1662326
2021-12-16T00:00:00.000Z,1672936
2021-12-17T00:00:00.000Z,1675429
2021-12-18T00:00:00.000Z,1676057
2021-12-19T00:00:00.000Z,1689000
2021-12-20T00:00:00.000Z,1696720
2021-12-21T00:00:00.000Z,1705273
2021-12-22T00:00:00.000Z,1712637
2021-12-23T00:00:00.000Z,1721351
2021-12-24T00:00:00.000Z,1724291
2021-12-25T00:00:00.000Z,1725042
2021-12-26T00:00:00.000Z,1736688
2021-12-27T00:00:00.000Z,1746035
2021-12-28T00:00:00.000Z,1755099
2021-12-29T00:00:00.000Z,1762707
2021-12-30T00:00:00.000Z,1771392
2021-12-31T00:00:00.000Z,1773483
2022-01-01T00:00:00.000Z,1773909
2022-01-02T00:00:00.000Z,1783445
2022-01-03T00:00:00.000Z,1791254
2022-01-04T00:00:00.000Z,1799161
2022-01-05T00:00:00.000Z,1805869
2022-01-06T00:00:00.000Z,1812772
2022-01-07T00:00:00.000Z,1814418
2022-01-08T00:00:00.000Z,1814687
2022-01-09T00:00:00.000Z,1822175
2022-01-10T00:00:00.000Z,1828809
2022-01-11T00:00:00.000Z,1834725
2022-01-12T00:00:00.000Z,1839661
2022-01-13T00:00:00.000Z,1844728
2022-01-14T00:00:00.000Z,1845687
2022-01-15T00:00:00.000Z,1845923
2022-01-16T00:00:00.000Z,1850375
2022-01-17T00:00:00.000Z,1854862
2022-01-18T00:00:00.000Z,1859289
2022-01-19T00:00:00.000Z,1863113
2022-01-20T00:00:00.000Z,1866926
2022-01-21T00:00:00.000Z,1867546
2022-01-22T00:00:00.000Z,1867669
2022-01-23T00:00:00.000Z,1872693
2022-01-24T00:00:00.000Z,1877254
2022-01-25T00:00:00.000Z,1883013
2022-01-26T00:00:00.000Z,1887386
2022-01-27T00:00:00.000Z,1891120
2022-01-28T00:00:00.000Z,1891863
2022-01-29T00:00:00.000Z,1891981
2022-01-30T00:00:00.000Z,1898275
2022-01-31T00:00:00.000Z,1903897
2022-02-01T00:00:00.000Z,1908508
2022-02-02T00:00:00.000Z,1913050
2022-02-03T00:00:00.000Z,1917516
2022-02-04T00:00:00.000Z,1918133
2022-02-05T00:00:00.000Z,1918237
2022-02-06T00:00:00.000Z,1923847
2022-02-07T00:00:00.000Z,1929338
2022-02-08T00:00:00.000Z,1934563
2022-02-09T00:00:00.000Z,1939211
2022-02-10T00:00:00.000Z,1943376
2022-02-11T00:00:00.000Z,1943876
2022-02-12T00:00:00.000Z,1943950
2022-02-13T00:00:00.000Z,1948483
2022-02-14T00:00:00.000Z,1954169
2022-02-15T00:00:00.000Z,1959135
2022-02-16T00:00:00.000Z,1964260
2022-02-17T00:00:00.000Z,1968973
2022-02-18T00:00:00.000Z,1969519
2022-02-19T00:00:00.000Z,1969602
2022-02-20T00:00:00.000Z,1974942
2022-02-21T00:00:00.000Z,1980392
2022-02-22T00:00:00.000Z,1985451
2022-02-23T00:00:00.000Z,1990462
2022-02-24T00:00:00.000Z,1995397
2022-02-25T00:00:00.000Z,1995818
2022-02-26T00:00:00.000Z,1995876
2022-02-27T00:00:00.000Z,2000953
2022-02-28T00:00:00.000Z,2005617
2022-03-01T00:00:00.000Z,2010166
2022-03-02T00:00:00.000Z,2014820
2022-03-03T00:00:00.000Z,2019152
2022-03-04T00:00:00.000Z,2019735
2022-03-05T00:00:00.000Z,2019827
2022-03-06T00:00:00.000Z,2024920
2022-03-07T00:00:00.000Z,2030574
2022-03-08T00:00:00.000Z,2036717
2022-03-09T00:00:00.000Z,2043287
2022-03-10T00:00:00.000Z,2049313
2022-03-11T00:00:00.000Z,2050019
2022-03-12T00:00:00.000Z,2050103
2022-03-13T00:00:00.000Z,2056416
2022-03-14T00:00:00.000Z,2061328
2022-03-15T00:00:00.000Z,2064871
2022-03-16T00:00:00.000Z,2069101
2022-03-17T00:00:00.000Z,2071600
2022-03-18T00:00:00.000Z,2071982
2022-03-19T00:00:00.000Z,2072042
2022-03-20T00:00:00.000Z,2077578
2022-03-21T00:00:00.000Z,2083454
2022-03-22T00:00:00.000Z,2088590
2022-03-23T00:00:00.000Z,2093704
2022-03-24T00:00:00.000Z,2097895
2022-03-25T00:00:00.000Z,2098380
2022-03-26T00:00:00.000Z,2098434
2022-03-27T00:00:00.000Z,2104082
2022-03-28T00:00:00.000Z,2109520
2022-03-29T00:00:00.000Z,2114573
2022-03-30T00:00:00.000Z,2119234
2022-03-31T00:00:00.000Z,2124175
2022-04-01T00:00:00.000Z,2124662
2022-04-02T00:00:00.000Z,2124704
2022-04-03T00:00:00.000Z,2129507
2022-04-04T00:00:00.000Z,2134421
2022-04-05T00:00:00.000Z,2139108
2022-04-06T00:00:00.000Z,2143661
2022-04-07T00:00:00.000Z,2148416
2022-04-08T00:00:00.000Z,2149159
2022-04-09T00:00:00.000Z,2149184
2022-04-10T00:00:00.000Z,2152918
2022-04-11T00:00:00.000Z,2156737
2022-04-12T00:00:00.000Z,2160106
2022-04-13T00:00:00.000Z,2163409
2022-04-14T00:00:00.000Z,2165786
2022-04-15T00:00:00.000Z,2165788
