day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3410
2021-07-02T00:00:00.000Z,3774
2021-07-03T00:00:00.000Z,3841
2021-07-04T00:00:00.000Z,8206
2021-07-05T00:00:00.000Z,12300
2021-07-06T00:00:00.000Z,16664
2021-07-07T00:00:00.000Z,20758
2021-07-08T00:00:00.000Z,24434
2021-07-09T00:00:00.000Z,24834
2021-07-10T00:00:00.000Z,24913
2021-07-11T00:00:00.000Z,29487
2021-07-12T00:00:00.000Z,33996
2021-07-13T00:00:00.000Z,38433
2021-07-14T00:00:00.000Z,42524
2021-07-15T00:00:00.000Z,46217
2021-07-16T00:00:00.000Z,46633
2021-07-17T00:00:00.000Z,46709
2021-07-18T00:00:00.000Z,49057
2021-07-19T00:00:00.000Z,52973
2021-07-20T00:00:00.000Z,56179
2021-07-21T00:00:00.000Z,59000
2021-07-22T00:00:00.000Z,61607
2021-07-23T00:00:00.000Z,61897
2021-07-24T00:00:00.000Z,61980
2021-07-25T00:00:00.000Z,66337
2021-07-26T00:00:00.000Z,71045
2021-07-27T00:00:00.000Z,74911
2021-07-28T00:00:00.000Z,78750
2021-07-29T00:00:00.000Z,82133
2021-07-30T00:00:00.000Z,82452
2021-07-31T00:00:00.000Z,82552
2021-08-01T00:00:00.000Z,86595
2021-08-02T00:00:00.000Z,90258
2021-08-03T00:00:00.000Z,93804
2021-08-04T00:00:00.000Z,97209
2021-08-05T00:00:00.000Z,100212
2021-08-06T00:00:00.000Z,100519
2021-08-07T00:00:00.000Z,100589
2021-08-08T00:00:00.000Z,104916
2021-08-09T00:00:00.000Z,108986
2021-08-10T00:00:00.000Z,112897
2021-08-11T00:00:00.000Z,116819
2021-08-12T00:00:00.000Z,120182
2021-08-13T00:00:00.000Z,120546
2021-08-14T00:00:00.000Z,120628
2021-08-15T00:00:00.000Z,124771
2021-08-16T00:00:00.000Z,129098
2021-08-17T00:00:00.000Z,133460
2021-08-18T00:00:00.000Z,137325
2021-08-19T00:00:00.000Z,140437
2021-08-20T00:00:00.000Z,140735
2021-08-21T00:00:00.000Z,140834
2021-08-22T00:00:00.000Z,144754
2021-08-23T00:00:00.000Z,148845
2021-08-24T00:00:00.000Z,152519
