day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3427
2021-07-02T00:00:00.000Z,3817
2021-07-03T00:00:00.000Z,3903
2021-07-04T00:00:00.000Z,8295
2021-07-05T00:00:00.000Z,12430
2021-07-06T00:00:00.000Z,16828
2021-07-07T00:00:00.000Z,20945
2021-07-08T00:00:00.000Z,24652
2021-07-09T00:00:00.000Z,25070
2021-07-10T00:00:00.000Z,25166
2021-07-11T00:00:00.000Z,29774
2021-07-12T00:00:00.000Z,34324
2021-07-13T00:00:00.000Z,38785
2021-07-14T00:00:00.000Z,42920
2021-07-15T00:00:00.000Z,46648
2021-07-16T00:00:00.000Z,47102
2021-07-17T00:00:00.000Z,47196
2021-07-18T00:00:00.000Z,49566
2021-07-19T00:00:00.000Z,53517
2021-07-20T00:00:00.000Z,56762
2021-07-21T00:00:00.000Z,59624
2021-07-22T00:00:00.000Z,62257
2021-07-23T00:00:00.000Z,62571
2021-07-24T00:00:00.000Z,62676
2021-07-25T00:00:00.000Z,67052
2021-07-26T00:00:00.000Z,71786
2021-07-27T00:00:00.000Z,75682
2021-07-28T00:00:00.000Z,79549
2021-07-29T00:00:00.000Z,82960
2021-07-30T00:00:00.000Z,83298
2021-07-31T00:00:00.000Z,83413
2021-08-01T00:00:00.000Z,87469
2021-08-02T00:00:00.000Z,91148
2021-08-03T00:00:00.000Z,94714
2021-08-04T00:00:00.000Z,98137
2021-08-05T00:00:00.000Z,101167
2021-08-06T00:00:00.000Z,101495
2021-08-07T00:00:00.000Z,101576
2021-08-08T00:00:00.000Z,105934
2021-08-09T00:00:00.000Z,110034
2021-08-10T00:00:00.000Z,113959
2021-08-11T00:00:00.000Z,117895
2021-08-12T00:00:00.000Z,121275
2021-08-13T00:00:00.000Z,121648
2021-08-14T00:00:00.000Z,121730
2021-08-15T00:00:00.000Z,125877
2021-08-16T00:00:00.000Z,130213
2021-08-17T00:00:00.000Z,134580
2021-08-18T00:00:00.000Z,138452
2021-08-19T00:00:00.000Z,141561
2021-08-20T00:00:00.000Z,141860
2021-08-21T00:00:00.000Z,141959
2021-08-22T00:00:00.000Z,145883
2021-08-23T00:00:00.000Z,149975
2021-08-24T00:00:00.000Z,153656
2021-08-25T00:00:00.000Z,157037
2021-08-26T00:00:00.000Z,159900
2021-08-27T00:00:00.000Z,160276
2021-08-28T00:00:00.000Z,160387
2021-08-29T00:00:00.000Z,164295
2021-08-30T00:00:00.000Z,168017
2021-08-31T00:00:00.000Z,171145
2021-09-01T00:00:00.000Z,173903
2021-09-02T00:00:00.000Z,177107
2021-09-03T00:00:00.000Z,177561
2021-09-04T00:00:00.000Z,177638
2021-09-05T00:00:00.000Z,181520
2021-09-06T00:00:00.000Z,182169
2021-09-07T00:00:00.000Z,182765
2021-09-08T00:00:00.000Z,183292
2021-09-09T00:00:00.000Z,187195
2021-09-10T00:00:00.000Z,187787
2021-09-11T00:00:00.000Z,187971
2021-09-12T00:00:00.000Z,197378
2021-09-13T00:00:00.000Z,210979
2021-09-14T00:00:00.000Z,227845
2021-09-15T00:00:00.000Z,234386
2021-09-16T00:00:00.000Z,235754
2021-09-17T00:00:00.000Z,242006
2021-09-18T00:00:00.000Z,243309
2021-09-19T00:00:00.000Z,267584
2021-09-20T00:00:00.000Z,278615
2021-09-21T00:00:00.000Z,281319
2021-09-22T00:00:00.000Z,296624
2021-09-23T00:00:00.000Z,315569
2021-09-24T00:00:00.000Z,324177
