day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3155
2021-07-02T00:00:00.000Z,3517
2021-07-03T00:00:00.000Z,3583
2021-07-04T00:00:00.000Z,7813
2021-07-05T00:00:00.000Z,11746
2021-07-06T00:00:00.000Z,15849
2021-07-07T00:00:00.000Z,19670
2021-07-08T00:00:00.000Z,23158
2021-07-09T00:00:00.000Z,23557
2021-07-10T00:00:00.000Z,23635
2021-07-11T00:00:00.000Z,28004
2021-07-12T00:00:00.000Z,32226
2021-07-13T00:00:00.000Z,36398
2021-07-14T00:00:00.000Z,40237
2021-07-15T00:00:00.000Z,43786
2021-07-16T00:00:00.000Z,44191
2021-07-17T00:00:00.000Z,44267
2021-07-18T00:00:00.000Z,46554
2021-07-19T00:00:00.000Z,50396
2021-07-20T00:00:00.000Z,53515
2021-07-21T00:00:00.000Z,56270
2021-07-22T00:00:00.000Z,58799
2021-07-23T00:00:00.000Z,59083
2021-07-24T00:00:00.000Z,59166
2021-07-25T00:00:00.000Z,63364
2021-07-26T00:00:00.000Z,67902
2021-07-27T00:00:00.000Z,71646
2021-07-28T00:00:00.000Z,75222
2021-07-29T00:00:00.000Z,78386
2021-07-30T00:00:00.000Z,78702
2021-07-31T00:00:00.000Z,78802
2021-08-01T00:00:00.000Z,82652
2021-08-02T00:00:00.000Z,86211
2021-08-03T00:00:00.000Z,89626
2021-08-04T00:00:00.000Z,92797
2021-08-05T00:00:00.000Z,95615
2021-08-06T00:00:00.000Z,95919
2021-08-07T00:00:00.000Z,95989
2021-08-08T00:00:00.000Z,100136
2021-08-09T00:00:00.000Z,104036
2021-08-10T00:00:00.000Z,107841
2021-08-11T00:00:00.000Z,111619
2021-08-12T00:00:00.000Z,114838
2021-08-13T00:00:00.000Z,115202
2021-08-14T00:00:00.000Z,115283
2021-08-15T00:00:00.000Z,119229
2021-08-16T00:00:00.000Z,123422
2021-08-17T00:00:00.000Z,127655
2021-08-18T00:00:00.000Z,131343
2021-08-19T00:00:00.000Z,134352
2021-08-20T00:00:00.000Z,134648
2021-08-21T00:00:00.000Z,134745
2021-08-22T00:00:00.000Z,138598
2021-08-23T00:00:00.000Z,142629
2021-08-24T00:00:00.000Z,146242
2021-08-25T00:00:00.000Z,149524
2021-08-26T00:00:00.000Z,152346
2021-08-27T00:00:00.000Z,152716
2021-08-28T00:00:00.000Z,152825
2021-08-29T00:00:00.000Z,156692
2021-08-30T00:00:00.000Z,160352
2021-08-31T00:00:00.000Z,163436
2021-09-01T00:00:00.000Z,166168
2021-09-02T00:00:00.000Z,169351
2021-09-03T00:00:00.000Z,169799
2021-09-04T00:00:00.000Z,169875
2021-09-05T00:00:00.000Z,173734
2021-09-06T00:00:00.000Z,174374
2021-09-07T00:00:00.000Z,174969
2021-09-08T00:00:00.000Z,175493
2021-09-09T00:00:00.000Z,179358
2021-09-10T00:00:00.000Z,179943
2021-09-11T00:00:00.000Z,180127
2021-09-12T00:00:00.000Z,189501
2021-09-13T00:00:00.000Z,203056
2021-09-14T00:00:00.000Z,219823
2021-09-15T00:00:00.000Z,226297
2021-09-16T00:00:00.000Z,227659
2021-09-17T00:00:00.000Z,233842
2021-09-18T00:00:00.000Z,235142
2021-09-19T00:00:00.000Z,259283
2021-09-20T00:00:00.000Z,270249
2021-09-21T00:00:00.000Z,272928
2021-09-22T00:00:00.000Z,288051
2021-09-23T00:00:00.000Z,306924
2021-09-24T00:00:00.000Z,315511
2021-09-25T00:00:00.000Z,317441
2021-09-26T00:00:00.000Z,341150
2021-09-27T00:00:00.000Z,356607
2021-09-28T00:00:00.000Z,359772
2021-09-29T00:00:00.000Z,391204
2021-09-30T00:00:00.000Z,425329
2021-10-01T00:00:00.000Z,436854
2021-10-02T00:00:00.000Z,439473
2021-10-03T00:00:00.000Z,483960
2021-10-04T00:00:00.000Z,523788
2021-10-05T00:00:00.000Z,565251
2021-10-06T00:00:00.000Z,601219
2021-10-07T00:00:00.000Z,643380
2021-10-08T00:00:00.000Z,659077
2021-10-09T00:00:00.000Z,661783
2021-10-10T00:00:00.000Z,711181
2021-10-11T00:00:00.000Z,751696
2021-10-12T00:00:00.000Z,793168
2021-10-13T00:00:00.000Z,826276
2021-10-14T00:00:00.000Z,862381
2021-10-15T00:00:00.000Z,874688
2021-10-16T00:00:00.000Z,876482
2021-10-17T00:00:00.000Z,917380
2021-10-18T00:00:00.000Z,949493
2021-10-19T00:00:00.000Z,982450
2021-10-20T00:00:00.000Z,1010106
2021-10-21T00:00:00.000Z,1040818
2021-10-22T00:00:00.000Z,1049728
2021-10-23T00:00:00.000Z,1051096
2021-10-24T00:00:00.000Z,1084036
2021-10-25T00:00:00.000Z,1112006
2021-10-26T00:00:00.000Z,1140085
2021-10-27T00:00:00.000Z,1161969
2021-10-28T00:00:00.000Z,1179523
2021-10-29T00:00:00.000Z,1183652
2021-10-30T00:00:00.000Z,1184661
2021-10-31T00:00:00.000Z,1205770
2021-11-01T00:00:00.000Z,1224598
2021-11-02T00:00:00.000Z,1243962
2021-11-03T00:00:00.000Z,1260436
2021-11-04T00:00:00.000Z,1277632
2021-11-05T00:00:00.000Z,1282091
2021-11-06T00:00:00.000Z,1283097
2021-11-07T00:00:00.000Z,1300208
2021-11-08T00:00:00.000Z,1314486
2021-11-09T00:00:00.000Z,1330912
2021-11-10T00:00:00.000Z,1346362
2021-11-11T00:00:00.000Z,1362919
2021-11-12T00:00:00.000Z,1366843
2021-11-13T00:00:00.000Z,1367872
2021-11-14T00:00:00.000Z,1386685
2021-11-15T00:00:00.000Z,1402392
2021-11-16T00:00:00.000Z,1418180
2021-11-17T00:00:00.000Z,1432224
2021-11-18T00:00:00.000Z,1446308
2021-11-19T00:00:00.000Z,1449713
2021-11-20T00:00:00.000Z,1450309
