day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3020
2021-07-02T00:00:00.000Z,3373
2021-07-03T00:00:00.000Z,3439
2021-07-04T00:00:00.000Z,7463
2021-07-05T00:00:00.000Z,11296
2021-07-06T00:00:00.000Z,15189
2021-07-07T00:00:00.000Z,18863
2021-07-08T00:00:00.000Z,22165
2021-07-09T00:00:00.000Z,22558
2021-07-10T00:00:00.000Z,22636
2021-07-11T00:00:00.000Z,26812
2021-07-12T00:00:00.000Z,30874
2021-07-13T00:00:00.000Z,34864
2021-07-14T00:00:00.000Z,38483
2021-07-15T00:00:00.000Z,41848
2021-07-16T00:00:00.000Z,42226
2021-07-17T00:00:00.000Z,42302
2021-07-18T00:00:00.000Z,44509
2021-07-19T00:00:00.000Z,48078
2021-07-20T00:00:00.000Z,51036
2021-07-21T00:00:00.000Z,53641
2021-07-22T00:00:00.000Z,56060
2021-07-23T00:00:00.000Z,56338
2021-07-24T00:00:00.000Z,56421
2021-07-25T00:00:00.000Z,60476
2021-07-26T00:00:00.000Z,64782
2021-07-27T00:00:00.000Z,68406
2021-07-28T00:00:00.000Z,71812
2021-07-29T00:00:00.000Z,74867
2021-07-30T00:00:00.000Z,75178
2021-07-31T00:00:00.000Z,75278
2021-08-01T00:00:00.000Z,79006
2021-08-02T00:00:00.000Z,82487
2021-08-03T00:00:00.000Z,85822
2021-08-04T00:00:00.000Z,88875
2021-08-05T00:00:00.000Z,91648
2021-08-06T00:00:00.000Z,91950
2021-08-07T00:00:00.000Z,92020
2021-08-08T00:00:00.000Z,96078
2021-08-09T00:00:00.000Z,99894
2021-08-10T00:00:00.000Z,103595
2021-08-11T00:00:00.000Z,107239
2021-08-12T00:00:00.000Z,110395
2021-08-13T00:00:00.000Z,110755
2021-08-14T00:00:00.000Z,110835
2021-08-15T00:00:00.000Z,114690
2021-08-16T00:00:00.000Z,118694
2021-08-17T00:00:00.000Z,122718
2021-08-18T00:00:00.000Z,126251
2021-08-19T00:00:00.000Z,129183
2021-08-20T00:00:00.000Z,129474
2021-08-21T00:00:00.000Z,129571
2021-08-22T00:00:00.000Z,133354
2021-08-23T00:00:00.000Z,137275
2021-08-24T00:00:00.000Z,140836
2021-08-25T00:00:00.000Z,144060
2021-08-26T00:00:00.000Z,146832
2021-08-27T00:00:00.000Z,147190
2021-08-28T00:00:00.000Z,147298
2021-08-29T00:00:00.000Z,151091
2021-08-30T00:00:00.000Z,154686
2021-08-31T00:00:00.000Z,157724
2021-09-01T00:00:00.000Z,160399
2021-09-02T00:00:00.000Z,163521
2021-09-03T00:00:00.000Z,163960
2021-09-04T00:00:00.000Z,164036
2021-09-05T00:00:00.000Z,167841
2021-09-06T00:00:00.000Z,168473
2021-09-07T00:00:00.000Z,169067
2021-09-08T00:00:00.000Z,169591
2021-09-09T00:00:00.000Z,173400
2021-09-10T00:00:00.000Z,173981
2021-09-11T00:00:00.000Z,174165
2021-09-12T00:00:00.000Z,183463
2021-09-13T00:00:00.000Z,196923
2021-09-14T00:00:00.000Z,213612
2021-09-15T00:00:00.000Z,220075
2021-09-16T00:00:00.000Z,221437
2021-09-17T00:00:00.000Z,227612
2021-09-18T00:00:00.000Z,228912
2021-09-19T00:00:00.000Z,252950
2021-09-20T00:00:00.000Z,263880
2021-09-21T00:00:00.000Z,266557
2021-09-22T00:00:00.000Z,281659
2021-09-23T00:00:00.000Z,300481
2021-09-24T00:00:00.000Z,309067
2021-09-25T00:00:00.000Z,310996
2021-09-26T00:00:00.000Z,334646
2021-09-27T00:00:00.000Z,350076
2021-09-28T00:00:00.000Z,353238
2021-09-29T00:00:00.000Z,384563
