day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3159
2021-07-02T00:00:00.000Z,3523
2021-07-03T00:00:00.000Z,3589
2021-07-04T00:00:00.000Z,7819
2021-07-05T00:00:00.000Z,11753
2021-07-06T00:00:00.000Z,15859
2021-07-07T00:00:00.000Z,19684
2021-07-08T00:00:00.000Z,23169
2021-07-09T00:00:00.000Z,23567
2021-07-10T00:00:00.000Z,23645
2021-07-11T00:00:00.000Z,28009
2021-07-12T00:00:00.000Z,32230
2021-07-13T00:00:00.000Z,36404
2021-07-14T00:00:00.000Z,40244
2021-07-15T00:00:00.000Z,43791
2021-07-16T00:00:00.000Z,44195
2021-07-17T00:00:00.000Z,44271
2021-07-18T00:00:00.000Z,46560
2021-07-19T00:00:00.000Z,50402
2021-07-20T00:00:00.000Z,53517
2021-07-21T00:00:00.000Z,56269
2021-07-22T00:00:00.000Z,58799
2021-07-23T00:00:00.000Z,59084
2021-07-24T00:00:00.000Z,59167
2021-07-25T00:00:00.000Z,63364
2021-07-26T00:00:00.000Z,67902
2021-07-27T00:00:00.000Z,71645
2021-07-28T00:00:00.000Z,75224
2021-07-29T00:00:00.000Z,78386
2021-07-30T00:00:00.000Z,78702
2021-07-31T00:00:00.000Z,78802
2021-08-01T00:00:00.000Z,82649
2021-08-02T00:00:00.000Z,86208
2021-08-03T00:00:00.000Z,89622
2021-08-04T00:00:00.000Z,92789
2021-08-05T00:00:00.000Z,95609
2021-08-06T00:00:00.000Z,95912
2021-08-07T00:00:00.000Z,95982
2021-08-08T00:00:00.000Z,100127
2021-08-09T00:00:00.000Z,104025
2021-08-10T00:00:00.000Z,107824
2021-08-11T00:00:00.000Z,111601
2021-08-12T00:00:00.000Z,114817
2021-08-13T00:00:00.000Z,115180
2021-08-14T00:00:00.000Z,115261
2021-08-15T00:00:00.000Z,119204
2021-08-16T00:00:00.000Z,123400
2021-08-17T00:00:00.000Z,127633
2021-08-18T00:00:00.000Z,131319
2021-08-19T00:00:00.000Z,134327
2021-08-20T00:00:00.000Z,134624
2021-08-21T00:00:00.000Z,134721
2021-08-22T00:00:00.000Z,138580
2021-08-23T00:00:00.000Z,142610
2021-08-24T00:00:00.000Z,146222
2021-08-25T00:00:00.000Z,149502
2021-08-26T00:00:00.000Z,152324
2021-08-27T00:00:00.000Z,152693
2021-08-28T00:00:00.000Z,152802
2021-08-29T00:00:00.000Z,156672
2021-08-30T00:00:00.000Z,160333
2021-08-31T00:00:00.000Z,163418
2021-09-01T00:00:00.000Z,166151
2021-09-02T00:00:00.000Z,169334
2021-09-03T00:00:00.000Z,169781
2021-09-04T00:00:00.000Z,169857
2021-09-05T00:00:00.000Z,173719
2021-09-06T00:00:00.000Z,174359
2021-09-07T00:00:00.000Z,174954
2021-09-08T00:00:00.000Z,175479
2021-09-09T00:00:00.000Z,179349
2021-09-10T00:00:00.000Z,179933
2021-09-11T00:00:00.000Z,180117
2021-09-12T00:00:00.000Z,189491
2021-09-13T00:00:00.000Z,203043
2021-09-14T00:00:00.000Z,219803
2021-09-15T00:00:00.000Z,226276
2021-09-16T00:00:00.000Z,227639
2021-09-17T00:00:00.000Z,233823
2021-09-18T00:00:00.000Z,235123
2021-09-19T00:00:00.000Z,259261
2021-09-20T00:00:00.000Z,270226
2021-09-21T00:00:00.000Z,272905
2021-09-22T00:00:00.000Z,288025
2021-09-23T00:00:00.000Z,306898
2021-09-24T00:00:00.000Z,315486
2021-09-25T00:00:00.000Z,317416
2021-09-26T00:00:00.000Z,341129
2021-09-27T00:00:00.000Z,356582
2021-09-28T00:00:00.000Z,359748
