day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3173
2021-07-02T00:00:00.000Z,3537
2021-07-03T00:00:00.000Z,3603
2021-07-04T00:00:00.000Z,7850
2021-07-05T00:00:00.000Z,11792
2021-07-06T00:00:00.000Z,15915
2021-07-07T00:00:00.000Z,19752
2021-07-08T00:00:00.000Z,23251
2021-07-09T00:00:00.000Z,23652
2021-07-10T00:00:00.000Z,23730
2021-07-11T00:00:00.000Z,28116
2021-07-12T00:00:00.000Z,32365
2021-07-13T00:00:00.000Z,36562
2021-07-14T00:00:00.000Z,40424
2021-07-15T00:00:00.000Z,43993
2021-07-16T00:00:00.000Z,44398
2021-07-17T00:00:00.000Z,44474
2021-07-18T00:00:00.000Z,46768
2021-07-19T00:00:00.000Z,50638
2021-07-20T00:00:00.000Z,53781
2021-07-21T00:00:00.000Z,56556
2021-07-22T00:00:00.000Z,59101
2021-07-23T00:00:00.000Z,59388
2021-07-24T00:00:00.000Z,59471
2021-07-25T00:00:00.000Z,63696
2021-07-26T00:00:00.000Z,68259
2021-07-27T00:00:00.000Z,72026
2021-07-28T00:00:00.000Z,75625
2021-07-29T00:00:00.000Z,78804
2021-07-30T00:00:00.000Z,79122
2021-07-31T00:00:00.000Z,79222
2021-08-01T00:00:00.000Z,83079
2021-08-02T00:00:00.000Z,86651
2021-08-03T00:00:00.000Z,90083
2021-08-04T00:00:00.000Z,93268
2021-08-05T00:00:00.000Z,96099
2021-08-06T00:00:00.000Z,96404
2021-08-07T00:00:00.000Z,96474
2021-08-08T00:00:00.000Z,100643
2021-08-09T00:00:00.000Z,104568
2021-08-10T00:00:00.000Z,108392
2021-08-11T00:00:00.000Z,112193
2021-08-12T00:00:00.000Z,115432
2021-08-13T00:00:00.000Z,115797
2021-08-14T00:00:00.000Z,115878
2021-08-15T00:00:00.000Z,119847
2021-08-16T00:00:00.000Z,124068
2021-08-17T00:00:00.000Z,128330
2021-08-18T00:00:00.000Z,132040
2021-08-19T00:00:00.000Z,135067
2021-08-20T00:00:00.000Z,135362
2021-08-21T00:00:00.000Z,135459
2021-08-22T00:00:00.000Z,139334
2021-08-23T00:00:00.000Z,143384
2021-08-24T00:00:00.000Z,147017
2021-08-25T00:00:00.000Z,150318
2021-08-26T00:00:00.000Z,153152
2021-08-27T00:00:00.000Z,153524
2021-08-28T00:00:00.000Z,153634
2021-08-29T00:00:00.000Z,157520
2021-08-30T00:00:00.000Z,161196
2021-08-31T00:00:00.000Z,164304
2021-09-01T00:00:00.000Z,167055
2021-09-02T00:00:00.000Z,170256
2021-09-03T00:00:00.000Z,170703
2021-09-04T00:00:00.000Z,170779
2021-09-05T00:00:00.000Z,174653
2021-09-06T00:00:00.000Z,175295
2021-09-07T00:00:00.000Z,175889
2021-09-08T00:00:00.000Z,176414
2021-09-09T00:00:00.000Z,180304
2021-09-10T00:00:00.000Z,180895
2021-09-11T00:00:00.000Z,181079
2021-09-12T00:00:00.000Z,190472
2021-09-13T00:00:00.000Z,204058
2021-09-14T00:00:00.000Z,220848
2021-09-15T00:00:00.000Z,227324
2021-09-16T00:00:00.000Z,228688
2021-09-17T00:00:00.000Z,234869
2021-09-18T00:00:00.000Z,236170
2021-09-19T00:00:00.000Z,260317
2021-09-20T00:00:00.000Z,271296
2021-09-21T00:00:00.000Z,273975
2021-09-22T00:00:00.000Z,289104
2021-09-23T00:00:00.000Z,307985
2021-09-24T00:00:00.000Z,316573
2021-09-25T00:00:00.000Z,318504
2021-09-26T00:00:00.000Z,342222
2021-09-27T00:00:00.000Z,357689
2021-09-28T00:00:00.000Z,360854
2021-09-29T00:00:00.000Z,392317
2021-09-30T00:00:00.000Z,426471
2021-10-01T00:00:00.000Z,437998
2021-10-02T00:00:00.000Z,440617
2021-10-03T00:00:00.000Z,485131
2021-10-04T00:00:00.000Z,524980
2021-10-05T00:00:00.000Z,566482
2021-10-06T00:00:00.000Z,602470
2021-10-07T00:00:00.000Z,644647
