day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3410
2021-07-02T00:00:00.000Z,3775
2021-07-03T00:00:00.000Z,3842
2021-07-04T00:00:00.000Z,8210
2021-07-05T00:00:00.000Z,12303
2021-07-06T00:00:00.000Z,16671
2021-07-07T00:00:00.000Z,20757
2021-07-08T00:00:00.000Z,24434
2021-07-09T00:00:00.000Z,24834
2021-07-10T00:00:00.000Z,24913
2021-07-11T00:00:00.000Z,29493
2021-07-12T00:00:00.000Z,33995
2021-07-13T00:00:00.000Z,38433
2021-07-14T00:00:00.000Z,42520
2021-07-15T00:00:00.000Z,46214
2021-07-16T00:00:00.000Z,46630
2021-07-17T00:00:00.000Z,46706
2021-07-18T00:00:00.000Z,49054
2021-07-19T00:00:00.000Z,52972
2021-07-20T00:00:00.000Z,56176
2021-07-21T00:00:00.000Z,58994
2021-07-22T00:00:00.000Z,61600
2021-07-23T00:00:00.000Z,61891
2021-07-24T00:00:00.000Z,61974
2021-07-25T00:00:00.000Z,66331
2021-07-26T00:00:00.000Z,71038
2021-07-27T00:00:00.000Z,74908
2021-07-28T00:00:00.000Z,78742
2021-07-29T00:00:00.000Z,82126
2021-07-30T00:00:00.000Z,82443
2021-07-31T00:00:00.000Z,82543
2021-08-01T00:00:00.000Z,86586
2021-08-02T00:00:00.000Z,90249
2021-08-03T00:00:00.000Z,93796
2021-08-04T00:00:00.000Z,97202
2021-08-05T00:00:00.000Z,100202
2021-08-06T00:00:00.000Z,100509
2021-08-07T00:00:00.000Z,100579
2021-08-08T00:00:00.000Z,104907
2021-08-09T00:00:00.000Z,108975
2021-08-10T00:00:00.000Z,112885
2021-08-11T00:00:00.000Z,116810
2021-08-12T00:00:00.000Z,120176
2021-08-13T00:00:00.000Z,120540
2021-08-14T00:00:00.000Z,120621
2021-08-15T00:00:00.000Z,124765
2021-08-16T00:00:00.000Z,129092
2021-08-17T00:00:00.000Z,133453
2021-08-18T00:00:00.000Z,137317
2021-08-19T00:00:00.000Z,140427
2021-08-20T00:00:00.000Z,140725
2021-08-21T00:00:00.000Z,140823
2021-08-22T00:00:00.000Z,144742
2021-08-23T00:00:00.000Z,148834
2021-08-24T00:00:00.000Z,152507
2021-08-25T00:00:00.000Z,155891
2021-08-26T00:00:00.000Z,158753
2021-08-27T00:00:00.000Z,159129
2021-08-28T00:00:00.000Z,159239
2021-08-29T00:00:00.000Z,163139
2021-08-30T00:00:00.000Z,166865
2021-08-31T00:00:00.000Z,169981
2021-09-01T00:00:00.000Z,172737
2021-09-02T00:00:00.000Z,175937
2021-09-03T00:00:00.000Z,176389
2021-09-04T00:00:00.000Z,176466
2021-09-05T00:00:00.000Z,180344
2021-09-06T00:00:00.000Z,180989
2021-09-07T00:00:00.000Z,181584
2021-09-08T00:00:00.000Z,182109
2021-09-09T00:00:00.000Z,186010
2021-09-10T00:00:00.000Z,186600
2021-09-11T00:00:00.000Z,186784
2021-09-12T00:00:00.000Z,196184
2021-09-13T00:00:00.000Z,209776
2021-09-14T00:00:00.000Z,226630
2021-09-15T00:00:00.000Z,233171
2021-09-16T00:00:00.000Z,234539
2021-09-17T00:00:00.000Z,240790
2021-09-18T00:00:00.000Z,242091
2021-09-19T00:00:00.000Z,266365
2021-09-20T00:00:00.000Z,277395
2021-09-21T00:00:00.000Z,280098
2021-09-22T00:00:00.000Z,295395
2021-09-23T00:00:00.000Z,314337
2021-09-24T00:00:00.000Z,322944
2021-09-25T00:00:00.000Z,324900
2021-09-26T00:00:00.000Z,348768
2021-09-27T00:00:00.000Z,364277
2021-09-28T00:00:00.000Z,367456
2021-09-29T00:00:00.000Z,399168
2021-09-30T00:00:00.000Z,433457
2021-10-01T00:00:00.000Z,445050
2021-10-02T00:00:00.000Z,447742
2021-10-03T00:00:00.000Z,492518
2021-10-04T00:00:00.000Z,532622
