day_date,flue_vaccinations_amount_cum
2021-09-02T00:00:00.000Z,2
2021-09-03T00:00:00.000Z,3
2021-09-04T00:00:00.000Z,4
2021-09-05T00:00:00.000Z,7
2021-09-06T00:00:00.000Z,9
2021-09-08T00:00:00.000Z,10
2021-09-09T00:00:00.000Z,188
2021-09-10T00:00:00.000Z,380
2021-09-11T00:00:00.000Z,462
2021-09-12T00:00:00.000Z,4923
2021-09-13T00:00:00.000Z,13048
2021-09-14T00:00:00.000Z,24029
2021-09-15T00:00:00.000Z,28907
2021-09-16T00:00:00.000Z,29764
2021-09-17T00:00:00.000Z,34608
2021-09-18T00:00:00.000Z,35602
2021-09-19T00:00:00.000Z,52330
2021-09-20T00:00:00.000Z,60429
2021-09-21T00:00:00.000Z,62620
2021-09-22T00:00:00.000Z,73698
2021-09-23T00:00:00.000Z,87700
2021-09-24T00:00:00.000Z,94072
2021-09-25T00:00:00.000Z,95197
2021-09-26T00:00:00.000Z,112645
2021-09-27T00:00:00.000Z,123865
2021-09-28T00:00:00.000Z,126381
2021-09-29T00:00:00.000Z,146106
2021-09-30T00:00:00.000Z,168948
2021-10-01T00:00:00.000Z,177309
2021-10-02T00:00:00.000Z,178919
2021-10-03T00:00:00.000Z,209226
2021-10-04T00:00:00.000Z,235802
2021-10-05T00:00:00.000Z,263913
2021-10-06T00:00:00.000Z,286661
2021-10-07T00:00:00.000Z,315176
2021-10-08T00:00:00.000Z,326712
2021-10-09T00:00:00.000Z,328531
2021-10-10T00:00:00.000Z,362709
2021-10-11T00:00:00.000Z,389470
2021-10-12T00:00:00.000Z,417247
2021-10-13T00:00:00.000Z,437612
2021-10-14T00:00:00.000Z,461304
2021-10-15T00:00:00.000Z,469806
2021-10-16T00:00:00.000Z,471167
2021-10-17T00:00:00.000Z,498562
2021-10-18T00:00:00.000Z,518787
2021-10-19T00:00:00.000Z,540062
2021-10-20T00:00:00.000Z,556594
2021-10-21T00:00:00.000Z,576108
2021-10-22T00:00:00.000Z,582464
2021-10-23T00:00:00.000Z,583386
2021-10-24T00:00:00.000Z,604666
2021-10-25T00:00:00.000Z,621875
2021-10-26T00:00:00.000Z,639623
2021-10-27T00:00:00.000Z,652105
2021-10-28T00:00:00.000Z,657871
2021-10-29T00:00:00.000Z,658741
2021-10-30T00:00:00.000Z,658946
2021-10-31T00:00:00.000Z,663571
2021-11-01T00:00:00.000Z,667867
2021-11-02T00:00:00.000Z,671886
2021-11-03T00:00:00.000Z,675117
2021-11-04T00:00:00.000Z,678235
2021-11-05T00:00:00.000Z,679048
2021-11-06T00:00:00.000Z,679263
2021-11-07T00:00:00.000Z,682220
2021-11-08T00:00:00.000Z,684692
2021-11-09T00:00:00.000Z,687525
2021-11-10T00:00:00.000Z,690255
2021-11-11T00:00:00.000Z,693123
2021-11-12T00:00:00.000Z,693863
