day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3155
2021-07-02T00:00:00.000Z,3518
2021-07-03T00:00:00.000Z,3584
2021-07-04T00:00:00.000Z,7817
2021-07-05T00:00:00.000Z,11744
2021-07-06T00:00:00.000Z,15846
2021-07-07T00:00:00.000Z,19668
2021-07-08T00:00:00.000Z,23154
2021-07-09T00:00:00.000Z,23553
2021-07-10T00:00:00.000Z,23631
2021-07-11T00:00:00.000Z,27993
2021-07-12T00:00:00.000Z,32214
2021-07-13T00:00:00.000Z,36389
2021-07-14T00:00:00.000Z,40231
2021-07-15T00:00:00.000Z,43782
2021-07-16T00:00:00.000Z,44186
2021-07-17T00:00:00.000Z,44262
2021-07-18T00:00:00.000Z,46550
2021-07-19T00:00:00.000Z,50388
2021-07-20T00:00:00.000Z,53508
2021-07-21T00:00:00.000Z,56261
2021-07-22T00:00:00.000Z,58787
2021-07-23T00:00:00.000Z,59071
2021-07-24T00:00:00.000Z,59154
2021-07-25T00:00:00.000Z,63353
2021-07-26T00:00:00.000Z,67892
2021-07-27T00:00:00.000Z,71640
2021-07-28T00:00:00.000Z,75216
2021-07-29T00:00:00.000Z,78382
2021-07-30T00:00:00.000Z,78698
2021-07-31T00:00:00.000Z,78798
2021-08-01T00:00:00.000Z,82647
2021-08-02T00:00:00.000Z,86202
2021-08-03T00:00:00.000Z,89618
2021-08-04T00:00:00.000Z,92787
2021-08-05T00:00:00.000Z,95604
2021-08-06T00:00:00.000Z,95907
2021-08-07T00:00:00.000Z,95977
2021-08-08T00:00:00.000Z,100121
2021-08-09T00:00:00.000Z,104018
2021-08-10T00:00:00.000Z,107822
2021-08-11T00:00:00.000Z,111596
2021-08-12T00:00:00.000Z,114813
2021-08-13T00:00:00.000Z,115178
2021-08-14T00:00:00.000Z,115259
2021-08-15T00:00:00.000Z,119202
2021-08-16T00:00:00.000Z,123393
2021-08-17T00:00:00.000Z,127624
2021-08-18T00:00:00.000Z,131311
2021-08-19T00:00:00.000Z,134318
2021-08-20T00:00:00.000Z,134613
2021-08-21T00:00:00.000Z,134710
2021-08-22T00:00:00.000Z,138567
2021-08-23T00:00:00.000Z,142596
2021-08-24T00:00:00.000Z,146209
2021-08-25T00:00:00.000Z,149492
2021-08-26T00:00:00.000Z,152316
2021-08-27T00:00:00.000Z,152683
2021-08-28T00:00:00.000Z,152792
2021-08-29T00:00:00.000Z,156660
2021-08-30T00:00:00.000Z,160322
2021-08-31T00:00:00.000Z,163407
2021-09-01T00:00:00.000Z,166139
2021-09-02T00:00:00.000Z,169326
2021-09-03T00:00:00.000Z,169773
2021-09-04T00:00:00.000Z,169849
2021-09-05T00:00:00.000Z,173713
2021-09-06T00:00:00.000Z,174352
2021-09-07T00:00:00.000Z,174947
2021-09-08T00:00:00.000Z,175471
2021-09-09T00:00:00.000Z,179337
2021-09-10T00:00:00.000Z,179923
2021-09-11T00:00:00.000Z,180107
2021-09-12T00:00:00.000Z,189480
