day_date,flue_vaccinations_amount_cum
2021-09-02T00:00:00.000Z,2
2021-09-03T00:00:00.000Z,3
2021-09-04T00:00:00.000Z,4
2021-09-05T00:00:00.000Z,7
2021-09-06T00:00:00.000Z,10
2021-09-08T00:00:00.000Z,11
2021-09-09T00:00:00.000Z,189
2021-09-10T00:00:00.000Z,381
2021-09-11T00:00:00.000Z,463
2021-09-12T00:00:00.000Z,4930
2021-09-13T00:00:00.000Z,13077
2021-09-14T00:00:00.000Z,24106
2021-09-15T00:00:00.000Z,29001
2021-09-16T00:00:00.000Z,29859
2021-09-17T00:00:00.000Z,34725
2021-09-18T00:00:00.000Z,35722
2021-09-19T00:00:00.000Z,52551
2021-09-20T00:00:00.000Z,60719
2021-09-21T00:00:00.000Z,62914
2021-09-22T00:00:00.000Z,74132
2021-09-23T00:00:00.000Z,88372
2021-09-24T00:00:00.000Z,94839
2021-09-25T00:00:00.000Z,96000
2021-09-26T00:00:00.000Z,113770
2021-09-27T00:00:00.000Z,125155
2021-09-28T00:00:00.000Z,127676
2021-09-29T00:00:00.000Z,147839
2021-09-30T00:00:00.000Z,171048
2021-10-01T00:00:00.000Z,179488
2021-10-02T00:00:00.000Z,181145
2021-10-03T00:00:00.000Z,211827
2021-10-04T00:00:00.000Z,238873
2021-10-05T00:00:00.000Z,267500
2021-10-06T00:00:00.000Z,291095
2021-10-07T00:00:00.000Z,320613
2021-10-08T00:00:00.000Z,332513
2021-10-09T00:00:00.000Z,334450
2021-10-10T00:00:00.000Z,369819
2021-10-11T00:00:00.000Z,397559
2021-10-12T00:00:00.000Z,426373
2021-10-13T00:00:00.000Z,447856
2021-10-14T00:00:00.000Z,472645
2021-10-15T00:00:00.000Z,481533
2021-10-16T00:00:00.000Z,482904
2021-10-17T00:00:00.000Z,511345
2021-10-18T00:00:00.000Z,532388
2021-10-19T00:00:00.000Z,554578
2021-10-20T00:00:00.000Z,571899
2021-10-21T00:00:00.000Z,592242
2021-10-22T00:00:00.000Z,598738
2021-10-23T00:00:00.000Z,599676
2021-10-24T00:00:00.000Z,621652
2021-10-25T00:00:00.000Z,639434
2021-10-26T00:00:00.000Z,657788
2021-10-27T00:00:00.000Z,670824
2021-10-28T00:00:00.000Z,677424
2021-10-29T00:00:00.000Z,678500
2021-10-30T00:00:00.000Z,678754
2021-10-31T00:00:00.000Z,684683
2021-11-01T00:00:00.000Z,690241
2021-11-02T00:00:00.000Z,695557
2021-11-03T00:00:00.000Z,699891
2021-11-04T00:00:00.000Z,704037
2021-11-05T00:00:00.000Z,705067
2021-11-06T00:00:00.000Z,705336
2021-11-07T00:00:00.000Z,709253
2021-11-08T00:00:00.000Z,712593
2021-11-09T00:00:00.000Z,716383
2021-11-10T00:00:00.000Z,720169
2021-11-11T00:00:00.000Z,724145
2021-11-12T00:00:00.000Z,725151
