day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3023
2021-07-02T00:00:00.000Z,3377
2021-07-03T00:00:00.000Z,3443
2021-07-04T00:00:00.000Z,7463
2021-07-05T00:00:00.000Z,11296
2021-07-06T00:00:00.000Z,15193
2021-07-07T00:00:00.000Z,18864
2021-07-08T00:00:00.000Z,22168
2021-07-09T00:00:00.000Z,22561
2021-07-10T00:00:00.000Z,22639
2021-07-11T00:00:00.000Z,26815
2021-07-12T00:00:00.000Z,30876
2021-07-13T00:00:00.000Z,34871
2021-07-14T00:00:00.000Z,38483
2021-07-15T00:00:00.000Z,41847
2021-07-16T00:00:00.000Z,42225
2021-07-17T00:00:00.000Z,42301
2021-07-18T00:00:00.000Z,44511
2021-07-19T00:00:00.000Z,48084
2021-07-20T00:00:00.000Z,51047
2021-07-21T00:00:00.000Z,53658
2021-07-22T00:00:00.000Z,56074
2021-07-23T00:00:00.000Z,56351
2021-07-24T00:00:00.000Z,56434
2021-07-25T00:00:00.000Z,60491
2021-07-26T00:00:00.000Z,64801
2021-07-27T00:00:00.000Z,68427
2021-07-28T00:00:00.000Z,71835
2021-07-29T00:00:00.000Z,74894
2021-07-30T00:00:00.000Z,75205
2021-07-31T00:00:00.000Z,75305
2021-08-01T00:00:00.000Z,79031
2021-08-02T00:00:00.000Z,82512
2021-08-03T00:00:00.000Z,85853
2021-08-04T00:00:00.000Z,88906
2021-08-05T00:00:00.000Z,91679
2021-08-06T00:00:00.000Z,91980
2021-08-07T00:00:00.000Z,92050
2021-08-08T00:00:00.000Z,96107
2021-08-09T00:00:00.000Z,99924
2021-08-10T00:00:00.000Z,103620
2021-08-11T00:00:00.000Z,107262
2021-08-12T00:00:00.000Z,110418
2021-08-13T00:00:00.000Z,110780
2021-08-14T00:00:00.000Z,110860
2021-08-15T00:00:00.000Z,114719
2021-08-16T00:00:00.000Z,118727
2021-08-17T00:00:00.000Z,122750
2021-08-18T00:00:00.000Z,126280
2021-08-19T00:00:00.000Z,129212
2021-08-20T00:00:00.000Z,129502
2021-08-21T00:00:00.000Z,129599
2021-08-22T00:00:00.000Z,133388
2021-08-23T00:00:00.000Z,137315
2021-08-24T00:00:00.000Z,140879
2021-08-25T00:00:00.000Z,144102
2021-08-26T00:00:00.000Z,146877
2021-08-27T00:00:00.000Z,147240
2021-08-28T00:00:00.000Z,147349
2021-08-29T00:00:00.000Z,151148
2021-08-30T00:00:00.000Z,154744
2021-08-31T00:00:00.000Z,157780
2021-09-01T00:00:00.000Z,160457
2021-09-02T00:00:00.000Z,163584
2021-09-03T00:00:00.000Z,164027
2021-09-04T00:00:00.000Z,164103
2021-09-05T00:00:00.000Z,167919
2021-09-06T00:00:00.000Z,168554
2021-09-07T00:00:00.000Z,169148
2021-09-08T00:00:00.000Z,169672
2021-09-09T00:00:00.000Z,173483
2021-09-10T00:00:00.000Z,174066
2021-09-11T00:00:00.000Z,174250
2021-09-12T00:00:00.000Z,183546
2021-09-13T00:00:00.000Z,197008
2021-09-14T00:00:00.000Z,213702
2021-09-15T00:00:00.000Z,220170
2021-09-16T00:00:00.000Z,221531
2021-09-17T00:00:00.000Z,227708
2021-09-18T00:00:00.000Z,229008
2021-09-19T00:00:00.000Z,253042
2021-09-20T00:00:00.000Z,263974
2021-09-21T00:00:00.000Z,266652
2021-09-22T00:00:00.000Z,281752
2021-09-23T00:00:00.000Z,300580
2021-09-24T00:00:00.000Z,309165
2021-09-25T00:00:00.000Z,311094
2021-09-26T00:00:00.000Z,334741
2021-09-27T00:00:00.000Z,350174
2021-09-28T00:00:00.000Z,353338
2021-09-29T00:00:00.000Z,384671
2021-09-30T00:00:00.000Z,418716
2021-10-01T00:00:00.000Z,430233
2021-10-02T00:00:00.000Z,432852
2021-10-03T00:00:00.000Z,477248
2021-10-04T00:00:00.000Z,516951
2021-10-05T00:00:00.000Z,558303
2021-10-06T00:00:00.000Z,594192
2021-10-07T00:00:00.000Z,636258
2021-10-08T00:00:00.000Z,651957
2021-10-09T00:00:00.000Z,654664
2021-10-10T00:00:00.000Z,703934
2021-10-11T00:00:00.000Z,744263
2021-10-12T00:00:00.000Z,785609
2021-10-13T00:00:00.000Z,818591
2021-10-14T00:00:00.000Z,854601
2021-10-15T00:00:00.000Z,866908
2021-10-16T00:00:00.000Z,868701
2021-10-17T00:00:00.000Z,909518
2021-10-18T00:00:00.000Z,941541
2021-10-19T00:00:00.000Z,974355
2021-10-20T00:00:00.000Z,1001929
2021-10-21T00:00:00.000Z,1032556
2021-10-22T00:00:00.000Z,1041456
2021-10-23T00:00:00.000Z,1042826
2021-10-24T00:00:00.000Z,1075602
2021-10-25T00:00:00.000Z,1103300
2021-10-26T00:00:00.000Z,1131219
2021-10-27T00:00:00.000Z,1152858
2021-10-28T00:00:00.000Z,1170294
2021-10-29T00:00:00.000Z,1174417
2021-10-30T00:00:00.000Z,1175428
2021-10-31T00:00:00.000Z,1196315
2021-11-01T00:00:00.000Z,1214789
2021-11-02T00:00:00.000Z,1233789
2021-11-03T00:00:00.000Z,1249969
2021-11-04T00:00:00.000Z,1266865
2021-11-05T00:00:00.000Z,1271315
2021-11-06T00:00:00.000Z,1272323
2021-11-07T00:00:00.000Z,1289100
2021-11-08T00:00:00.000Z,1303073
2021-11-09T00:00:00.000Z,1319040
2021-11-10T00:00:00.000Z,1334104
2021-11-11T00:00:00.000Z,1350281
2021-11-12T00:00:00.000Z,1354197
2021-11-13T00:00:00.000Z,1355226
2021-11-14T00:00:00.000Z,1373492
2021-11-15T00:00:00.000Z,1388639
2021-11-16T00:00:00.000Z,1403860
2021-11-17T00:00:00.000Z,1417430
2021-11-18T00:00:00.000Z,1431162
2021-11-19T00:00:00.000Z,1434565
2021-11-20T00:00:00.000Z,1435162
2021-11-21T00:00:00.000Z,1450668
2021-11-22T00:00:00.000Z,1464399
2021-11-23T00:00:00.000Z,1477970
2021-11-24T00:00:00.000Z,1490337
2021-11-25T00:00:00.000Z,1503042
2021-11-26T00:00:00.000Z,1506069
2021-11-27T00:00:00.000Z,1507270
2021-11-28T00:00:00.000Z,1518690
2021-11-29T00:00:00.000Z,1528513
2021-11-30T00:00:00.000Z,1537303
2021-12-01T00:00:00.000Z,1545748
2021-12-02T00:00:00.000Z,1554460
2021-12-03T00:00:00.000Z,1557067
2021-12-04T00:00:00.000Z,1557778
2021-12-05T00:00:00.000Z,1567907
2021-12-06T00:00:00.000Z,1576619
2021-12-07T00:00:00.000Z,1585814
2021-12-08T00:00:00.000Z,1593889
2021-12-09T00:00:00.000Z,1602612
2021-12-10T00:00:00.000Z,1604564
2021-12-11T00:00:00.000Z,1604965
2021-12-12T00:00:00.000Z,1615969
2021-12-13T00:00:00.000Z,1625580
2021-12-14T00:00:00.000Z,1634457
2021-12-15T00:00:00.000Z,1640179
2021-12-16T00:00:00.000Z,1650455
2021-12-17T00:00:00.000Z,1652935
2021-12-18T00:00:00.000Z,1653562
2021-12-19T00:00:00.000Z,1666024
2021-12-20T00:00:00.000Z,1673506
2021-12-21T00:00:00.000Z,1681835
2021-12-22T00:00:00.000Z,1689156
2021-12-23T00:00:00.000Z,1697831
2021-12-24T00:00:00.000Z,1700754
2021-12-25T00:00:00.000Z,1701503
2021-12-26T00:00:00.000Z,1713094
2021-12-27T00:00:00.000Z,1722394
2021-12-28T00:00:00.000Z,1731413
2021-12-29T00:00:00.000Z,1738992
2021-12-30T00:00:00.000Z,1747648
2021-12-31T00:00:00.000Z,1749735
2022-01-01T00:00:00.000Z,1750160
2022-01-02T00:00:00.000Z,1759639
2022-01-03T00:00:00.000Z,1767397
2022-01-04T00:00:00.000Z,1775261
2022-01-05T00:00:00.000Z,1781899
2022-01-06T00:00:00.000Z,1788757
2022-01-07T00:00:00.000Z,1790396
2022-01-08T00:00:00.000Z,1790665
2022-01-09T00:00:00.000Z,1798093
2022-01-10T00:00:00.000Z,1804680
2022-01-11T00:00:00.000Z,1810550
2022-01-12T00:00:00.000Z,1815440
2022-01-13T00:00:00.000Z,1820473
2022-01-14T00:00:00.000Z,1821429
2022-01-15T00:00:00.000Z,1821664
2022-01-16T00:00:00.000Z,1826071
2022-01-17T00:00:00.000Z,1830491
2022-01-18T00:00:00.000Z,1834833
2022-01-19T00:00:00.000Z,1838536
2022-01-20T00:00:00.000Z,1842264
2022-01-21T00:00:00.000Z,1842877
2022-01-22T00:00:00.000Z,1842999
2022-01-23T00:00:00.000Z,1847795
2022-01-24T00:00:00.000Z,1852118
2022-01-25T00:00:00.000Z,1857601
2022-01-26T00:00:00.000Z,1861767
2022-01-27T00:00:00.000Z,1865324
2022-01-28T00:00:00.000Z,1866048
2022-01-29T00:00:00.000Z,1866166
2022-01-30T00:00:00.000Z,1872123
2022-01-31T00:00:00.000Z,1877501
2022-02-01T00:00:00.000Z,1881971
2022-02-02T00:00:00.000Z,1886388
2022-02-03T00:00:00.000Z,1890684
2022-02-04T00:00:00.000Z,1891296
2022-02-05T00:00:00.000Z,1891400
2022-02-06T00:00:00.000Z,1896772
2022-02-07T00:00:00.000Z,1901927
2022-02-08T00:00:00.000Z,1906881
2022-02-09T00:00:00.000Z,1911296
2022-02-10T00:00:00.000Z,1915264
2022-02-11T00:00:00.000Z,1915752
2022-02-12T00:00:00.000Z,1915825
2022-02-13T00:00:00.000Z,1920204
2022-02-14T00:00:00.000Z,1925585
2022-02-15T00:00:00.000Z,1930359
2022-02-16T00:00:00.000Z,1935187
2022-02-17T00:00:00.000Z,1939670
2022-02-18T00:00:00.000Z,1940208
