day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3171
2021-07-02T00:00:00.000Z,3536
2021-07-03T00:00:00.000Z,3602
2021-07-04T00:00:00.000Z,7856
2021-07-05T00:00:00.000Z,11792
2021-07-06T00:00:00.000Z,15917
2021-07-07T00:00:00.000Z,19754
2021-07-08T00:00:00.000Z,23257
2021-07-09T00:00:00.000Z,23656
2021-07-10T00:00:00.000Z,23734
2021-07-11T00:00:00.000Z,28123
2021-07-12T00:00:00.000Z,32370
2021-07-13T00:00:00.000Z,36563
2021-07-14T00:00:00.000Z,40424
2021-07-15T00:00:00.000Z,43997
2021-07-16T00:00:00.000Z,44402
2021-07-17T00:00:00.000Z,44478
2021-07-18T00:00:00.000Z,46771
2021-07-19T00:00:00.000Z,50640
2021-07-20T00:00:00.000Z,53786
2021-07-21T00:00:00.000Z,56562
2021-07-22T00:00:00.000Z,59107
2021-07-23T00:00:00.000Z,59391
2021-07-24T00:00:00.000Z,59474
2021-07-25T00:00:00.000Z,63698
2021-07-26T00:00:00.000Z,68265
2021-07-27T00:00:00.000Z,72031
2021-07-28T00:00:00.000Z,75630
2021-07-29T00:00:00.000Z,78812
2021-07-30T00:00:00.000Z,79130
2021-07-31T00:00:00.000Z,79230
2021-08-01T00:00:00.000Z,83084
2021-08-02T00:00:00.000Z,86658
2021-08-03T00:00:00.000Z,90088
2021-08-04T00:00:00.000Z,93276
2021-08-05T00:00:00.000Z,96109
2021-08-06T00:00:00.000Z,96414
2021-08-07T00:00:00.000Z,96484
2021-08-08T00:00:00.000Z,100653
2021-08-09T00:00:00.000Z,104579
2021-08-10T00:00:00.000Z,108405
2021-08-11T00:00:00.000Z,112206
2021-08-12T00:00:00.000Z,115445
2021-08-13T00:00:00.000Z,115809
2021-08-14T00:00:00.000Z,115890
2021-08-15T00:00:00.000Z,119859
2021-08-16T00:00:00.000Z,124082
2021-08-17T00:00:00.000Z,128348
2021-08-18T00:00:00.000Z,132057
2021-08-19T00:00:00.000Z,135082
2021-08-20T00:00:00.000Z,135378
2021-08-21T00:00:00.000Z,135475
2021-08-22T00:00:00.000Z,139356
2021-08-23T00:00:00.000Z,143401
2021-08-24T00:00:00.000Z,147032
2021-08-25T00:00:00.000Z,150332
2021-08-26T00:00:00.000Z,153165
2021-08-27T00:00:00.000Z,153538
2021-08-28T00:00:00.000Z,153647
2021-08-29T00:00:00.000Z,157526
2021-08-30T00:00:00.000Z,161199
2021-08-31T00:00:00.000Z,164309
2021-09-01T00:00:00.000Z,167061
2021-09-02T00:00:00.000Z,170261
2021-09-03T00:00:00.000Z,170710
2021-09-04T00:00:00.000Z,170786
2021-09-05T00:00:00.000Z,174658
2021-09-06T00:00:00.000Z,175302
2021-09-07T00:00:00.000Z,175897
2021-09-08T00:00:00.000Z,176422
2021-09-09T00:00:00.000Z,180310
2021-09-10T00:00:00.000Z,180900
2021-09-11T00:00:00.000Z,181084
2021-09-12T00:00:00.000Z,190466
2021-09-13T00:00:00.000Z,204041
2021-09-14T00:00:00.000Z,220821
2021-09-15T00:00:00.000Z,227295
