day_date,flue_vaccinations_amount_cum
2021-09-02T00:00:00.000Z,2
2021-09-03T00:00:00.000Z,3
2021-09-04T00:00:00.000Z,4
2021-09-05T00:00:00.000Z,7
2021-09-06T00:00:00.000Z,10
2021-09-08T00:00:00.000Z,11
2021-09-09T00:00:00.000Z,189
2021-09-10T00:00:00.000Z,381
2021-09-11T00:00:00.000Z,463
2021-09-12T00:00:00.000Z,4931
2021-09-13T00:00:00.000Z,13079
2021-09-14T00:00:00.000Z,24109
2021-09-15T00:00:00.000Z,29004
2021-09-16T00:00:00.000Z,29862
2021-09-17T00:00:00.000Z,34728
2021-09-18T00:00:00.000Z,35725
2021-09-19T00:00:00.000Z,52556
2021-09-20T00:00:00.000Z,60724
2021-09-21T00:00:00.000Z,62920
2021-09-22T00:00:00.000Z,74142
2021-09-23T00:00:00.000Z,88387
2021-09-24T00:00:00.000Z,94855
2021-09-25T00:00:00.000Z,96017
2021-09-26T00:00:00.000Z,113792
2021-09-27T00:00:00.000Z,125178
2021-09-28T00:00:00.000Z,127699
2021-09-29T00:00:00.000Z,147868
2021-09-30T00:00:00.000Z,171082
2021-10-01T00:00:00.000Z,179524
2021-10-02T00:00:00.000Z,181181
2021-10-03T00:00:00.000Z,211867
2021-10-04T00:00:00.000Z,238918
2021-10-05T00:00:00.000Z,267551
2021-10-06T00:00:00.000Z,291152
2021-10-07T00:00:00.000Z,320673
2021-10-08T00:00:00.000Z,332574
2021-10-09T00:00:00.000Z,334512
2021-10-10T00:00:00.000Z,369885
2021-10-11T00:00:00.000Z,397634
2021-10-12T00:00:00.000Z,426450
2021-10-13T00:00:00.000Z,447936
2021-10-14T00:00:00.000Z,472727
2021-10-15T00:00:00.000Z,481616
2021-10-16T00:00:00.000Z,482987
2021-10-17T00:00:00.000Z,511431
2021-10-18T00:00:00.000Z,532479
2021-10-19T00:00:00.000Z,554672
2021-10-20T00:00:00.000Z,571994
2021-10-21T00:00:00.000Z,592339
2021-10-22T00:00:00.000Z,598835
2021-10-23T00:00:00.000Z,599773
2021-10-24T00:00:00.000Z,621751
2021-10-25T00:00:00.000Z,639537
2021-10-26T00:00:00.000Z,657894
2021-10-27T00:00:00.000Z,670933
2021-10-28T00:00:00.000Z,677537
2021-10-29T00:00:00.000Z,678614
2021-10-30T00:00:00.000Z,678868
2021-10-31T00:00:00.000Z,684801
2021-11-01T00:00:00.000Z,690361
2021-11-02T00:00:00.000Z,695680
2021-11-03T00:00:00.000Z,700014
2021-11-04T00:00:00.000Z,704161
2021-11-05T00:00:00.000Z,705192
2021-11-06T00:00:00.000Z,705461
2021-11-07T00:00:00.000Z,709379
2021-11-08T00:00:00.000Z,712720
2021-11-09T00:00:00.000Z,716510
2021-11-10T00:00:00.000Z,720300
2021-11-11T00:00:00.000Z,724277
2021-11-12T00:00:00.000Z,725283
