day_date,flue_vaccinations_amount_cum
2021-09-02T00:00:00.000Z,2
2021-09-03T00:00:00.000Z,3
2021-09-04T00:00:00.000Z,4
2021-09-05T00:00:00.000Z,7
2021-09-06T00:00:00.000Z,9
2021-09-08T00:00:00.000Z,10
2021-09-09T00:00:00.000Z,188
2021-09-10T00:00:00.000Z,380
2021-09-11T00:00:00.000Z,462
2021-09-12T00:00:00.000Z,4898
2021-09-13T00:00:00.000Z,12909
2021-09-14T00:00:00.000Z,23440
2021-09-15T00:00:00.000Z,28105
2021-09-16T00:00:00.000Z,28957
2021-09-17T00:00:00.000Z,33572
2021-09-18T00:00:00.000Z,34520
2021-09-19T00:00:00.000Z,50096
2021-09-20T00:00:00.000Z,57404
2021-09-21T00:00:00.000Z,59560
2021-09-22T00:00:00.000Z,68816
2021-09-23T00:00:00.000Z,80303
2021-09-24T00:00:00.000Z,85852
2021-09-25T00:00:00.000Z,86677
2021-09-26T00:00:00.000Z,100867
2021-09-27T00:00:00.000Z,110391
2021-09-28T00:00:00.000Z,112863
2021-09-29T00:00:00.000Z,128385
2021-09-30T00:00:00.000Z,147138
2021-10-01T00:00:00.000Z,154556
2021-10-02T00:00:00.000Z,155679
2021-10-03T00:00:00.000Z,182194
2021-10-04T00:00:00.000Z,204761
2021-10-05T00:00:00.000Z,228878
2021-10-06T00:00:00.000Z,247098
2021-10-07T00:00:00.000Z,270948
2021-10-08T00:00:00.000Z,281002
2021-10-09T00:00:00.000Z,282487
2021-10-10T00:00:00.000Z,311658
2021-10-11T00:00:00.000Z,334263
2021-10-12T00:00:00.000Z,358121
2021-10-13T00:00:00.000Z,374546
2021-10-14T00:00:00.000Z,394524
2021-10-15T00:00:00.000Z,401863
2021-10-16T00:00:00.000Z,403133
2021-10-17T00:00:00.000Z,427016
2021-10-18T00:00:00.000Z,444414
2021-10-19T00:00:00.000Z,462724
2021-10-20T00:00:00.000Z,476711
2021-10-21T00:00:00.000Z,493795
2021-10-22T00:00:00.000Z,499743
2021-10-23T00:00:00.000Z,500604
2021-10-24T00:00:00.000Z,519754
2021-10-25T00:00:00.000Z,535030
2021-10-26T00:00:00.000Z,550903
2021-10-27T00:00:00.000Z,561746
2021-10-28T00:00:00.000Z,565397
2021-10-29T00:00:00.000Z,565779
2021-10-30T00:00:00.000Z,565853
2021-10-31T00:00:00.000Z,567278
2021-11-01T00:00:00.000Z,568719
2021-11-02T00:00:00.000Z,570012
2021-11-03T00:00:00.000Z,570991
2021-11-04T00:00:00.000Z,571961
2021-11-05T00:00:00.000Z,572369
2021-11-06T00:00:00.000Z,572465
2021-11-07T00:00:00.000Z,573336
2021-11-08T00:00:00.000Z,574005
2021-11-09T00:00:00.000Z,574634
2021-11-10T00:00:00.000Z,575300
2021-11-11T00:00:00.000Z,575936
2021-11-12T00:00:00.000Z,576203
