day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3025
2021-07-02T00:00:00.000Z,3378
2021-07-03T00:00:00.000Z,3444
2021-07-04T00:00:00.000Z,7471
2021-07-05T00:00:00.000Z,11306
2021-07-06T00:00:00.000Z,15204
2021-07-07T00:00:00.000Z,18873
2021-07-08T00:00:00.000Z,22177
2021-07-09T00:00:00.000Z,22570
2021-07-10T00:00:00.000Z,22648
2021-07-11T00:00:00.000Z,26826
2021-07-12T00:00:00.000Z,30889
2021-07-13T00:00:00.000Z,34883
2021-07-14T00:00:00.000Z,38499
2021-07-15T00:00:00.000Z,41865
2021-07-16T00:00:00.000Z,42245
2021-07-17T00:00:00.000Z,42321
2021-07-18T00:00:00.000Z,44531
2021-07-19T00:00:00.000Z,48102
2021-07-20T00:00:00.000Z,51069
2021-07-21T00:00:00.000Z,53677
2021-07-22T00:00:00.000Z,56093
2021-07-23T00:00:00.000Z,56370
2021-07-24T00:00:00.000Z,56453
2021-07-25T00:00:00.000Z,60513
2021-07-26T00:00:00.000Z,64820
2021-07-27T00:00:00.000Z,68446
2021-07-28T00:00:00.000Z,71853
2021-07-29T00:00:00.000Z,74909
2021-07-30T00:00:00.000Z,75220
2021-07-31T00:00:00.000Z,75320
2021-08-01T00:00:00.000Z,79047
2021-08-02T00:00:00.000Z,82523
2021-08-03T00:00:00.000Z,85865
2021-08-04T00:00:00.000Z,88917
2021-08-05T00:00:00.000Z,91695
2021-08-06T00:00:00.000Z,91997
2021-08-07T00:00:00.000Z,92067
2021-08-08T00:00:00.000Z,96122
2021-08-09T00:00:00.000Z,99938
2021-08-10T00:00:00.000Z,103634
2021-08-11T00:00:00.000Z,107277
2021-08-12T00:00:00.000Z,110437
2021-08-13T00:00:00.000Z,110798
2021-08-14T00:00:00.000Z,110878
2021-08-15T00:00:00.000Z,114732
2021-08-16T00:00:00.000Z,118744
2021-08-17T00:00:00.000Z,122772
2021-08-18T00:00:00.000Z,126302
2021-08-19T00:00:00.000Z,129235
2021-08-20T00:00:00.000Z,129525
2021-08-21T00:00:00.000Z,129622
2021-08-22T00:00:00.000Z,133411
2021-08-23T00:00:00.000Z,137336
2021-08-24T00:00:00.000Z,140898
2021-08-25T00:00:00.000Z,144120
2021-08-26T00:00:00.000Z,146901
2021-08-27T00:00:00.000Z,147261
2021-08-28T00:00:00.000Z,147370
2021-08-29T00:00:00.000Z,151170
2021-08-30T00:00:00.000Z,154768
2021-08-31T00:00:00.000Z,157808
2021-09-01T00:00:00.000Z,160487
2021-09-02T00:00:00.000Z,163611
2021-09-03T00:00:00.000Z,164052
2021-09-04T00:00:00.000Z,164128
2021-09-05T00:00:00.000Z,167940
2021-09-06T00:00:00.000Z,168575
2021-09-07T00:00:00.000Z,169169
2021-09-08T00:00:00.000Z,169693
2021-09-09T00:00:00.000Z,173502
2021-09-10T00:00:00.000Z,174085
2021-09-11T00:00:00.000Z,174269
2021-09-12T00:00:00.000Z,183577
2021-09-13T00:00:00.000Z,197035
2021-09-14T00:00:00.000Z,213723
2021-09-15T00:00:00.000Z,220188
2021-09-16T00:00:00.000Z,221549
2021-09-17T00:00:00.000Z,227726
2021-09-18T00:00:00.000Z,229026
2021-09-19T00:00:00.000Z,253066
2021-09-20T00:00:00.000Z,263997
2021-09-21T00:00:00.000Z,266676
2021-09-22T00:00:00.000Z,281778
2021-09-23T00:00:00.000Z,300602
2021-09-24T00:00:00.000Z,309189
2021-09-25T00:00:00.000Z,311118
2021-09-26T00:00:00.000Z,334767
2021-09-27T00:00:00.000Z,350203
2021-09-28T00:00:00.000Z,353368
2021-09-29T00:00:00.000Z,384704
2021-09-30T00:00:00.000Z,418750
2021-10-01T00:00:00.000Z,430270
2021-10-02T00:00:00.000Z,432889
2021-10-03T00:00:00.000Z,477286
2021-10-04T00:00:00.000Z,516991
2021-10-05T00:00:00.000Z,558352
2021-10-06T00:00:00.000Z,594240
2021-10-07T00:00:00.000Z,636311
2021-10-08T00:00:00.000Z,652010
2021-10-09T00:00:00.000Z,654717
2021-10-10T00:00:00.000Z,703987
2021-10-11T00:00:00.000Z,744316
2021-10-12T00:00:00.000Z,785668
2021-10-13T00:00:00.000Z,818649
2021-10-14T00:00:00.000Z,854665
2021-10-15T00:00:00.000Z,866972
2021-10-16T00:00:00.000Z,868765
2021-10-17T00:00:00.000Z,909578
2021-10-18T00:00:00.000Z,941602
2021-10-19T00:00:00.000Z,974418
2021-10-20T00:00:00.000Z,1001998
2021-10-21T00:00:00.000Z,1032627
2021-10-22T00:00:00.000Z,1041526
2021-10-23T00:00:00.000Z,1042896
2021-10-24T00:00:00.000Z,1075681
2021-10-25T00:00:00.000Z,1103390
2021-10-26T00:00:00.000Z,1131321
2021-10-27T00:00:00.000Z,1152959
2021-10-28T00:00:00.000Z,1170396
2021-10-29T00:00:00.000Z,1174521
2021-10-30T00:00:00.000Z,1175532
2021-10-31T00:00:00.000Z,1196421
2021-11-01T00:00:00.000Z,1214905
2021-11-02T00:00:00.000Z,1233914
2021-11-03T00:00:00.000Z,1250097
2021-11-04T00:00:00.000Z,1266995
2021-11-05T00:00:00.000Z,1271446
2021-11-06T00:00:00.000Z,1272454
2021-11-07T00:00:00.000Z,1289239
2021-11-08T00:00:00.000Z,1303217
2021-11-09T00:00:00.000Z,1319187
2021-11-10T00:00:00.000Z,1334252
2021-11-11T00:00:00.000Z,1350428
2021-11-12T00:00:00.000Z,1354345
2021-11-13T00:00:00.000Z,1355374
2021-11-14T00:00:00.000Z,1373644
2021-11-15T00:00:00.000Z,1388792
2021-11-16T00:00:00.000Z,1404016
2021-11-17T00:00:00.000Z,1417589
2021-11-18T00:00:00.000Z,1431318
2021-11-19T00:00:00.000Z,1434725
2021-11-20T00:00:00.000Z,1435322
2021-11-21T00:00:00.000Z,1450829
2021-11-22T00:00:00.000Z,1464562
2021-11-23T00:00:00.000Z,1478144
2021-11-24T00:00:00.000Z,1490507
2021-11-25T00:00:00.000Z,1503210
2021-11-26T00:00:00.000Z,1506236
2021-11-27T00:00:00.000Z,1507437
2021-11-28T00:00:00.000Z,1518866
2021-11-29T00:00:00.000Z,1528693
2021-11-30T00:00:00.000Z,1537488
2021-12-01T00:00:00.000Z,1545934
2021-12-02T00:00:00.000Z,1554647
2021-12-03T00:00:00.000Z,1557251
2021-12-04T00:00:00.000Z,1557962
2021-12-05T00:00:00.000Z,1568092
2021-12-06T00:00:00.000Z,1576820
2021-12-07T00:00:00.000Z,1586026
2021-12-08T00:00:00.000Z,1594100
2021-12-09T00:00:00.000Z,1602831
2021-12-10T00:00:00.000Z,1604784
2021-12-11T00:00:00.000Z,1605185
2021-12-12T00:00:00.000Z,1616188
2021-12-13T00:00:00.000Z,1625809
2021-12-14T00:00:00.000Z,1634684
2021-12-15T00:00:00.000Z,1640405
2021-12-16T00:00:00.000Z,1650680
2021-12-17T00:00:00.000Z,1653159
2021-12-18T00:00:00.000Z,1653786
2021-12-19T00:00:00.000Z,1666260
2021-12-20T00:00:00.000Z,1673744
2021-12-21T00:00:00.000Z,1682070
2021-12-22T00:00:00.000Z,1689394
2021-12-23T00:00:00.000Z,1698071
2021-12-24T00:00:00.000Z,1700994
2021-12-25T00:00:00.000Z,1701743
2021-12-26T00:00:00.000Z,1713327
2021-12-27T00:00:00.000Z,1722627
2021-12-28T00:00:00.000Z,1731645
2021-12-29T00:00:00.000Z,1739228
2021-12-30T00:00:00.000Z,1747886
2021-12-31T00:00:00.000Z,1749972
2022-01-01T00:00:00.000Z,1750397
2022-01-02T00:00:00.000Z,1759875
