day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3023
2021-07-02T00:00:00.000Z,3378
2021-07-03T00:00:00.000Z,3444
2021-07-04T00:00:00.000Z,7465
2021-07-05T00:00:00.000Z,11293
2021-07-06T00:00:00.000Z,15193
2021-07-07T00:00:00.000Z,18868
2021-07-08T00:00:00.000Z,22169
2021-07-09T00:00:00.000Z,22563
2021-07-10T00:00:00.000Z,22641
2021-07-11T00:00:00.000Z,26814
2021-07-12T00:00:00.000Z,30877
2021-07-13T00:00:00.000Z,34864
2021-07-14T00:00:00.000Z,38481
2021-07-15T00:00:00.000Z,41847
2021-07-16T00:00:00.000Z,42225
2021-07-17T00:00:00.000Z,42301
2021-07-18T00:00:00.000Z,44514
2021-07-19T00:00:00.000Z,48085
2021-07-20T00:00:00.000Z,51049
2021-07-21T00:00:00.000Z,53657
2021-07-22T00:00:00.000Z,56072
2021-07-23T00:00:00.000Z,56350
2021-07-24T00:00:00.000Z,56433
2021-07-25T00:00:00.000Z,60490
2021-07-26T00:00:00.000Z,64798
2021-07-27T00:00:00.000Z,68425
2021-07-28T00:00:00.000Z,71834
2021-07-29T00:00:00.000Z,74889
2021-07-30T00:00:00.000Z,75200
2021-07-31T00:00:00.000Z,75300
2021-08-01T00:00:00.000Z,79030
2021-08-02T00:00:00.000Z,82513
2021-08-03T00:00:00.000Z,85854
2021-08-04T00:00:00.000Z,88907
2021-08-05T00:00:00.000Z,91682
2021-08-06T00:00:00.000Z,91984
2021-08-07T00:00:00.000Z,92054
2021-08-08T00:00:00.000Z,96111
2021-08-09T00:00:00.000Z,99929
2021-08-10T00:00:00.000Z,103624
2021-08-11T00:00:00.000Z,107269
2021-08-12T00:00:00.000Z,110424
2021-08-13T00:00:00.000Z,110785
2021-08-14T00:00:00.000Z,110865
2021-08-15T00:00:00.000Z,114719
2021-08-16T00:00:00.000Z,118726
2021-08-17T00:00:00.000Z,122753
2021-08-18T00:00:00.000Z,126284
2021-08-19T00:00:00.000Z,129218
2021-08-20T00:00:00.000Z,129508
2021-08-21T00:00:00.000Z,129605
2021-08-22T00:00:00.000Z,133392
2021-08-23T00:00:00.000Z,137319
2021-08-24T00:00:00.000Z,140883
2021-08-25T00:00:00.000Z,144105
2021-08-26T00:00:00.000Z,146882
2021-08-27T00:00:00.000Z,147242
2021-08-28T00:00:00.000Z,147351
2021-08-29T00:00:00.000Z,151148
2021-08-30T00:00:00.000Z,154744
2021-08-31T00:00:00.000Z,157777
2021-09-01T00:00:00.000Z,160451
2021-09-02T00:00:00.000Z,163576
2021-09-03T00:00:00.000Z,164016
2021-09-04T00:00:00.000Z,164092
2021-09-05T00:00:00.000Z,167900
2021-09-06T00:00:00.000Z,168533
2021-09-07T00:00:00.000Z,169128
2021-09-08T00:00:00.000Z,169652
2021-09-09T00:00:00.000Z,173455
2021-09-10T00:00:00.000Z,174038
2021-09-11T00:00:00.000Z,174222
2021-09-12T00:00:00.000Z,183521
2021-09-13T00:00:00.000Z,196990
2021-09-14T00:00:00.000Z,213678
2021-09-15T00:00:00.000Z,220142
2021-09-16T00:00:00.000Z,221504
2021-09-17T00:00:00.000Z,227681
2021-09-18T00:00:00.000Z,228981
2021-09-19T00:00:00.000Z,253021
2021-09-20T00:00:00.000Z,263952
2021-09-21T00:00:00.000Z,266630
2021-09-22T00:00:00.000Z,281728
2021-09-23T00:00:00.000Z,300551
2021-09-24T00:00:00.000Z,309140
2021-09-25T00:00:00.000Z,311069
2021-09-26T00:00:00.000Z,334722
2021-09-27T00:00:00.000Z,350156
2021-09-28T00:00:00.000Z,353318
2021-09-29T00:00:00.000Z,384649
2021-09-30T00:00:00.000Z,418697
2021-10-01T00:00:00.000Z,430218
2021-10-02T00:00:00.000Z,432836
2021-10-03T00:00:00.000Z,477232
2021-10-04T00:00:00.000Z,516939
2021-10-05T00:00:00.000Z,558300
2021-10-06T00:00:00.000Z,594189
2021-10-07T00:00:00.000Z,636260
2021-10-08T00:00:00.000Z,651958
2021-10-09T00:00:00.000Z,654665
2021-10-10T00:00:00.000Z,703939
2021-10-11T00:00:00.000Z,744270
2021-10-12T00:00:00.000Z,785620
2021-10-13T00:00:00.000Z,818602
2021-10-14T00:00:00.000Z,854617
2021-10-15T00:00:00.000Z,866926
2021-10-16T00:00:00.000Z,868719
2021-10-17T00:00:00.000Z,909540
2021-10-18T00:00:00.000Z,941565
2021-10-19T00:00:00.000Z,974382
2021-10-20T00:00:00.000Z,1001962
2021-10-21T00:00:00.000Z,1032595
2021-10-22T00:00:00.000Z,1041493
2021-10-23T00:00:00.000Z,1042863
2021-10-24T00:00:00.000Z,1075637
2021-10-25T00:00:00.000Z,1103344
2021-10-26T00:00:00.000Z,1131267
2021-10-27T00:00:00.000Z,1152911
2021-10-28T00:00:00.000Z,1170347
2021-10-29T00:00:00.000Z,1174471
2021-10-30T00:00:00.000Z,1175482
2021-10-31T00:00:00.000Z,1196377
2021-11-01T00:00:00.000Z,1214860
2021-11-02T00:00:00.000Z,1233873
2021-11-03T00:00:00.000Z,1250054
2021-11-04T00:00:00.000Z,1266953
2021-11-05T00:00:00.000Z,1271404
2021-11-06T00:00:00.000Z,1272412
2021-11-07T00:00:00.000Z,1289187
2021-11-08T00:00:00.000Z,1303164
2021-11-09T00:00:00.000Z,1319140
2021-11-10T00:00:00.000Z,1334202
2021-11-11T00:00:00.000Z,1350379
2021-11-12T00:00:00.000Z,1354297
2021-11-13T00:00:00.000Z,1355326
2021-11-14T00:00:00.000Z,1373591
2021-11-15T00:00:00.000Z,1388745
2021-11-16T00:00:00.000Z,1403967
2021-11-17T00:00:00.000Z,1417534
2021-11-18T00:00:00.000Z,1431266
2021-11-19T00:00:00.000Z,1434671
2021-11-20T00:00:00.000Z,1435268
2021-11-21T00:00:00.000Z,1450775
2021-11-22T00:00:00.000Z,1464501
2021-11-23T00:00:00.000Z,1478083
2021-11-24T00:00:00.000Z,1490442
2021-11-25T00:00:00.000Z,1503137
2021-11-26T00:00:00.000Z,1506162
2021-11-27T00:00:00.000Z,1507363
2021-11-28T00:00:00.000Z,1518792
2021-11-29T00:00:00.000Z,1528624
2021-11-30T00:00:00.000Z,1537415
2021-12-01T00:00:00.000Z,1545853
2021-12-02T00:00:00.000Z,1554560
2021-12-03T00:00:00.000Z,1557164
2021-12-04T00:00:00.000Z,1557875
2021-12-05T00:00:00.000Z,1568007
2021-12-06T00:00:00.000Z,1576729
2021-12-07T00:00:00.000Z,1585919
2021-12-08T00:00:00.000Z,1593989
2021-12-09T00:00:00.000Z,1602714
2021-12-10T00:00:00.000Z,1604668
2021-12-11T00:00:00.000Z,1605069
2021-12-12T00:00:00.000Z,1616068
2021-12-13T00:00:00.000Z,1625689
2021-12-14T00:00:00.000Z,1634569
2021-12-15T00:00:00.000Z,1640292
2021-12-16T00:00:00.000Z,1650568
2021-12-17T00:00:00.000Z,1653045
2021-12-18T00:00:00.000Z,1653672
2021-12-19T00:00:00.000Z,1666144
2021-12-20T00:00:00.000Z,1673627
2021-12-21T00:00:00.000Z,1681950
2021-12-22T00:00:00.000Z,1689263
