day_date,flue_vaccinations_amount_cum
2021-09-02T00:00:00.000Z,2
2021-09-03T00:00:00.000Z,3
2021-09-04T00:00:00.000Z,4
2021-09-05T00:00:00.000Z,7
2021-09-06T00:00:00.000Z,10
2021-09-08T00:00:00.000Z,11
2021-09-09T00:00:00.000Z,189
2021-09-10T00:00:00.000Z,381
2021-09-11T00:00:00.000Z,463
2021-09-12T00:00:00.000Z,4937
2021-09-13T00:00:00.000Z,13115
2021-09-14T00:00:00.000Z,24241
2021-09-15T00:00:00.000Z,29178
2021-09-16T00:00:00.000Z,30037
2021-09-17T00:00:00.000Z,34955
2021-09-18T00:00:00.000Z,35960
2021-09-19T00:00:00.000Z,52970
2021-09-20T00:00:00.000Z,61265
2021-09-21T00:00:00.000Z,63462
2021-09-22T00:00:00.000Z,74992
2021-09-23T00:00:00.000Z,89655
2021-09-24T00:00:00.000Z,96273
2021-09-25T00:00:00.000Z,97501
2021-09-26T00:00:00.000Z,115832
2021-09-27T00:00:00.000Z,127510
2021-09-28T00:00:00.000Z,130036
2021-09-29T00:00:00.000Z,150995
2021-09-30T00:00:00.000Z,174937
2021-10-01T00:00:00.000Z,183568
2021-10-02T00:00:00.000Z,185331
2021-10-03T00:00:00.000Z,216740
2021-10-04T00:00:00.000Z,244526
2021-10-05T00:00:00.000Z,273951
2021-10-06T00:00:00.000Z,298630
2021-10-07T00:00:00.000Z,329307
2021-10-08T00:00:00.000Z,341574
2021-10-09T00:00:00.000Z,343624
2021-10-10T00:00:00.000Z,380205
2021-10-11T00:00:00.000Z,408993
2021-10-12T00:00:00.000Z,438744
2021-10-13T00:00:00.000Z,461192
2021-10-14T00:00:00.000Z,486882
2021-10-15T00:00:00.000Z,496061
2021-10-16T00:00:00.000Z,497450
2021-10-17T00:00:00.000Z,526648
2021-10-18T00:00:00.000Z,548321
2021-10-19T00:00:00.000Z,571222
2021-10-20T00:00:00.000Z,589185
2021-10-21T00:00:00.000Z,610103
2021-10-22T00:00:00.000Z,616700
2021-10-23T00:00:00.000Z,617656
2021-10-24T00:00:00.000Z,640106
2021-10-25T00:00:00.000Z,658345
2021-10-26T00:00:00.000Z,677150
2021-10-27T00:00:00.000Z,690609
2021-10-28T00:00:00.000Z,697977
2021-10-29T00:00:00.000Z,699253
2021-10-30T00:00:00.000Z,699574
2021-10-31T00:00:00.000Z,706859
2021-11-01T00:00:00.000Z,713765
2021-11-02T00:00:00.000Z,720445
2021-11-03T00:00:00.000Z,726028
2021-11-04T00:00:00.000Z,731354
2021-11-05T00:00:00.000Z,732618
2021-11-06T00:00:00.000Z,732963
2021-11-07T00:00:00.000Z,737942
2021-11-08T00:00:00.000Z,742237
2021-11-09T00:00:00.000Z,747199
2021-11-10T00:00:00.000Z,752208
2021-11-11T00:00:00.000Z,757518
2021-11-12T00:00:00.000Z,758813
