day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3426
2021-07-02T00:00:00.000Z,3816
2021-07-03T00:00:00.000Z,3902
2021-07-04T00:00:00.000Z,8299
2021-07-05T00:00:00.000Z,12429
2021-07-06T00:00:00.000Z,16827
2021-07-07T00:00:00.000Z,20947
2021-07-08T00:00:00.000Z,24653
2021-07-09T00:00:00.000Z,25070
2021-07-10T00:00:00.000Z,25166
2021-07-11T00:00:00.000Z,29777
2021-07-12T00:00:00.000Z,34324
2021-07-13T00:00:00.000Z,38781
2021-07-14T00:00:00.000Z,42913
2021-07-15T00:00:00.000Z,46638
2021-07-16T00:00:00.000Z,47092
2021-07-17T00:00:00.000Z,47186
2021-07-18T00:00:00.000Z,49554
2021-07-19T00:00:00.000Z,53508
2021-07-20T00:00:00.000Z,56754
2021-07-21T00:00:00.000Z,59609
2021-07-22T00:00:00.000Z,62241
2021-07-23T00:00:00.000Z,62557
2021-07-24T00:00:00.000Z,62662
2021-07-25T00:00:00.000Z,67039
2021-07-26T00:00:00.000Z,71773
2021-07-27T00:00:00.000Z,75668
2021-07-28T00:00:00.000Z,79538
2021-07-29T00:00:00.000Z,82949
2021-07-30T00:00:00.000Z,83287
2021-07-31T00:00:00.000Z,83402
2021-08-01T00:00:00.000Z,87466
2021-08-02T00:00:00.000Z,91147
2021-08-03T00:00:00.000Z,94714
2021-08-04T00:00:00.000Z,98139
2021-08-05T00:00:00.000Z,101169
2021-08-06T00:00:00.000Z,101498
2021-08-07T00:00:00.000Z,101579
2021-08-08T00:00:00.000Z,105934
2021-08-09T00:00:00.000Z,110032
2021-08-10T00:00:00.000Z,113954
2021-08-11T00:00:00.000Z,117891
2021-08-12T00:00:00.000Z,121269
2021-08-13T00:00:00.000Z,121642
2021-08-14T00:00:00.000Z,121724
2021-08-15T00:00:00.000Z,125873
2021-08-16T00:00:00.000Z,130203
2021-08-17T00:00:00.000Z,134572
2021-08-18T00:00:00.000Z,138445
2021-08-19T00:00:00.000Z,141560
2021-08-20T00:00:00.000Z,141860
2021-08-21T00:00:00.000Z,141959
2021-08-22T00:00:00.000Z,145882
2021-08-23T00:00:00.000Z,149975
2021-08-24T00:00:00.000Z,153652
2021-08-25T00:00:00.000Z,157030
2021-08-26T00:00:00.000Z,159895
2021-08-27T00:00:00.000Z,160271
2021-08-28T00:00:00.000Z,160382
2021-08-29T00:00:00.000Z,164281
2021-08-30T00:00:00.000Z,168006
2021-08-31T00:00:00.000Z,171133
2021-09-01T00:00:00.000Z,173887
2021-09-02T00:00:00.000Z,177092
2021-09-03T00:00:00.000Z,177546
2021-09-04T00:00:00.000Z,177623
2021-09-05T00:00:00.000Z,181508
2021-09-06T00:00:00.000Z,182155
2021-09-07T00:00:00.000Z,182750
2021-09-08T00:00:00.000Z,183277
2021-09-09T00:00:00.000Z,187175
2021-09-10T00:00:00.000Z,187766
2021-09-11T00:00:00.000Z,187950
2021-09-12T00:00:00.000Z,197352
2021-09-13T00:00:00.000Z,210952
2021-09-14T00:00:00.000Z,227815
2021-09-15T00:00:00.000Z,234356
2021-09-16T00:00:00.000Z,235723
2021-09-17T00:00:00.000Z,241976
2021-09-18T00:00:00.000Z,243279
2021-09-19T00:00:00.000Z,267560
2021-09-20T00:00:00.000Z,278591
2021-09-21T00:00:00.000Z,281295
2021-09-22T00:00:00.000Z,296600
2021-09-23T00:00:00.000Z,315545
2021-09-24T00:00:00.000Z,324153
2021-09-25T00:00:00.000Z,326109
2021-09-26T00:00:00.000Z,349979
2021-09-27T00:00:00.000Z,365492
2021-09-28T00:00:00.000Z,368671
2021-09-29T00:00:00.000Z,400398
2021-09-30T00:00:00.000Z,434706
2021-10-01T00:00:00.000Z,446301
2021-10-02T00:00:00.000Z,448993
2021-10-03T00:00:00.000Z,493782
2021-10-04T00:00:00.000Z,533898
2021-10-05T00:00:00.000Z,575611
2021-10-06T00:00:00.000Z,611862
2021-10-07T00:00:00.000Z,654274
2021-10-08T00:00:00.000Z,670092
2021-10-09T00:00:00.000Z,672806
2021-10-10T00:00:00.000Z,722775
2021-10-11T00:00:00.000Z,763652
2021-10-12T00:00:00.000Z,805539
2021-10-13T00:00:00.000Z,839199
2021-10-14T00:00:00.000Z,875577
2021-10-15T00:00:00.000Z,888120
2021-10-16T00:00:00.000Z,889920
2021-10-17T00:00:00.000Z,931209
2021-10-18T00:00:00.000Z,963590
2021-10-19T00:00:00.000Z,996826
2021-10-20T00:00:00.000Z,1024739
2021-10-21T00:00:00.000Z,1055753
2021-10-22T00:00:00.000Z,1064675
2021-10-23T00:00:00.000Z,1066050
2021-10-24T00:00:00.000Z,1099317
2021-10-25T00:00:00.000Z,1127490
2021-10-26T00:00:00.000Z,1155853
2021-10-27T00:00:00.000Z,1177970
2021-10-28T00:00:00.000Z,1204128
2021-10-29T00:00:00.000Z,1212622
2021-10-30T00:00:00.000Z,1214140
2021-10-31T00:00:00.000Z,1247969
2021-11-01T00:00:00.000Z,1275962
2021-11-02T00:00:00.000Z,1305562
2021-11-03T00:00:00.000Z,1329493
2021-11-04T00:00:00.000Z,1358020
2021-11-05T00:00:00.000Z,1366682
2021-11-06T00:00:00.000Z,1368276
2021-11-07T00:00:00.000Z,1396732
2021-11-08T00:00:00.000Z,1419154
2021-11-09T00:00:00.000Z,1443835
2021-11-10T00:00:00.000Z,1464828
2021-11-11T00:00:00.000Z,1488574
2021-11-12T00:00:00.000Z,1495166
2021-11-13T00:00:00.000Z,1496560
2021-11-14T00:00:00.000Z,1523585
2021-11-15T00:00:00.000Z,1545571
2021-11-16T00:00:00.000Z,1567848
2021-11-17T00:00:00.000Z,1586273
2021-11-18T00:00:00.000Z,1605781
2021-11-19T00:00:00.000Z,1611469
2021-11-20T00:00:00.000Z,1612301
2021-11-21T00:00:00.000Z,1635195
2021-11-22T00:00:00.000Z,1654906
2021-11-23T00:00:00.000Z,1674869
2021-11-24T00:00:00.000Z,1691810
2021-11-25T00:00:00.000Z,1710276
2021-11-26T00:00:00.000Z,1715487
2021-11-27T00:00:00.000Z,1716968
2021-11-28T00:00:00.000Z,1734113
2021-11-29T00:00:00.000Z,1747972
2021-11-30T00:00:00.000Z,1761131
2021-12-01T00:00:00.000Z,1772788
2021-12-02T00:00:00.000Z,1785313
2021-12-03T00:00:00.000Z,1789575
2021-12-04T00:00:00.000Z,1790454
2021-12-05T00:00:00.000Z,1804615
2021-12-06T00:00:00.000Z,1816876
2021-12-07T00:00:00.000Z,1829944
2021-12-08T00:00:00.000Z,1840885
2021-12-09T00:00:00.000Z,1852939
2021-12-10T00:00:00.000Z,1856428
2021-12-11T00:00:00.000Z,1856960
2021-12-12T00:00:00.000Z,1872413
2021-12-13T00:00:00.000Z,1885460
2021-12-14T00:00:00.000Z,1897709
2021-12-15T00:00:00.000Z,1904406
