day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3406
2021-07-02T00:00:00.000Z,3772
2021-07-03T00:00:00.000Z,3838
2021-07-04T00:00:00.000Z,8202
2021-07-05T00:00:00.000Z,12301
2021-07-06T00:00:00.000Z,16672
2021-07-07T00:00:00.000Z,20760
2021-07-08T00:00:00.000Z,24438
2021-07-09T00:00:00.000Z,24839
2021-07-10T00:00:00.000Z,24917
2021-07-11T00:00:00.000Z,29488
2021-07-12T00:00:00.000Z,33975
2021-07-13T00:00:00.000Z,38398
2021-07-14T00:00:00.000Z,42474
2021-07-15T00:00:00.000Z,46162
2021-07-16T00:00:00.000Z,46576
2021-07-17T00:00:00.000Z,46652
2021-07-18T00:00:00.000Z,48991
2021-07-19T00:00:00.000Z,52900
2021-07-20T00:00:00.000Z,56099
2021-07-21T00:00:00.000Z,58911
2021-07-22T00:00:00.000Z,61506
2021-07-23T00:00:00.000Z,61796
2021-07-24T00:00:00.000Z,61879
2021-07-25T00:00:00.000Z,66226
2021-07-26T00:00:00.000Z,70923
2021-07-27T00:00:00.000Z,74783
2021-07-28T00:00:00.000Z,78599
2021-07-29T00:00:00.000Z,81974
2021-07-30T00:00:00.000Z,82292
2021-07-31T00:00:00.000Z,82392
2021-08-01T00:00:00.000Z,86427
2021-08-02T00:00:00.000Z,90079
2021-08-03T00:00:00.000Z,93622
2021-08-04T00:00:00.000Z,97013
2021-08-05T00:00:00.000Z,100013
2021-08-06T00:00:00.000Z,100319
2021-08-07T00:00:00.000Z,100389
2021-08-08T00:00:00.000Z,104707
2021-08-09T00:00:00.000Z,108765
2021-08-10T00:00:00.000Z,112666
2021-08-11T00:00:00.000Z,116585
2021-08-12T00:00:00.000Z,119941
2021-08-13T00:00:00.000Z,120306
2021-08-14T00:00:00.000Z,120387
2021-08-15T00:00:00.000Z,124524
2021-08-16T00:00:00.000Z,128835
2021-08-17T00:00:00.000Z,133187
2021-08-18T00:00:00.000Z,137042
2021-08-19T00:00:00.000Z,140153
2021-08-20T00:00:00.000Z,140453
2021-08-21T00:00:00.000Z,140550
2021-08-22T00:00:00.000Z,144474
2021-08-23T00:00:00.000Z,148567
2021-08-24T00:00:00.000Z,152242
2021-08-25T00:00:00.000Z,155620
2021-08-26T00:00:00.000Z,158482
2021-08-27T00:00:00.000Z,158859
2021-08-28T00:00:00.000Z,158969
2021-08-29T00:00:00.000Z,162868
2021-08-30T00:00:00.000Z,166589
2021-08-31T00:00:00.000Z,169704
2021-09-01T00:00:00.000Z,172459
2021-09-02T00:00:00.000Z,175658
2021-09-03T00:00:00.000Z,176109
2021-09-04T00:00:00.000Z,176185
2021-09-05T00:00:00.000Z,180069
2021-09-06T00:00:00.000Z,180715
2021-09-07T00:00:00.000Z,181310
2021-09-08T00:00:00.000Z,181836
2021-09-09T00:00:00.000Z,185730
2021-09-10T00:00:00.000Z,186321
2021-09-11T00:00:00.000Z,186505
2021-09-12T00:00:00.000Z,195904
2021-09-13T00:00:00.000Z,209492
2021-09-14T00:00:00.000Z,226347
2021-09-15T00:00:00.000Z,232881
2021-09-16T00:00:00.000Z,234248
2021-09-17T00:00:00.000Z,240498
2021-09-18T00:00:00.000Z,241799
2021-09-19T00:00:00.000Z,266077
2021-09-20T00:00:00.000Z,277103
2021-09-21T00:00:00.000Z,279806
2021-09-22T00:00:00.000Z,295108
2021-09-23T00:00:00.000Z,314051
2021-09-24T00:00:00.000Z,322655
2021-09-25T00:00:00.000Z,324611
2021-09-26T00:00:00.000Z,348481
2021-09-27T00:00:00.000Z,363988
2021-09-28T00:00:00.000Z,367168
2021-09-29T00:00:00.000Z,398882
2021-09-30T00:00:00.000Z,433171
2021-10-01T00:00:00.000Z,444765
2021-10-02T00:00:00.000Z,447457
2021-10-03T00:00:00.000Z,492244
2021-10-04T00:00:00.000Z,532348
2021-10-05T00:00:00.000Z,574057
2021-10-06T00:00:00.000Z,610305
2021-10-07T00:00:00.000Z,652712
2021-10-08T00:00:00.000Z,668520
2021-10-09T00:00:00.000Z,671234
2021-10-10T00:00:00.000Z,721197
2021-10-11T00:00:00.000Z,762058
2021-10-12T00:00:00.000Z,803943
2021-10-13T00:00:00.000Z,837596
2021-10-14T00:00:00.000Z,873973
2021-10-15T00:00:00.000Z,886516
2021-10-16T00:00:00.000Z,888316
2021-10-17T00:00:00.000Z,929600
2021-10-18T00:00:00.000Z,961968
2021-10-19T00:00:00.000Z,995205
2021-10-20T00:00:00.000Z,1023110
2021-10-21T00:00:00.000Z,1054121
2021-10-22T00:00:00.000Z,1063040
2021-10-23T00:00:00.000Z,1064413
2021-10-24T00:00:00.000Z,1097678
2021-10-25T00:00:00.000Z,1125838
2021-10-26T00:00:00.000Z,1154193
2021-10-27T00:00:00.000Z,1176306
2021-10-28T00:00:00.000Z,1202459
2021-10-29T00:00:00.000Z,1210956
2021-10-30T00:00:00.000Z,1212473
2021-10-31T00:00:00.000Z,1246292
2021-11-01T00:00:00.000Z,1274288
2021-11-02T00:00:00.000Z,1303881
2021-11-03T00:00:00.000Z,1327806
2021-11-04T00:00:00.000Z,1356329
2021-11-05T00:00:00.000Z,1364987
2021-11-06T00:00:00.000Z,1366580
2021-11-07T00:00:00.000Z,1395028
2021-11-08T00:00:00.000Z,1417448
2021-11-09T00:00:00.000Z,1442125
2021-11-10T00:00:00.000Z,1463082
2021-11-11T00:00:00.000Z,1486820
2021-11-12T00:00:00.000Z,1493413
2021-11-13T00:00:00.000Z,1494806
2021-11-14T00:00:00.000Z,1521821
2021-11-15T00:00:00.000Z,1543798
2021-11-16T00:00:00.000Z,1566074
2021-11-17T00:00:00.000Z,1584452
2021-11-18T00:00:00.000Z,1603956
2021-11-19T00:00:00.000Z,1609644
2021-11-20T00:00:00.000Z,1610474
2021-11-21T00:00:00.000Z,1633371
2021-11-22T00:00:00.000Z,1653087
2021-11-23T00:00:00.000Z,1673053
2021-11-24T00:00:00.000Z,1689992
2021-11-25T00:00:00.000Z,1708455
2021-11-26T00:00:00.000Z,1713662
2021-11-27T00:00:00.000Z,1715141
2021-11-28T00:00:00.000Z,1732275
2021-11-29T00:00:00.000Z,1746124
2021-11-30T00:00:00.000Z,1759283
2021-12-01T00:00:00.000Z,1770928
2021-12-02T00:00:00.000Z,1783446
2021-12-03T00:00:00.000Z,1787700
2021-12-04T00:00:00.000Z,1788575
2021-12-05T00:00:00.000Z,1802730
2021-12-06T00:00:00.000Z,1814987
2021-12-07T00:00:00.000Z,1828036
2021-12-08T00:00:00.000Z,1838973
2021-12-09T00:00:00.000Z,1851008
2021-12-10T00:00:00.000Z,1854488
2021-12-11T00:00:00.000Z,1855013
2021-12-12T00:00:00.000Z,1870451
2021-12-13T00:00:00.000Z,1883485
2021-12-14T00:00:00.000Z,1895704
2021-12-15T00:00:00.000Z,1902381
2021-12-16T00:00:00.000Z,1917150
2021-12-17T00:00:00.000Z,1921234
2021-12-18T00:00:00.000Z,1921988
2021-12-19T00:00:00.000Z,1939677
2021-12-20T00:00:00.000Z,1950242
2021-12-21T00:00:00.000Z,1962132
2021-12-22T00:00:00.000Z,1971281
2021-12-23T00:00:00.000Z,1983683
2021-12-24T00:00:00.000Z,1988674
2021-12-25T00:00:00.000Z,1989619
2021-12-26T00:00:00.000Z,2006304
2021-12-27T00:00:00.000Z,2019382
2021-12-28T00:00:00.000Z,2032527
2021-12-29T00:00:00.000Z,2042749
2021-12-30T00:00:00.000Z,2055348
2021-12-31T00:00:00.000Z,2059155
2022-01-01T00:00:00.000Z,2059719
2022-01-02T00:00:00.000Z,2073687
2022-01-03T00:00:00.000Z,2084377
2022-01-04T00:00:00.000Z,2095317
2022-01-05T00:00:00.000Z,2104042
2022-01-06T00:00:00.000Z,2113329
2022-01-07T00:00:00.000Z,2115949
2022-01-08T00:00:00.000Z,2116367
2022-01-09T00:00:00.000Z,2126360
2022-01-10T00:00:00.000Z,2134990
2022-01-11T00:00:00.000Z,2142823
2022-01-12T00:00:00.000Z,2149015
2022-01-13T00:00:00.000Z,2155423
2022-01-14T00:00:00.000Z,2156898
2022-01-15T00:00:00.000Z,2157229
2022-01-16T00:00:00.000Z,2162925
2022-01-17T00:00:00.000Z,2168365
2022-01-18T00:00:00.000Z,2173767
2022-01-19T00:00:00.000Z,2178254
2022-01-20T00:00:00.000Z,2182868
2022-01-21T00:00:00.000Z,2183820
2022-01-22T00:00:00.000Z,2183982
2022-01-23T00:00:00.000Z,2189745
2022-01-24T00:00:00.000Z,2194880
2022-01-25T00:00:00.000Z,2200658
2022-01-26T00:00:00.000Z,2205036
2022-01-27T00:00:00.000Z,2208779
2022-01-28T00:00:00.000Z,2209524
2022-01-29T00:00:00.000Z,2209643
2022-01-30T00:00:00.000Z,2215951
2022-01-31T00:00:00.000Z,2221594
2022-02-01T00:00:00.000Z,2226232
2022-02-02T00:00:00.000Z,2230796
2022-02-03T00:00:00.000Z,2235280
2022-02-04T00:00:00.000Z,2235899
2022-02-05T00:00:00.000Z,2236003
2022-02-06T00:00:00.000Z,2241632
2022-02-07T00:00:00.000Z,2247169
2022-02-08T00:00:00.000Z,2252445
2022-02-09T00:00:00.000Z,2257123
2022-02-10T00:00:00.000Z,2261353
2022-02-11T00:00:00.000Z,2261857
2022-02-12T00:00:00.000Z,2261938
2022-02-13T00:00:00.000Z,2266514
2022-02-14T00:00:00.000Z,2272238
2022-02-15T00:00:00.000Z,2277271
2022-02-16T00:00:00.000Z,2282408
2022-02-17T00:00:00.000Z,2287165
2022-02-18T00:00:00.000Z,2287720
2022-02-19T00:00:00.000Z,2287804
2022-02-20T00:00:00.000Z,2293205
2022-02-21T00:00:00.000Z,2298703
2022-02-22T00:00:00.000Z,2303810
2022-02-23T00:00:00.000Z,2308860
2022-02-24T00:00:00.000Z,2313843
2022-02-25T00:00:00.000Z,2314270
2022-02-26T00:00:00.000Z,2314330
2022-02-27T00:00:00.000Z,2319458
2022-02-28T00:00:00.000Z,2324158
2022-03-01T00:00:00.000Z,2328748
2022-03-02T00:00:00.000Z,2333459
2022-03-03T00:00:00.000Z,2337832
2022-03-04T00:00:00.000Z,2338421
2022-03-05T00:00:00.000Z,2338517
2022-03-06T00:00:00.000Z,2343648
2022-03-07T00:00:00.000Z,2349385
2022-03-08T00:00:00.000Z,2355575
2022-03-09T00:00:00.000Z,2362206
2022-03-10T00:00:00.000Z,2368315
2022-03-11T00:00:00.000Z,2369041
2022-03-12T00:00:00.000Z,2369130
2022-03-13T00:00:00.000Z,2375438
2022-03-14T00:00:00.000Z,2380368
2022-03-15T00:00:00.000Z,2383907
2022-03-16T00:00:00.000Z,2388181
2022-03-17T00:00:00.000Z,2390711
2022-03-18T00:00:00.000Z,2391099
2022-03-19T00:00:00.000Z,2391171
2022-03-20T00:00:00.000Z,2396721
2022-03-21T00:00:00.000Z,2402569
2022-03-22T00:00:00.000Z,2407703
2022-03-23T00:00:00.000Z,2412853
2022-03-24T00:00:00.000Z,2417061
2022-03-25T00:00:00.000Z,2417555
2022-03-26T00:00:00.000Z,2417627
2022-03-27T00:00:00.000Z,2423169
2022-03-28T00:00:00.000Z,2428557
2022-03-29T00:00:00.000Z,2433534
2022-03-30T00:00:00.000Z,2438124
2022-03-31T00:00:00.000Z,2442996
2022-04-01T00:00:00.000Z,2443509
2022-04-02T00:00:00.000Z,2443570
2022-04-03T00:00:00.000Z,2448346
2022-04-04T00:00:00.000Z,2453260
2022-04-05T00:00:00.000Z,2457972
2022-04-06T00:00:00.000Z,2462555
2022-04-07T00:00:00.000Z,2467358
2022-04-08T00:00:00.000Z,2468133
