day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3023
2021-07-02T00:00:00.000Z,3376
2021-07-03T00:00:00.000Z,3442
2021-07-04T00:00:00.000Z,7466
2021-07-05T00:00:00.000Z,11299
2021-07-06T00:00:00.000Z,15189
2021-07-07T00:00:00.000Z,18864
2021-07-08T00:00:00.000Z,22163
2021-07-09T00:00:00.000Z,22556
2021-07-10T00:00:00.000Z,22634
2021-07-11T00:00:00.000Z,26812
2021-07-12T00:00:00.000Z,30875
2021-07-13T00:00:00.000Z,34860
2021-07-14T00:00:00.000Z,38476
2021-07-15T00:00:00.000Z,41847
2021-07-16T00:00:00.000Z,42224
2021-07-17T00:00:00.000Z,42300
2021-07-18T00:00:00.000Z,44512
2021-07-19T00:00:00.000Z,48084
2021-07-20T00:00:00.000Z,51046
2021-07-21T00:00:00.000Z,53653
2021-07-22T00:00:00.000Z,56072
2021-07-23T00:00:00.000Z,56350
2021-07-24T00:00:00.000Z,56433
2021-07-25T00:00:00.000Z,60484
2021-07-26T00:00:00.000Z,64787
2021-07-27T00:00:00.000Z,68416
2021-07-28T00:00:00.000Z,71822
2021-07-29T00:00:00.000Z,74875
2021-07-30T00:00:00.000Z,75185
2021-07-31T00:00:00.000Z,75285
2021-08-01T00:00:00.000Z,79014
2021-08-02T00:00:00.000Z,82494
2021-08-03T00:00:00.000Z,85835
2021-08-04T00:00:00.000Z,88885
2021-08-05T00:00:00.000Z,91657
2021-08-06T00:00:00.000Z,91959
2021-08-07T00:00:00.000Z,92029
2021-08-08T00:00:00.000Z,96089
2021-08-09T00:00:00.000Z,99907
2021-08-10T00:00:00.000Z,103604
2021-08-11T00:00:00.000Z,107248
2021-08-12T00:00:00.000Z,110407
2021-08-13T00:00:00.000Z,110767
2021-08-14T00:00:00.000Z,110847
2021-08-15T00:00:00.000Z,114700
2021-08-16T00:00:00.000Z,118705
2021-08-17T00:00:00.000Z,122734
2021-08-18T00:00:00.000Z,126264
2021-08-19T00:00:00.000Z,129195
2021-08-20T00:00:00.000Z,129485
2021-08-21T00:00:00.000Z,129582
2021-08-22T00:00:00.000Z,133368
2021-08-23T00:00:00.000Z,137292
2021-08-24T00:00:00.000Z,140858
2021-08-25T00:00:00.000Z,144083
2021-08-26T00:00:00.000Z,146859
2021-08-27T00:00:00.000Z,147217
2021-08-28T00:00:00.000Z,147325
2021-08-29T00:00:00.000Z,151122
2021-08-30T00:00:00.000Z,154716
2021-08-31T00:00:00.000Z,157749
2021-09-01T00:00:00.000Z,160422
2021-09-02T00:00:00.000Z,163546
2021-09-03T00:00:00.000Z,163984
2021-09-04T00:00:00.000Z,164060
2021-09-05T00:00:00.000Z,167864
2021-09-06T00:00:00.000Z,168497
2021-09-07T00:00:00.000Z,169092
2021-09-08T00:00:00.000Z,169616
2021-09-09T00:00:00.000Z,173424
2021-09-10T00:00:00.000Z,174005
2021-09-11T00:00:00.000Z,174189
2021-09-12T00:00:00.000Z,183484
2021-09-13T00:00:00.000Z,196953
2021-09-14T00:00:00.000Z,213644
2021-09-15T00:00:00.000Z,220108
2021-09-16T00:00:00.000Z,221469
2021-09-17T00:00:00.000Z,227644
2021-09-18T00:00:00.000Z,228944
2021-09-19T00:00:00.000Z,252987
2021-09-20T00:00:00.000Z,263919
2021-09-21T00:00:00.000Z,266596
2021-09-22T00:00:00.000Z,281700
2021-09-23T00:00:00.000Z,300523
2021-09-24T00:00:00.000Z,309109
2021-09-25T00:00:00.000Z,311038
2021-09-26T00:00:00.000Z,334690
2021-09-27T00:00:00.000Z,350121
2021-09-28T00:00:00.000Z,353282
2021-09-29T00:00:00.000Z,384616
2021-09-30T00:00:00.000Z,418660
2021-10-01T00:00:00.000Z,430179
2021-10-02T00:00:00.000Z,432797
2021-10-03T00:00:00.000Z,477190
2021-10-04T00:00:00.000Z,516890
2021-10-05T00:00:00.000Z,558240
2021-10-06T00:00:00.000Z,594126
2021-10-07T00:00:00.000Z,636190
2021-10-08T00:00:00.000Z,651889
2021-10-09T00:00:00.000Z,654596
2021-10-10T00:00:00.000Z,703860
2021-10-11T00:00:00.000Z,744190
2021-10-12T00:00:00.000Z,785535
2021-10-13T00:00:00.000Z,818512
2021-10-14T00:00:00.000Z,854521
2021-10-15T00:00:00.000Z,866827
2021-10-16T00:00:00.000Z,868620
2021-10-17T00:00:00.000Z,909431
2021-10-18T00:00:00.000Z,941445
2021-10-19T00:00:00.000Z,974262
2021-10-20T00:00:00.000Z,1001842
2021-10-21T00:00:00.000Z,1032465
2021-10-22T00:00:00.000Z,1041363
2021-10-23T00:00:00.000Z,1042733
2021-10-24T00:00:00.000Z,1075510
2021-10-25T00:00:00.000Z,1103210
2021-10-26T00:00:00.000Z,1131138
2021-10-27T00:00:00.000Z,1152780
2021-10-28T00:00:00.000Z,1170212
2021-10-29T00:00:00.000Z,1174335
2021-10-30T00:00:00.000Z,1175346
2021-10-31T00:00:00.000Z,1196234
2021-11-01T00:00:00.000Z,1214718
2021-11-02T00:00:00.000Z,1233726
2021-11-03T00:00:00.000Z,1249907
2021-11-04T00:00:00.000Z,1266805
2021-11-05T00:00:00.000Z,1271256
2021-11-06T00:00:00.000Z,1272264
2021-11-07T00:00:00.000Z,1289047
2021-11-08T00:00:00.000Z,1303024
2021-11-09T00:00:00.000Z,1318998
2021-11-10T00:00:00.000Z,1334060
2021-11-11T00:00:00.000Z,1350235
2021-11-12T00:00:00.000Z,1354151
2021-11-13T00:00:00.000Z,1355180
2021-11-14T00:00:00.000Z,1373448
2021-11-15T00:00:00.000Z,1388595
2021-11-16T00:00:00.000Z,1403817
2021-11-17T00:00:00.000Z,1417379
2021-11-18T00:00:00.000Z,1431109
2021-11-19T00:00:00.000Z,1434512
2021-11-20T00:00:00.000Z,1435109
2021-11-21T00:00:00.000Z,1450617
2021-11-22T00:00:00.000Z,1464346
2021-11-23T00:00:00.000Z,1477920
2021-11-24T00:00:00.000Z,1490283
2021-11-25T00:00:00.000Z,1502984
2021-11-26T00:00:00.000Z,1506008
2021-11-27T00:00:00.000Z,1507209
2021-11-28T00:00:00.000Z,1518632
2021-11-29T00:00:00.000Z,1528469
2021-11-30T00:00:00.000Z,1537264
2021-12-01T00:00:00.000Z,1545704
2021-12-02T00:00:00.000Z,1554413
2021-12-03T00:00:00.000Z,1557018
2021-12-04T00:00:00.000Z,1557728
2021-12-05T00:00:00.000Z,1567857
2021-12-06T00:00:00.000Z,1576575
2021-12-07T00:00:00.000Z,1585767
2021-12-08T00:00:00.000Z,1593837
2021-12-09T00:00:00.000Z,1602562
2021-12-10T00:00:00.000Z,1604514
2021-12-11T00:00:00.000Z,1604915
2021-12-12T00:00:00.000Z,1615915
2021-12-13T00:00:00.000Z,1625540
2021-12-14T00:00:00.000Z,1634416
2021-12-15T00:00:00.000Z,1640137
2021-12-16T00:00:00.000Z,1650411
2021-12-17T00:00:00.000Z,1652891
2021-12-18T00:00:00.000Z,1653518
2021-12-19T00:00:00.000Z,1665987
2021-12-20T00:00:00.000Z,1673473
2021-12-21T00:00:00.000Z,1681800
2021-12-22T00:00:00.000Z,1689116
2021-12-23T00:00:00.000Z,1697795
2021-12-24T00:00:00.000Z,1700718
2021-12-25T00:00:00.000Z,1701467
2021-12-26T00:00:00.000Z,1713061
2021-12-27T00:00:00.000Z,1722364
2021-12-28T00:00:00.000Z,1731387
2021-12-29T00:00:00.000Z,1738964
2021-12-30T00:00:00.000Z,1747621
2021-12-31T00:00:00.000Z,1749707
2022-01-01T00:00:00.000Z,1750132
2022-01-02T00:00:00.000Z,1759611
2022-01-03T00:00:00.000Z,1767359
2022-01-04T00:00:00.000Z,1775221
2022-01-05T00:00:00.000Z,1781864
2022-01-06T00:00:00.000Z,1788720
2022-01-07T00:00:00.000Z,1790359
2022-01-08T00:00:00.000Z,1790628
2022-01-09T00:00:00.000Z,1798056
2022-01-10T00:00:00.000Z,1804640
2022-01-11T00:00:00.000Z,1810512
2022-01-12T00:00:00.000Z,1815402
2022-01-13T00:00:00.000Z,1820436
2022-01-14T00:00:00.000Z,1821393
2022-01-15T00:00:00.000Z,1821628
2022-01-16T00:00:00.000Z,1826043
2022-01-17T00:00:00.000Z,1830462
2022-01-18T00:00:00.000Z,1834803
2022-01-19T00:00:00.000Z,1838503
2022-01-20T00:00:00.000Z,1842231
2022-01-21T00:00:00.000Z,1842842
2022-01-22T00:00:00.000Z,1842963
2022-01-23T00:00:00.000Z,1847761
2022-01-24T00:00:00.000Z,1852083
2022-01-25T00:00:00.000Z,1857562
2022-01-26T00:00:00.000Z,1861727
2022-01-27T00:00:00.000Z,1865282
2022-01-28T00:00:00.000Z,1866005
2022-01-29T00:00:00.000Z,1866122
2022-01-30T00:00:00.000Z,1872071
2022-01-31T00:00:00.000Z,1877445
2022-02-01T00:00:00.000Z,1881918
2022-02-02T00:00:00.000Z,1886336
2022-02-03T00:00:00.000Z,1890629
2022-02-04T00:00:00.000Z,1891243
2022-02-05T00:00:00.000Z,1891346
2022-02-06T00:00:00.000Z,1896707
2022-02-07T00:00:00.000Z,1901865
2022-02-08T00:00:00.000Z,1906819
2022-02-09T00:00:00.000Z,1911224
2022-02-10T00:00:00.000Z,1915185
2022-02-11T00:00:00.000Z,1915672
2022-02-12T00:00:00.000Z,1915745
2022-02-13T00:00:00.000Z,1920117
2022-02-14T00:00:00.000Z,1925501
2022-02-15T00:00:00.000Z,1930272
2022-02-16T00:00:00.000Z,1935097
2022-02-17T00:00:00.000Z,1939579
2022-02-18T00:00:00.000Z,1940116
2022-02-19T00:00:00.000Z,1940198
2022-02-20T00:00:00.000Z,1945323
2022-02-21T00:00:00.000Z,1950405
2022-02-22T00:00:00.000Z,1955216
2022-02-23T00:00:00.000Z,1959941
2022-02-24T00:00:00.000Z,1964550
2022-02-25T00:00:00.000Z,1964959
2022-02-26T00:00:00.000Z,1965015
2022-02-27T00:00:00.000Z,1969841
2022-02-28T00:00:00.000Z,1974239
2022-03-01T00:00:00.000Z,1978600
2022-03-02T00:00:00.000Z,1983036
2022-03-03T00:00:00.000Z,1987230
2022-03-04T00:00:00.000Z,1987796
2022-03-05T00:00:00.000Z,1987887
2022-03-06T00:00:00.000Z,1992869
2022-03-07T00:00:00.000Z,1998342
2022-03-08T00:00:00.000Z,2004315
2022-03-09T00:00:00.000Z,2010728
2022-03-10T00:00:00.000Z,2016579
2022-03-11T00:00:00.000Z,2017288
