day_date,flue_vaccinations_amount_cum
2021-09-02T00:00:00.000Z,2
2021-09-03T00:00:00.000Z,3
2021-09-04T00:00:00.000Z,4
2021-09-05T00:00:00.000Z,7
2021-09-06T00:00:00.000Z,9
2021-09-08T00:00:00.000Z,10
2021-09-09T00:00:00.000Z,188
2021-09-10T00:00:00.000Z,380
2021-09-11T00:00:00.000Z,462
2021-09-12T00:00:00.000Z,4923
2021-09-13T00:00:00.000Z,13038
2021-09-14T00:00:00.000Z,23982
2021-09-15T00:00:00.000Z,28842
2021-09-16T00:00:00.000Z,29699
2021-09-17T00:00:00.000Z,34526
2021-09-18T00:00:00.000Z,35517
2021-09-19T00:00:00.000Z,52131
2021-09-20T00:00:00.000Z,60153
2021-09-21T00:00:00.000Z,62342
2021-09-22T00:00:00.000Z,73200
2021-09-23T00:00:00.000Z,86922
2021-09-24T00:00:00.000Z,93214
2021-09-25T00:00:00.000Z,94308
2021-09-26T00:00:00.000Z,111400
2021-09-27T00:00:00.000Z,122442
2021-09-28T00:00:00.000Z,124955
2021-09-29T00:00:00.000Z,144321
2021-09-30T00:00:00.000Z,166703
2021-10-01T00:00:00.000Z,175000
2021-10-02T00:00:00.000Z,176560
2021-10-03T00:00:00.000Z,206506
2021-10-04T00:00:00.000Z,232687
2021-10-05T00:00:00.000Z,260360
2021-10-06T00:00:00.000Z,282580
2021-10-07T00:00:00.000Z,310640
2021-10-08T00:00:00.000Z,322009
2021-10-09T00:00:00.000Z,323806
2021-10-10T00:00:00.000Z,357534
2021-10-11T00:00:00.000Z,383867
2021-10-12T00:00:00.000Z,411203
2021-10-13T00:00:00.000Z,431119
2021-10-14T00:00:00.000Z,454411
2021-10-15T00:00:00.000Z,462800
2021-10-16T00:00:00.000Z,464161
2021-10-17T00:00:00.000Z,491145
2021-10-18T00:00:00.000Z,511028
2021-10-19T00:00:00.000Z,531991
2021-10-20T00:00:00.000Z,548301
2021-10-21T00:00:00.000Z,567587
2021-10-22T00:00:00.000Z,573899
2021-10-23T00:00:00.000Z,574819
2021-10-24T00:00:00.000Z,595880
2021-10-25T00:00:00.000Z,612903
2021-10-26T00:00:00.000Z,630467
2021-10-27T00:00:00.000Z,642797
2021-10-28T00:00:00.000Z,648386
2021-10-29T00:00:00.000Z,649196
2021-10-30T00:00:00.000Z,649394
2021-10-31T00:00:00.000Z,653703
2021-11-01T00:00:00.000Z,657750
2021-11-02T00:00:00.000Z,661522
2021-11-03T00:00:00.000Z,664572
2021-11-04T00:00:00.000Z,667526
2021-11-05T00:00:00.000Z,668302
2021-11-06T00:00:00.000Z,668516
2021-11-07T00:00:00.000Z,671335
2021-11-08T00:00:00.000Z,673661
2021-11-09T00:00:00.000Z,676318
2021-11-10T00:00:00.000Z,678871
2021-11-11T00:00:00.000Z,681577
2021-11-12T00:00:00.000Z,682293
