day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3427
2021-07-02T00:00:00.000Z,3817
2021-07-03T00:00:00.000Z,3903
2021-07-04T00:00:00.000Z,8301
2021-07-05T00:00:00.000Z,12436
2021-07-06T00:00:00.000Z,16828
2021-07-07T00:00:00.000Z,20950
2021-07-08T00:00:00.000Z,24657
2021-07-09T00:00:00.000Z,25074
2021-07-10T00:00:00.000Z,25170
2021-07-11T00:00:00.000Z,29781
2021-07-12T00:00:00.000Z,34324
2021-07-13T00:00:00.000Z,38783
2021-07-14T00:00:00.000Z,42920
2021-07-15T00:00:00.000Z,46649
2021-07-16T00:00:00.000Z,47103
2021-07-17T00:00:00.000Z,47197
2021-07-18T00:00:00.000Z,49567
2021-07-19T00:00:00.000Z,53517
2021-07-20T00:00:00.000Z,56763
2021-07-21T00:00:00.000Z,59623
2021-07-22T00:00:00.000Z,62256
2021-07-23T00:00:00.000Z,62573
2021-07-24T00:00:00.000Z,62678
2021-07-25T00:00:00.000Z,67061
2021-07-26T00:00:00.000Z,71796
2021-07-27T00:00:00.000Z,75695
2021-07-28T00:00:00.000Z,79562
2021-07-29T00:00:00.000Z,82967
2021-07-30T00:00:00.000Z,83305
2021-07-31T00:00:00.000Z,83420
2021-08-01T00:00:00.000Z,87480
2021-08-02T00:00:00.000Z,91163
2021-08-03T00:00:00.000Z,94727
2021-08-04T00:00:00.000Z,98152
2021-08-05T00:00:00.000Z,101185
2021-08-06T00:00:00.000Z,101512
2021-08-07T00:00:00.000Z,101593
2021-08-08T00:00:00.000Z,105948
2021-08-09T00:00:00.000Z,110048
2021-08-10T00:00:00.000Z,113974
2021-08-11T00:00:00.000Z,117906
2021-08-12T00:00:00.000Z,121285
2021-08-13T00:00:00.000Z,121659
2021-08-14T00:00:00.000Z,121741
2021-08-15T00:00:00.000Z,125890
2021-08-16T00:00:00.000Z,130226
2021-08-17T00:00:00.000Z,134594
2021-08-18T00:00:00.000Z,138466
2021-08-19T00:00:00.000Z,141580
2021-08-20T00:00:00.000Z,141879
2021-08-21T00:00:00.000Z,141978
2021-08-22T00:00:00.000Z,145900
2021-08-23T00:00:00.000Z,149991
2021-08-24T00:00:00.000Z,153669
2021-08-25T00:00:00.000Z,157049
2021-08-26T00:00:00.000Z,159914
2021-08-27T00:00:00.000Z,160291
2021-08-28T00:00:00.000Z,160402
2021-08-29T00:00:00.000Z,164303
2021-08-30T00:00:00.000Z,168027
2021-08-31T00:00:00.000Z,171154
2021-09-01T00:00:00.000Z,173908
2021-09-02T00:00:00.000Z,177115
2021-09-03T00:00:00.000Z,177568
2021-09-04T00:00:00.000Z,177645
2021-09-05T00:00:00.000Z,181527
2021-09-06T00:00:00.000Z,182175
2021-09-07T00:00:00.000Z,182770
2021-09-08T00:00:00.000Z,183298
2021-09-09T00:00:00.000Z,187196
2021-09-10T00:00:00.000Z,187786
2021-09-11T00:00:00.000Z,187970
2021-09-12T00:00:00.000Z,197372
2021-09-13T00:00:00.000Z,210965
2021-09-14T00:00:00.000Z,227825
2021-09-15T00:00:00.000Z,234366
2021-09-16T00:00:00.000Z,235733
2021-09-17T00:00:00.000Z,241985
2021-09-18T00:00:00.000Z,243288
2021-09-19T00:00:00.000Z,267567
2021-09-20T00:00:00.000Z,278598
2021-09-21T00:00:00.000Z,281302
2021-09-22T00:00:00.000Z,296604
2021-09-23T00:00:00.000Z,315551
2021-09-24T00:00:00.000Z,324158
