day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3411
2021-07-02T00:00:00.000Z,3775
2021-07-03T00:00:00.000Z,3841
2021-07-04T00:00:00.000Z,8202
2021-07-05T00:00:00.000Z,12297
2021-07-06T00:00:00.000Z,16663
2021-07-07T00:00:00.000Z,20750
2021-07-08T00:00:00.000Z,24429
2021-07-09T00:00:00.000Z,24831
2021-07-10T00:00:00.000Z,24909
2021-07-11T00:00:00.000Z,29481
2021-07-12T00:00:00.000Z,33968
2021-07-13T00:00:00.000Z,38394
2021-07-14T00:00:00.000Z,42470
2021-07-15T00:00:00.000Z,46163
2021-07-16T00:00:00.000Z,46579
2021-07-17T00:00:00.000Z,46655
2021-07-18T00:00:00.000Z,48995
2021-07-19T00:00:00.000Z,52904
2021-07-20T00:00:00.000Z,56106
2021-07-21T00:00:00.000Z,58920
2021-07-22T00:00:00.000Z,61515
2021-07-23T00:00:00.000Z,61803
2021-07-24T00:00:00.000Z,61886
2021-07-25T00:00:00.000Z,66231
2021-07-26T00:00:00.000Z,70934
2021-07-27T00:00:00.000Z,74794
2021-07-28T00:00:00.000Z,78612
2021-07-29T00:00:00.000Z,81987
2021-07-30T00:00:00.000Z,82304
2021-07-31T00:00:00.000Z,82404
2021-08-01T00:00:00.000Z,86436
2021-08-02T00:00:00.000Z,90090
2021-08-03T00:00:00.000Z,93632
2021-08-04T00:00:00.000Z,97025
2021-08-05T00:00:00.000Z,100024
2021-08-06T00:00:00.000Z,100331
2021-08-07T00:00:00.000Z,100401
2021-08-08T00:00:00.000Z,104721
2021-08-09T00:00:00.000Z,108782
2021-08-10T00:00:00.000Z,112684
2021-08-11T00:00:00.000Z,116604
2021-08-12T00:00:00.000Z,119958
2021-08-13T00:00:00.000Z,120323
2021-08-14T00:00:00.000Z,120404
2021-08-15T00:00:00.000Z,124541
2021-08-16T00:00:00.000Z,128856
2021-08-17T00:00:00.000Z,133207
2021-08-18T00:00:00.000Z,137061
2021-08-19T00:00:00.000Z,140171
2021-08-20T00:00:00.000Z,140469
2021-08-21T00:00:00.000Z,140566
2021-08-22T00:00:00.000Z,144486
2021-08-23T00:00:00.000Z,148577
2021-08-24T00:00:00.000Z,152254
2021-08-25T00:00:00.000Z,155631
2021-08-26T00:00:00.000Z,158488
2021-08-27T00:00:00.000Z,158864
2021-08-28T00:00:00.000Z,158974
2021-08-29T00:00:00.000Z,162874
2021-08-30T00:00:00.000Z,166600
2021-08-31T00:00:00.000Z,169718
2021-09-01T00:00:00.000Z,172472
2021-09-02T00:00:00.000Z,175674
2021-09-03T00:00:00.000Z,176125
2021-09-04T00:00:00.000Z,176201
2021-09-05T00:00:00.000Z,180078
2021-09-06T00:00:00.000Z,180721
2021-09-07T00:00:00.000Z,181315
2021-09-08T00:00:00.000Z,181841
2021-09-09T00:00:00.000Z,185740
2021-09-10T00:00:00.000Z,186329
2021-09-11T00:00:00.000Z,186513
2021-09-12T00:00:00.000Z,195908
2021-09-13T00:00:00.000Z,209496
2021-09-14T00:00:00.000Z,226350
2021-09-15T00:00:00.000Z,232887
2021-09-16T00:00:00.000Z,234255
2021-09-17T00:00:00.000Z,240507
2021-09-18T00:00:00.000Z,241808
2021-09-19T00:00:00.000Z,266097
2021-09-20T00:00:00.000Z,277124
2021-09-21T00:00:00.000Z,279828
2021-09-22T00:00:00.000Z,295129
2021-09-23T00:00:00.000Z,314073
2021-09-24T00:00:00.000Z,322677
2021-09-25T00:00:00.000Z,324633
2021-09-26T00:00:00.000Z,348498
2021-09-27T00:00:00.000Z,364004
2021-09-28T00:00:00.000Z,367183
2021-09-29T00:00:00.000Z,398888
2021-09-30T00:00:00.000Z,433177
2021-10-01T00:00:00.000Z,444769
2021-10-02T00:00:00.000Z,447461
2021-10-03T00:00:00.000Z,492236
2021-10-04T00:00:00.000Z,532329
2021-10-05T00:00:00.000Z,574038
2021-10-06T00:00:00.000Z,610281
2021-10-07T00:00:00.000Z,652684
2021-10-08T00:00:00.000Z,668494
2021-10-09T00:00:00.000Z,671208
2021-10-10T00:00:00.000Z,721177
2021-10-11T00:00:00.000Z,762049
2021-10-12T00:00:00.000Z,803931
2021-10-13T00:00:00.000Z,837584
2021-10-14T00:00:00.000Z,873969
2021-10-15T00:00:00.000Z,886512
2021-10-16T00:00:00.000Z,888312
2021-10-17T00:00:00.000Z,929599
2021-10-18T00:00:00.000Z,961971
2021-10-19T00:00:00.000Z,995194
2021-10-20T00:00:00.000Z,1023092
2021-10-21T00:00:00.000Z,1054095
2021-10-22T00:00:00.000Z,1063014
2021-10-23T00:00:00.000Z,1064387
2021-10-24T00:00:00.000Z,1097652
2021-10-25T00:00:00.000Z,1125810
2021-10-26T00:00:00.000Z,1154159
2021-10-27T00:00:00.000Z,1176268
2021-10-28T00:00:00.000Z,1202423
2021-10-29T00:00:00.000Z,1210918
2021-10-30T00:00:00.000Z,1212435
2021-10-31T00:00:00.000Z,1246251
2021-11-01T00:00:00.000Z,1274246
2021-11-02T00:00:00.000Z,1303853
2021-11-03T00:00:00.000Z,1327781
2021-11-04T00:00:00.000Z,1356301
2021-11-05T00:00:00.000Z,1364960
2021-11-06T00:00:00.000Z,1366554
2021-11-07T00:00:00.000Z,1395002
2021-11-08T00:00:00.000Z,1417411
2021-11-09T00:00:00.000Z,1442087
2021-11-10T00:00:00.000Z,1463047
2021-11-11T00:00:00.000Z,1486787
2021-11-12T00:00:00.000Z,1493379
2021-11-13T00:00:00.000Z,1494773
2021-11-14T00:00:00.000Z,1521795
