day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3404
2021-07-02T00:00:00.000Z,3770
2021-07-03T00:00:00.000Z,3836
2021-07-04T00:00:00.000Z,8204
2021-07-05T00:00:00.000Z,12296
2021-07-06T00:00:00.000Z,16664
2021-07-07T00:00:00.000Z,20749
2021-07-08T00:00:00.000Z,24426
2021-07-09T00:00:00.000Z,24828
2021-07-10T00:00:00.000Z,24906
2021-07-11T00:00:00.000Z,29470
2021-07-12T00:00:00.000Z,33964
2021-07-13T00:00:00.000Z,38387
2021-07-14T00:00:00.000Z,42458
2021-07-15T00:00:00.000Z,46149
2021-07-16T00:00:00.000Z,46562
2021-07-17T00:00:00.000Z,46638
2021-07-18T00:00:00.000Z,48978
2021-07-19T00:00:00.000Z,52884
2021-07-20T00:00:00.000Z,56082
2021-07-21T00:00:00.000Z,58896
2021-07-22T00:00:00.000Z,61492
2021-07-23T00:00:00.000Z,61781
2021-07-24T00:00:00.000Z,61864
2021-07-25T00:00:00.000Z,66207
2021-07-26T00:00:00.000Z,70904
2021-07-27T00:00:00.000Z,74764
2021-07-28T00:00:00.000Z,78581
2021-07-29T00:00:00.000Z,81959
2021-07-30T00:00:00.000Z,82276
2021-07-31T00:00:00.000Z,82376
2021-08-01T00:00:00.000Z,86412
2021-08-02T00:00:00.000Z,90070
2021-08-03T00:00:00.000Z,93616
2021-08-04T00:00:00.000Z,97006
2021-08-05T00:00:00.000Z,100007
2021-08-06T00:00:00.000Z,100312
2021-08-07T00:00:00.000Z,100382
2021-08-08T00:00:00.000Z,104701
2021-08-09T00:00:00.000Z,108758
2021-08-10T00:00:00.000Z,112659
2021-08-11T00:00:00.000Z,116573
2021-08-12T00:00:00.000Z,119927
2021-08-13T00:00:00.000Z,120291
2021-08-14T00:00:00.000Z,120372
2021-08-15T00:00:00.000Z,124503
2021-08-16T00:00:00.000Z,128818
2021-08-17T00:00:00.000Z,133175
2021-08-18T00:00:00.000Z,137029
2021-08-19T00:00:00.000Z,140142
2021-08-20T00:00:00.000Z,140440
2021-08-21T00:00:00.000Z,140537
2021-08-22T00:00:00.000Z,144459
2021-08-23T00:00:00.000Z,148551
2021-08-24T00:00:00.000Z,152227
2021-08-25T00:00:00.000Z,155605
2021-08-26T00:00:00.000Z,158464
2021-08-27T00:00:00.000Z,158841
2021-08-28T00:00:00.000Z,158951
2021-08-29T00:00:00.000Z,162851
2021-08-30T00:00:00.000Z,166571
2021-08-31T00:00:00.000Z,169682
2021-09-01T00:00:00.000Z,172435
2021-09-02T00:00:00.000Z,175640
2021-09-03T00:00:00.000Z,176091
2021-09-04T00:00:00.000Z,176167
2021-09-05T00:00:00.000Z,180049
2021-09-06T00:00:00.000Z,180692
2021-09-07T00:00:00.000Z,181287
2021-09-08T00:00:00.000Z,181812
2021-09-09T00:00:00.000Z,185710
2021-09-10T00:00:00.000Z,186299
2021-09-11T00:00:00.000Z,186483
2021-09-12T00:00:00.000Z,195886
2021-09-13T00:00:00.000Z,209476
2021-09-14T00:00:00.000Z,226330
2021-09-15T00:00:00.000Z,232868
2021-09-16T00:00:00.000Z,234235
2021-09-17T00:00:00.000Z,240489
2021-09-18T00:00:00.000Z,241790
2021-09-19T00:00:00.000Z,266073
2021-09-20T00:00:00.000Z,277102
2021-09-21T00:00:00.000Z,279805
2021-09-22T00:00:00.000Z,295102
2021-09-23T00:00:00.000Z,314045
2021-09-24T00:00:00.000Z,322651
2021-09-25T00:00:00.000Z,324607
2021-09-26T00:00:00.000Z,348473
2021-09-27T00:00:00.000Z,363981
2021-09-28T00:00:00.000Z,367161
2021-09-29T00:00:00.000Z,398874
2021-09-30T00:00:00.000Z,433161
2021-10-01T00:00:00.000Z,444755
2021-10-02T00:00:00.000Z,447447
2021-10-03T00:00:00.000Z,492220
2021-10-04T00:00:00.000Z,532320
2021-10-05T00:00:00.000Z,574021
2021-10-06T00:00:00.000Z,610261
2021-10-07T00:00:00.000Z,652664
2021-10-08T00:00:00.000Z,668472
2021-10-09T00:00:00.000Z,671186
2021-10-10T00:00:00.000Z,721145
2021-10-11T00:00:00.000Z,762019
2021-10-12T00:00:00.000Z,803898
2021-10-13T00:00:00.000Z,837553
2021-10-14T00:00:00.000Z,873928
2021-10-15T00:00:00.000Z,886471
2021-10-16T00:00:00.000Z,888271
2021-10-17T00:00:00.000Z,929553
2021-10-18T00:00:00.000Z,961927
2021-10-19T00:00:00.000Z,995156
2021-10-20T00:00:00.000Z,1023055
2021-10-21T00:00:00.000Z,1054066
2021-10-22T00:00:00.000Z,1062985
2021-10-23T00:00:00.000Z,1064358
2021-10-24T00:00:00.000Z,1097627
2021-10-25T00:00:00.000Z,1125786
2021-10-26T00:00:00.000Z,1154139
2021-10-27T00:00:00.000Z,1176252
2021-10-28T00:00:00.000Z,1202401
2021-10-29T00:00:00.000Z,1210895
2021-10-30T00:00:00.000Z,1212412
2021-10-31T00:00:00.000Z,1246230
2021-11-01T00:00:00.000Z,1274221
2021-11-02T00:00:00.000Z,1303822
2021-11-03T00:00:00.000Z,1327741
2021-11-04T00:00:00.000Z,1356259
2021-11-05T00:00:00.000Z,1364919
2021-11-06T00:00:00.000Z,1366512
2021-11-07T00:00:00.000Z,1394957
2021-11-08T00:00:00.000Z,1417368
2021-11-09T00:00:00.000Z,1442043
2021-11-10T00:00:00.000Z,1462995
2021-11-11T00:00:00.000Z,1486735
2021-11-12T00:00:00.000Z,1493328
2021-11-13T00:00:00.000Z,1494721
2021-11-14T00:00:00.000Z,1521738
2021-11-15T00:00:00.000Z,1543712
2021-11-16T00:00:00.000Z,1565984
2021-11-17T00:00:00.000Z,1584357
2021-11-18T00:00:00.000Z,1603863
2021-11-19T00:00:00.000Z,1609547
2021-11-20T00:00:00.000Z,1610377
2021-11-21T00:00:00.000Z,1633265
2021-11-22T00:00:00.000Z,1652979
2021-11-23T00:00:00.000Z,1672942
2021-11-24T00:00:00.000Z,1689877
2021-11-25T00:00:00.000Z,1708336
2021-11-26T00:00:00.000Z,1713542
2021-11-27T00:00:00.000Z,1715021
2021-11-28T00:00:00.000Z,1732156
2021-11-29T00:00:00.000Z,1746009
2021-11-30T00:00:00.000Z,1759171
2021-12-01T00:00:00.000Z,1770820
2021-12-02T00:00:00.000Z,1783343
2021-12-03T00:00:00.000Z,1787601
2021-12-04T00:00:00.000Z,1788476
2021-12-05T00:00:00.000Z,1802632
2021-12-06T00:00:00.000Z,1814886
2021-12-07T00:00:00.000Z,1827936
2021-12-08T00:00:00.000Z,1838868
2021-12-09T00:00:00.000Z,1850900
2021-12-10T00:00:00.000Z,1854381
2021-12-11T00:00:00.000Z,1854906
2021-12-12T00:00:00.000Z,1870346
2021-12-13T00:00:00.000Z,1883380
2021-12-14T00:00:00.000Z,1895607
2021-12-15T00:00:00.000Z,1902286
2021-12-16T00:00:00.000Z,1917054
2021-12-17T00:00:00.000Z,1921137
2021-12-18T00:00:00.000Z,1921891
2021-12-19T00:00:00.000Z,1939579
2021-12-20T00:00:00.000Z,1950140
2021-12-21T00:00:00.000Z,1962030
2021-12-22T00:00:00.000Z,1971175
2021-12-23T00:00:00.000Z,1983579
2021-12-24T00:00:00.000Z,1988569
2021-12-25T00:00:00.000Z,1989514
2021-12-26T00:00:00.000Z,2006198
2021-12-27T00:00:00.000Z,2019276
2021-12-28T00:00:00.000Z,2032418
2021-12-29T00:00:00.000Z,2042638
2021-12-30T00:00:00.000Z,2055238
2021-12-31T00:00:00.000Z,2059045
