day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3021
2021-07-02T00:00:00.000Z,3374
2021-07-03T00:00:00.000Z,3440
2021-07-04T00:00:00.000Z,7459
2021-07-05T00:00:00.000Z,11291
2021-07-06T00:00:00.000Z,15184
2021-07-07T00:00:00.000Z,18850
2021-07-08T00:00:00.000Z,22153
2021-07-09T00:00:00.000Z,22546
2021-07-10T00:00:00.000Z,22624
2021-07-11T00:00:00.000Z,26804
2021-07-12T00:00:00.000Z,30864
2021-07-13T00:00:00.000Z,34848
2021-07-14T00:00:00.000Z,38465
2021-07-15T00:00:00.000Z,41830
2021-07-16T00:00:00.000Z,42207
2021-07-17T00:00:00.000Z,42283
2021-07-18T00:00:00.000Z,44494
2021-07-19T00:00:00.000Z,48067
2021-07-20T00:00:00.000Z,51031
2021-07-21T00:00:00.000Z,53635
2021-07-22T00:00:00.000Z,56054
2021-07-23T00:00:00.000Z,56331
2021-07-24T00:00:00.000Z,56414
2021-07-25T00:00:00.000Z,60471
2021-07-26T00:00:00.000Z,64782
2021-07-27T00:00:00.000Z,68411
2021-07-28T00:00:00.000Z,71821
2021-07-29T00:00:00.000Z,74876
2021-07-30T00:00:00.000Z,75187
2021-07-31T00:00:00.000Z,75287
2021-08-01T00:00:00.000Z,79011
2021-08-02T00:00:00.000Z,82496
2021-08-03T00:00:00.000Z,85835
2021-08-04T00:00:00.000Z,88880
2021-08-05T00:00:00.000Z,91656
2021-08-06T00:00:00.000Z,91957
2021-08-07T00:00:00.000Z,92027
2021-08-08T00:00:00.000Z,96084
2021-08-09T00:00:00.000Z,99898
2021-08-10T00:00:00.000Z,103594
2021-08-11T00:00:00.000Z,107239
2021-08-12T00:00:00.000Z,110397
2021-08-13T00:00:00.000Z,110758
2021-08-14T00:00:00.000Z,110838
2021-08-15T00:00:00.000Z,114690
2021-08-16T00:00:00.000Z,118698
2021-08-17T00:00:00.000Z,122724
2021-08-18T00:00:00.000Z,126257
2021-08-19T00:00:00.000Z,129187
2021-08-20T00:00:00.000Z,129477
2021-08-21T00:00:00.000Z,129574
2021-08-22T00:00:00.000Z,133363
2021-08-23T00:00:00.000Z,137289
2021-08-24T00:00:00.000Z,140855
2021-08-25T00:00:00.000Z,144079
2021-08-26T00:00:00.000Z,146853
2021-08-27T00:00:00.000Z,147212
2021-08-28T00:00:00.000Z,147320
2021-08-29T00:00:00.000Z,151117
2021-08-30T00:00:00.000Z,154714
2021-08-31T00:00:00.000Z,157747
2021-09-01T00:00:00.000Z,160422
2021-09-02T00:00:00.000Z,163544
2021-09-03T00:00:00.000Z,163983
2021-09-04T00:00:00.000Z,164059
2021-09-05T00:00:00.000Z,167868
2021-09-06T00:00:00.000Z,168501
2021-09-07T00:00:00.000Z,169095
2021-09-08T00:00:00.000Z,169619
2021-09-09T00:00:00.000Z,173427
2021-09-10T00:00:00.000Z,174008
2021-09-11T00:00:00.000Z,174192
2021-09-12T00:00:00.000Z,183491
2021-09-13T00:00:00.000Z,196964
2021-09-14T00:00:00.000Z,213657
2021-09-15T00:00:00.000Z,220124
2021-09-16T00:00:00.000Z,221485
2021-09-17T00:00:00.000Z,227658
2021-09-18T00:00:00.000Z,228958
2021-09-19T00:00:00.000Z,252999
2021-09-20T00:00:00.000Z,263931
2021-09-21T00:00:00.000Z,266608
2021-09-22T00:00:00.000Z,281712
2021-09-23T00:00:00.000Z,300536
2021-09-24T00:00:00.000Z,309122
2021-09-25T00:00:00.000Z,311051
2021-09-26T00:00:00.000Z,334699
2021-09-27T00:00:00.000Z,350133
2021-09-28T00:00:00.000Z,353294
2021-09-29T00:00:00.000Z,384627
2021-09-30T00:00:00.000Z,418671
2021-10-01T00:00:00.000Z,430189
2021-10-02T00:00:00.000Z,432807
2021-10-03T00:00:00.000Z,477200
2021-10-04T00:00:00.000Z,516900
2021-10-05T00:00:00.000Z,558258
2021-10-06T00:00:00.000Z,594143
2021-10-07T00:00:00.000Z,636206
2021-10-08T00:00:00.000Z,651907
2021-10-09T00:00:00.000Z,654614
2021-10-10T00:00:00.000Z,703881
2021-10-11T00:00:00.000Z,744210
2021-10-12T00:00:00.000Z,785554
2021-10-13T00:00:00.000Z,818535
2021-10-14T00:00:00.000Z,854547
2021-10-15T00:00:00.000Z,866854
2021-10-16T00:00:00.000Z,868647
2021-10-17T00:00:00.000Z,909455
2021-10-18T00:00:00.000Z,941471
2021-10-19T00:00:00.000Z,974285
2021-10-20T00:00:00.000Z,1001856
2021-10-21T00:00:00.000Z,1032480
2021-10-22T00:00:00.000Z,1041379
2021-10-23T00:00:00.000Z,1042749
2021-10-24T00:00:00.000Z,1075529
2021-10-25T00:00:00.000Z,1103231
2021-10-26T00:00:00.000Z,1131158
2021-10-27T00:00:00.000Z,1152800
2021-10-28T00:00:00.000Z,1170241
2021-10-29T00:00:00.000Z,1174366
2021-10-30T00:00:00.000Z,1175377
2021-10-31T00:00:00.000Z,1196263
2021-11-01T00:00:00.000Z,1214749
2021-11-02T00:00:00.000Z,1233754
2021-11-03T00:00:00.000Z,1249932
2021-11-04T00:00:00.000Z,1266828
2021-11-05T00:00:00.000Z,1271280
2021-11-06T00:00:00.000Z,1272288
2021-11-07T00:00:00.000Z,1289063
2021-11-08T00:00:00.000Z,1303041
2021-11-09T00:00:00.000Z,1319015
2021-11-10T00:00:00.000Z,1334079
2021-11-11T00:00:00.000Z,1350247
2021-11-12T00:00:00.000Z,1354161
2021-11-13T00:00:00.000Z,1355190
2021-11-14T00:00:00.000Z,1373464
2021-11-15T00:00:00.000Z,1388614
2021-11-16T00:00:00.000Z,1403834
2021-11-17T00:00:00.000Z,1417393
2021-11-18T00:00:00.000Z,1431120
2021-11-19T00:00:00.000Z,1434523
2021-11-20T00:00:00.000Z,1435120
2021-11-21T00:00:00.000Z,1450625
2021-11-22T00:00:00.000Z,1464346
2021-11-23T00:00:00.000Z,1477916
2021-11-24T00:00:00.000Z,1490279
2021-11-25T00:00:00.000Z,1502984
2021-11-26T00:00:00.000Z,1506008
2021-11-27T00:00:00.000Z,1507209
2021-11-28T00:00:00.000Z,1518636
2021-11-29T00:00:00.000Z,1528469
2021-11-30T00:00:00.000Z,1537261
2021-12-01T00:00:00.000Z,1545698
2021-12-02T00:00:00.000Z,1554407
2021-12-03T00:00:00.000Z,1557011
2021-12-04T00:00:00.000Z,1557721
2021-12-05T00:00:00.000Z,1567844
2021-12-06T00:00:00.000Z,1576556
2021-12-07T00:00:00.000Z,1585746
2021-12-08T00:00:00.000Z,1593821
2021-12-09T00:00:00.000Z,1602547
2021-12-10T00:00:00.000Z,1604498
2021-12-11T00:00:00.000Z,1604899
2021-12-12T00:00:00.000Z,1615900
2021-12-13T00:00:00.000Z,1625524
2021-12-14T00:00:00.000Z,1634402
2021-12-15T00:00:00.000Z,1640122
2021-12-16T00:00:00.000Z,1650401
2021-12-17T00:00:00.000Z,1652879
2021-12-18T00:00:00.000Z,1653506
2021-12-19T00:00:00.000Z,1665977
2021-12-20T00:00:00.000Z,1673464
2021-12-21T00:00:00.000Z,1681796
2021-12-22T00:00:00.000Z,1689113
2021-12-23T00:00:00.000Z,1697791
2021-12-24T00:00:00.000Z,1700713
2021-12-25T00:00:00.000Z,1701462
2021-12-26T00:00:00.000Z,1713053
2021-12-27T00:00:00.000Z,1722348
2021-12-28T00:00:00.000Z,1731366
2021-12-29T00:00:00.000Z,1738947
2021-12-30T00:00:00.000Z,1747608
2021-12-31T00:00:00.000Z,1749694
