day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3410
2021-07-02T00:00:00.000Z,3775
2021-07-03T00:00:00.000Z,3842
2021-07-04T00:00:00.000Z,8208
2021-07-05T00:00:00.000Z,12302
2021-07-06T00:00:00.000Z,16667
2021-07-07T00:00:00.000Z,20753
2021-07-08T00:00:00.000Z,24433
2021-07-09T00:00:00.000Z,24833
2021-07-10T00:00:00.000Z,24912
2021-07-11T00:00:00.000Z,29491
2021-07-12T00:00:00.000Z,33996
2021-07-13T00:00:00.000Z,38429
2021-07-14T00:00:00.000Z,42518
2021-07-15T00:00:00.000Z,46210
2021-07-16T00:00:00.000Z,46626
2021-07-17T00:00:00.000Z,46702
2021-07-18T00:00:00.000Z,49045
2021-07-19T00:00:00.000Z,52960
2021-07-20T00:00:00.000Z,56169
2021-07-21T00:00:00.000Z,58987
2021-07-22T00:00:00.000Z,61593
2021-07-23T00:00:00.000Z,61883
2021-07-24T00:00:00.000Z,61966
2021-07-25T00:00:00.000Z,66319
2021-07-26T00:00:00.000Z,71028
2021-07-27T00:00:00.000Z,74896
2021-07-28T00:00:00.000Z,78734
2021-07-29T00:00:00.000Z,82119
2021-07-30T00:00:00.000Z,82436
2021-07-31T00:00:00.000Z,82536
2021-08-01T00:00:00.000Z,86574
2021-08-02T00:00:00.000Z,90237
2021-08-03T00:00:00.000Z,93781
2021-08-04T00:00:00.000Z,97185
2021-08-05T00:00:00.000Z,100188
2021-08-06T00:00:00.000Z,100493
2021-08-07T00:00:00.000Z,100563
2021-08-08T00:00:00.000Z,104891
2021-08-09T00:00:00.000Z,108959
2021-08-10T00:00:00.000Z,112870
2021-08-11T00:00:00.000Z,116793
2021-08-12T00:00:00.000Z,120158
2021-08-13T00:00:00.000Z,120523
2021-08-14T00:00:00.000Z,120604
2021-08-15T00:00:00.000Z,124742
2021-08-16T00:00:00.000Z,129066
2021-08-17T00:00:00.000Z,133431
2021-08-18T00:00:00.000Z,137295
2021-08-19T00:00:00.000Z,140407
2021-08-20T00:00:00.000Z,140706
2021-08-21T00:00:00.000Z,140803
2021-08-22T00:00:00.000Z,144720
2021-08-23T00:00:00.000Z,148813
2021-08-24T00:00:00.000Z,152491
2021-08-25T00:00:00.000Z,155872
2021-08-26T00:00:00.000Z,158732
2021-08-27T00:00:00.000Z,159109
2021-08-28T00:00:00.000Z,159219
2021-08-29T00:00:00.000Z,163122
2021-08-30T00:00:00.000Z,166845
2021-08-31T00:00:00.000Z,169964
2021-09-01T00:00:00.000Z,172717
2021-09-02T00:00:00.000Z,175920
2021-09-03T00:00:00.000Z,176372
2021-09-04T00:00:00.000Z,176449
2021-09-05T00:00:00.000Z,180331
2021-09-06T00:00:00.000Z,180973
2021-09-07T00:00:00.000Z,181568
2021-09-08T00:00:00.000Z,182093
2021-09-09T00:00:00.000Z,185989
2021-09-10T00:00:00.000Z,186580
2021-09-11T00:00:00.000Z,186764
2021-09-12T00:00:00.000Z,196162
2021-09-13T00:00:00.000Z,209751
2021-09-14T00:00:00.000Z,226607
2021-09-15T00:00:00.000Z,233144
2021-09-16T00:00:00.000Z,234512
2021-09-17T00:00:00.000Z,240765
2021-09-18T00:00:00.000Z,242066
2021-09-19T00:00:00.000Z,266346
2021-09-20T00:00:00.000Z,277374
2021-09-21T00:00:00.000Z,280077
2021-09-22T00:00:00.000Z,295376
2021-09-23T00:00:00.000Z,314317
2021-09-24T00:00:00.000Z,322924
2021-09-25T00:00:00.000Z,324880
2021-09-26T00:00:00.000Z,348749
2021-09-27T00:00:00.000Z,364258
2021-09-28T00:00:00.000Z,367437
2021-09-29T00:00:00.000Z,399148
2021-09-30T00:00:00.000Z,433439
2021-10-01T00:00:00.000Z,445032
2021-10-02T00:00:00.000Z,447724
2021-10-03T00:00:00.000Z,492509
2021-10-04T00:00:00.000Z,532605
