day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3159
2021-07-02T00:00:00.000Z,3521
2021-07-03T00:00:00.000Z,3587
2021-07-04T00:00:00.000Z,7817
2021-07-05T00:00:00.000Z,11747
2021-07-06T00:00:00.000Z,15846
2021-07-07T00:00:00.000Z,19674
2021-07-08T00:00:00.000Z,23159
2021-07-09T00:00:00.000Z,23558
2021-07-10T00:00:00.000Z,23636
2021-07-11T00:00:00.000Z,28003
2021-07-12T00:00:00.000Z,32222
2021-07-13T00:00:00.000Z,36393
2021-07-14T00:00:00.000Z,40233
2021-07-15T00:00:00.000Z,43782
2021-07-16T00:00:00.000Z,44185
2021-07-17T00:00:00.000Z,44261
2021-07-18T00:00:00.000Z,46550
2021-07-19T00:00:00.000Z,50394
2021-07-20T00:00:00.000Z,53512
2021-07-21T00:00:00.000Z,56267
2021-07-22T00:00:00.000Z,58795
2021-07-23T00:00:00.000Z,59078
2021-07-24T00:00:00.000Z,59161
2021-07-25T00:00:00.000Z,63357
2021-07-26T00:00:00.000Z,67895
2021-07-27T00:00:00.000Z,71638
2021-07-28T00:00:00.000Z,75212
2021-07-29T00:00:00.000Z,78374
2021-07-30T00:00:00.000Z,78691
2021-07-31T00:00:00.000Z,78791
2021-08-01T00:00:00.000Z,82635
2021-08-02T00:00:00.000Z,86189
2021-08-03T00:00:00.000Z,89603
2021-08-04T00:00:00.000Z,92775
2021-08-05T00:00:00.000Z,95593
2021-08-06T00:00:00.000Z,95898
2021-08-07T00:00:00.000Z,95968
2021-08-08T00:00:00.000Z,100119
2021-08-09T00:00:00.000Z,104018
2021-08-10T00:00:00.000Z,107821
2021-08-11T00:00:00.000Z,111600
2021-08-12T00:00:00.000Z,114817
2021-08-13T00:00:00.000Z,115181
2021-08-14T00:00:00.000Z,115262
2021-08-15T00:00:00.000Z,119208
2021-08-16T00:00:00.000Z,123403
2021-08-17T00:00:00.000Z,127636
2021-08-18T00:00:00.000Z,131324
2021-08-19T00:00:00.000Z,134330
2021-08-20T00:00:00.000Z,134625
2021-08-21T00:00:00.000Z,134722
2021-08-22T00:00:00.000Z,138578
2021-08-23T00:00:00.000Z,142610
2021-08-24T00:00:00.000Z,146221
2021-08-25T00:00:00.000Z,149503
2021-08-26T00:00:00.000Z,152325
2021-08-27T00:00:00.000Z,152693
2021-08-28T00:00:00.000Z,152802
2021-08-29T00:00:00.000Z,156667
2021-08-30T00:00:00.000Z,160329
2021-08-31T00:00:00.000Z,163413
2021-09-01T00:00:00.000Z,166143
2021-09-02T00:00:00.000Z,169326
2021-09-03T00:00:00.000Z,169772
2021-09-04T00:00:00.000Z,169848
2021-09-05T00:00:00.000Z,173706
2021-09-06T00:00:00.000Z,174347
2021-09-07T00:00:00.000Z,174941
2021-09-08T00:00:00.000Z,175465
2021-09-09T00:00:00.000Z,179329
2021-09-10T00:00:00.000Z,179916
2021-09-11T00:00:00.000Z,180100
2021-09-12T00:00:00.000Z,189470
2021-09-13T00:00:00.000Z,203022
2021-09-14T00:00:00.000Z,219790
2021-09-15T00:00:00.000Z,226265
2021-09-16T00:00:00.000Z,227627
2021-09-17T00:00:00.000Z,233810
2021-09-18T00:00:00.000Z,235110
2021-09-19T00:00:00.000Z,259251
2021-09-20T00:00:00.000Z,270216
2021-09-21T00:00:00.000Z,272895
2021-09-22T00:00:00.000Z,288022
2021-09-23T00:00:00.000Z,306898
2021-09-24T00:00:00.000Z,315488
2021-09-25T00:00:00.000Z,317418
2021-09-26T00:00:00.000Z,341130
2021-09-27T00:00:00.000Z,356589
2021-09-28T00:00:00.000Z,359754
2021-09-29T00:00:00.000Z,391195
2021-09-30T00:00:00.000Z,425325
2021-10-01T00:00:00.000Z,436850
2021-10-02T00:00:00.000Z,439469
2021-10-03T00:00:00.000Z,483955
2021-10-04T00:00:00.000Z,523778
2021-10-05T00:00:00.000Z,565251
2021-10-06T00:00:00.000Z,601212
2021-10-07T00:00:00.000Z,643371
2021-10-08T00:00:00.000Z,659069
2021-10-09T00:00:00.000Z,661775
2021-10-10T00:00:00.000Z,711174
2021-10-11T00:00:00.000Z,751694
2021-10-12T00:00:00.000Z,793174
2021-10-13T00:00:00.000Z,826282
2021-10-14T00:00:00.000Z,862392
2021-10-15T00:00:00.000Z,874698
2021-10-16T00:00:00.000Z,876492
2021-10-17T00:00:00.000Z,917385
2021-10-18T00:00:00.000Z,949498
2021-10-19T00:00:00.000Z,982452
2021-10-20T00:00:00.000Z,1010114
2021-10-21T00:00:00.000Z,1040824
2021-10-22T00:00:00.000Z,1049732
2021-10-23T00:00:00.000Z,1051100
2021-10-24T00:00:00.000Z,1084038
2021-10-25T00:00:00.000Z,1112014
2021-10-26T00:00:00.000Z,1140102
2021-10-27T00:00:00.000Z,1161982
2021-10-28T00:00:00.000Z,1179537
2021-10-29T00:00:00.000Z,1183667
2021-10-30T00:00:00.000Z,1184676
2021-10-31T00:00:00.000Z,1205776
2021-11-01T00:00:00.000Z,1224602
2021-11-02T00:00:00.000Z,1243974
2021-11-03T00:00:00.000Z,1260449
2021-11-04T00:00:00.000Z,1277647
2021-11-05T00:00:00.000Z,1282106
2021-11-06T00:00:00.000Z,1283112
2021-11-07T00:00:00.000Z,1300219
2021-11-08T00:00:00.000Z,1314494
2021-11-09T00:00:00.000Z,1330925
2021-11-10T00:00:00.000Z,1346373
2021-11-11T00:00:00.000Z,1362934
2021-11-12T00:00:00.000Z,1366860
2021-11-13T00:00:00.000Z,1367889
2021-11-14T00:00:00.000Z,1386711
2021-11-15T00:00:00.000Z,1402415
2021-11-16T00:00:00.000Z,1418207
2021-11-17T00:00:00.000Z,1432249
2021-11-18T00:00:00.000Z,1446332
2021-11-19T00:00:00.000Z,1449738
2021-11-20T00:00:00.000Z,1450334
2021-11-21T00:00:00.000Z,1466373
2021-11-22T00:00:00.000Z,1480746
2021-11-23T00:00:00.000Z,1494839
2021-11-24T00:00:00.000Z,1507770
2021-11-25T00:00:00.000Z,1520930
2021-11-26T00:00:00.000Z,1523958
2021-11-27T00:00:00.000Z,1525158
2021-11-28T00:00:00.000Z,1536890
2021-11-29T00:00:00.000Z,1546997
2021-11-30T00:00:00.000Z,1556007
2021-12-01T00:00:00.000Z,1564649
2021-12-02T00:00:00.000Z,1573478
2021-12-03T00:00:00.000Z,1576088
2021-12-04T00:00:00.000Z,1576798
2021-12-05T00:00:00.000Z,1587083
2021-12-06T00:00:00.000Z,1596002
2021-12-07T00:00:00.000Z,1605500
2021-12-08T00:00:00.000Z,1614053
2021-12-09T00:00:00.000Z,1623135
2021-12-10T00:00:00.000Z,1625106
2021-12-11T00:00:00.000Z,1625511
2021-12-12T00:00:00.000Z,1636951
2021-12-13T00:00:00.000Z,1647090
2021-12-14T00:00:00.000Z,1656308
2021-12-15T00:00:00.000Z,1662323
2021-12-16T00:00:00.000Z,1672938
2021-12-17T00:00:00.000Z,1675428
2021-12-18T00:00:00.000Z,1676056
2021-12-19T00:00:00.000Z,1689001
2021-12-20T00:00:00.000Z,1696723
2021-12-21T00:00:00.000Z,1705279
2021-12-22T00:00:00.000Z,1712642
2021-12-23T00:00:00.000Z,1721349
2021-12-24T00:00:00.000Z,1724289
2021-12-25T00:00:00.000Z,1725040
2021-12-26T00:00:00.000Z,1736692
2021-12-27T00:00:00.000Z,1746032
2021-12-28T00:00:00.000Z,1755091
2021-12-29T00:00:00.000Z,1762699
2021-12-30T00:00:00.000Z,1771383
2021-12-31T00:00:00.000Z,1773473
2022-01-01T00:00:00.000Z,1773899
2022-01-02T00:00:00.000Z,1783438
2022-01-03T00:00:00.000Z,1791251
