day_date,flue_vaccinations_amount_cum
2021-09-02T00:00:00.000Z,2
2021-09-03T00:00:00.000Z,3
2021-09-04T00:00:00.000Z,4
2021-09-05T00:00:00.000Z,7
2021-09-06T00:00:00.000Z,9
2021-09-08T00:00:00.000Z,10
2021-09-09T00:00:00.000Z,188
2021-09-10T00:00:00.000Z,380
2021-09-11T00:00:00.000Z,462
2021-09-12T00:00:00.000Z,4923
2021-09-13T00:00:00.000Z,13056
2021-09-14T00:00:00.000Z,24037
2021-09-15T00:00:00.000Z,28915
2021-09-16T00:00:00.000Z,29773
2021-09-17T00:00:00.000Z,34620
2021-09-18T00:00:00.000Z,35614
2021-09-19T00:00:00.000Z,52336
2021-09-20T00:00:00.000Z,60432
2021-09-21T00:00:00.000Z,62623
2021-09-22T00:00:00.000Z,73676
2021-09-23T00:00:00.000Z,87641
2021-09-24T00:00:00.000Z,94006
2021-09-25T00:00:00.000Z,95129
2021-09-26T00:00:00.000Z,112528
2021-09-27T00:00:00.000Z,123735
2021-09-28T00:00:00.000Z,126251
2021-09-29T00:00:00.000Z,145935
2021-09-30T00:00:00.000Z,168731
2021-10-01T00:00:00.000Z,177086
2021-10-02T00:00:00.000Z,178689
2021-10-03T00:00:00.000Z,208957
2021-10-04T00:00:00.000Z,235498
2021-10-05T00:00:00.000Z,263581
2021-10-06T00:00:00.000Z,286252
2021-10-07T00:00:00.000Z,314716
2021-10-08T00:00:00.000Z,326245
2021-10-09T00:00:00.000Z,328064
2021-10-10T00:00:00.000Z,362190
2021-10-11T00:00:00.000Z,388899
2021-10-12T00:00:00.000Z,416632
2021-10-13T00:00:00.000Z,436944
2021-10-14T00:00:00.000Z,460600
2021-10-15T00:00:00.000Z,469087
2021-10-16T00:00:00.000Z,470450
2021-10-17T00:00:00.000Z,497819
2021-10-18T00:00:00.000Z,518014
2021-10-19T00:00:00.000Z,539262
2021-10-20T00:00:00.000Z,555772
2021-10-21T00:00:00.000Z,575282
2021-10-22T00:00:00.000Z,581637
2021-10-23T00:00:00.000Z,582559
2021-10-24T00:00:00.000Z,603824
2021-10-25T00:00:00.000Z,621023
2021-10-26T00:00:00.000Z,638759
2021-10-27T00:00:00.000Z,651240
2021-10-28T00:00:00.000Z,656989
2021-10-29T00:00:00.000Z,657857
2021-10-30T00:00:00.000Z,658062
2021-10-31T00:00:00.000Z,662648
2021-11-01T00:00:00.000Z,666929
2021-11-02T00:00:00.000Z,670914
2021-11-03T00:00:00.000Z,674125
2021-11-04T00:00:00.000Z,677222
2021-11-05T00:00:00.000Z,678034
2021-11-06T00:00:00.000Z,678249
2021-11-07T00:00:00.000Z,681191
2021-11-08T00:00:00.000Z,683647
2021-11-09T00:00:00.000Z,686455
2021-11-10T00:00:00.000Z,689169
2021-11-11T00:00:00.000Z,692025
2021-11-12T00:00:00.000Z,692772
