day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3408
2021-07-02T00:00:00.000Z,3771
2021-07-03T00:00:00.000Z,3837
2021-07-04T00:00:00.000Z,8202
2021-07-05T00:00:00.000Z,12296
2021-07-06T00:00:00.000Z,16661
2021-07-07T00:00:00.000Z,20745
2021-07-08T00:00:00.000Z,24417
2021-07-09T00:00:00.000Z,24817
2021-07-10T00:00:00.000Z,24895
2021-07-11T00:00:00.000Z,29459
2021-07-12T00:00:00.000Z,33946
2021-07-13T00:00:00.000Z,38366
2021-07-14T00:00:00.000Z,42440
2021-07-15T00:00:00.000Z,46132
2021-07-16T00:00:00.000Z,46546
2021-07-17T00:00:00.000Z,46622
2021-07-18T00:00:00.000Z,48960
2021-07-19T00:00:00.000Z,52868
2021-07-20T00:00:00.000Z,56064
2021-07-21T00:00:00.000Z,58874
2021-07-22T00:00:00.000Z,61469
2021-07-23T00:00:00.000Z,61760
2021-07-24T00:00:00.000Z,61843
2021-07-25T00:00:00.000Z,66188
2021-07-26T00:00:00.000Z,70880
2021-07-27T00:00:00.000Z,74741
2021-07-28T00:00:00.000Z,78563
2021-07-29T00:00:00.000Z,81937
2021-07-30T00:00:00.000Z,82255
2021-07-31T00:00:00.000Z,82355
2021-08-01T00:00:00.000Z,86387
2021-08-02T00:00:00.000Z,90045
2021-08-03T00:00:00.000Z,93589
2021-08-04T00:00:00.000Z,96982
2021-08-05T00:00:00.000Z,99979
2021-08-06T00:00:00.000Z,100285
2021-08-07T00:00:00.000Z,100355
2021-08-08T00:00:00.000Z,104676
2021-08-09T00:00:00.000Z,108734
2021-08-10T00:00:00.000Z,112635
2021-08-11T00:00:00.000Z,116549
2021-08-12T00:00:00.000Z,119906
2021-08-13T00:00:00.000Z,120272
2021-08-14T00:00:00.000Z,120353
2021-08-15T00:00:00.000Z,124486
2021-08-16T00:00:00.000Z,128795
2021-08-17T00:00:00.000Z,133150
2021-08-18T00:00:00.000Z,137007
2021-08-19T00:00:00.000Z,140118
2021-08-20T00:00:00.000Z,140415
2021-08-21T00:00:00.000Z,140512
2021-08-22T00:00:00.000Z,144429
2021-08-23T00:00:00.000Z,148524
2021-08-24T00:00:00.000Z,152201
2021-08-25T00:00:00.000Z,155580
2021-08-26T00:00:00.000Z,158441
2021-08-27T00:00:00.000Z,158817
2021-08-28T00:00:00.000Z,158927
2021-08-29T00:00:00.000Z,162825
2021-08-30T00:00:00.000Z,166548
2021-08-31T00:00:00.000Z,169662
2021-09-01T00:00:00.000Z,172415
2021-09-02T00:00:00.000Z,175619
2021-09-03T00:00:00.000Z,176070
2021-09-04T00:00:00.000Z,176146
2021-09-05T00:00:00.000Z,180024
2021-09-06T00:00:00.000Z,180668
2021-09-07T00:00:00.000Z,181263
2021-09-08T00:00:00.000Z,181788
2021-09-09T00:00:00.000Z,185678
2021-09-10T00:00:00.000Z,186267
2021-09-11T00:00:00.000Z,186451
2021-09-12T00:00:00.000Z,195853
2021-09-13T00:00:00.000Z,209446
2021-09-14T00:00:00.000Z,226301
2021-09-15T00:00:00.000Z,232837
2021-09-16T00:00:00.000Z,234204
2021-09-17T00:00:00.000Z,240454
2021-09-18T00:00:00.000Z,241755
2021-09-19T00:00:00.000Z,266034
2021-09-20T00:00:00.000Z,277061
2021-09-21T00:00:00.000Z,279764
2021-09-22T00:00:00.000Z,295062
2021-09-23T00:00:00.000Z,314003
2021-09-24T00:00:00.000Z,322608
2021-09-25T00:00:00.000Z,324564
2021-09-26T00:00:00.000Z,348430
2021-09-27T00:00:00.000Z,363936
2021-09-28T00:00:00.000Z,367114
2021-09-29T00:00:00.000Z,398819
2021-09-30T00:00:00.000Z,433105
2021-10-01T00:00:00.000Z,444699
2021-10-02T00:00:00.000Z,447391
2021-10-03T00:00:00.000Z,492172
2021-10-04T00:00:00.000Z,532269
2021-10-05T00:00:00.000Z,573971
2021-10-06T00:00:00.000Z,610216
2021-10-07T00:00:00.000Z,652617
2021-10-08T00:00:00.000Z,668428
