day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3412
2021-07-02T00:00:00.000Z,3777
2021-07-03T00:00:00.000Z,3844
2021-07-04T00:00:00.000Z,8211
2021-07-05T00:00:00.000Z,12309
2021-07-06T00:00:00.000Z,16673
2021-07-07T00:00:00.000Z,20756
2021-07-08T00:00:00.000Z,24432
2021-07-09T00:00:00.000Z,24833
2021-07-10T00:00:00.000Z,24911
2021-07-11T00:00:00.000Z,29483
2021-07-12T00:00:00.000Z,33969
2021-07-13T00:00:00.000Z,38393
2021-07-14T00:00:00.000Z,42469
2021-07-15T00:00:00.000Z,46162
2021-07-16T00:00:00.000Z,46575
2021-07-17T00:00:00.000Z,46651
2021-07-18T00:00:00.000Z,48989
2021-07-19T00:00:00.000Z,52900
2021-07-20T00:00:00.000Z,56098
2021-07-21T00:00:00.000Z,58911
2021-07-22T00:00:00.000Z,61512
2021-07-23T00:00:00.000Z,61801
2021-07-24T00:00:00.000Z,61884
2021-07-25T00:00:00.000Z,66229
2021-07-26T00:00:00.000Z,70926
2021-07-27T00:00:00.000Z,74782
2021-07-28T00:00:00.000Z,78601
2021-07-29T00:00:00.000Z,81978
2021-07-30T00:00:00.000Z,82295
2021-07-31T00:00:00.000Z,82395
2021-08-01T00:00:00.000Z,86431
2021-08-02T00:00:00.000Z,90090
2021-08-03T00:00:00.000Z,93631
2021-08-04T00:00:00.000Z,97023
2021-08-05T00:00:00.000Z,100022
2021-08-06T00:00:00.000Z,100329
2021-08-07T00:00:00.000Z,100399
2021-08-08T00:00:00.000Z,104721
2021-08-09T00:00:00.000Z,108778
2021-08-10T00:00:00.000Z,112681
2021-08-11T00:00:00.000Z,116600
2021-08-12T00:00:00.000Z,119956
2021-08-13T00:00:00.000Z,120321
2021-08-14T00:00:00.000Z,120402
2021-08-15T00:00:00.000Z,124537
2021-08-16T00:00:00.000Z,128853
2021-08-17T00:00:00.000Z,133211
2021-08-18T00:00:00.000Z,137064
2021-08-19T00:00:00.000Z,140173
2021-08-20T00:00:00.000Z,140472
2021-08-21T00:00:00.000Z,140569
2021-08-22T00:00:00.000Z,144488
2021-08-23T00:00:00.000Z,148583
2021-08-24T00:00:00.000Z,152262
2021-08-25T00:00:00.000Z,155643
2021-08-26T00:00:00.000Z,158504
2021-08-27T00:00:00.000Z,158880
2021-08-28T00:00:00.000Z,158990
2021-08-29T00:00:00.000Z,162893
2021-08-30T00:00:00.000Z,166616
2021-08-31T00:00:00.000Z,169736
2021-09-01T00:00:00.000Z,172492
2021-09-02T00:00:00.000Z,175696
2021-09-03T00:00:00.000Z,176149
2021-09-04T00:00:00.000Z,176226
2021-09-05T00:00:00.000Z,180111
2021-09-06T00:00:00.000Z,180754
2021-09-07T00:00:00.000Z,181348
2021-09-08T00:00:00.000Z,181873
2021-09-09T00:00:00.000Z,185768
2021-09-10T00:00:00.000Z,186358
2021-09-11T00:00:00.000Z,186542
2021-09-12T00:00:00.000Z,195942
2021-09-13T00:00:00.000Z,209529
2021-09-14T00:00:00.000Z,226381
2021-09-15T00:00:00.000Z,232918
2021-09-16T00:00:00.000Z,234285
2021-09-17T00:00:00.000Z,240539
2021-09-18T00:00:00.000Z,241840
2021-09-19T00:00:00.000Z,266120
2021-09-20T00:00:00.000Z,277148
2021-09-21T00:00:00.000Z,279851
2021-09-22T00:00:00.000Z,295150
2021-09-23T00:00:00.000Z,314094
2021-09-24T00:00:00.000Z,322698
2021-09-25T00:00:00.000Z,324654
2021-09-26T00:00:00.000Z,348520
2021-09-27T00:00:00.000Z,364028
2021-09-28T00:00:00.000Z,367208
2021-09-29T00:00:00.000Z,398922
2021-09-30T00:00:00.000Z,433212
2021-10-01T00:00:00.000Z,444806
2021-10-02T00:00:00.000Z,447498
2021-10-03T00:00:00.000Z,492284
2021-10-04T00:00:00.000Z,532383
2021-10-05T00:00:00.000Z,574091
2021-10-06T00:00:00.000Z,610336
2021-10-07T00:00:00.000Z,652744
2021-10-08T00:00:00.000Z,668553
2021-10-09T00:00:00.000Z,671267
2021-10-10T00:00:00.000Z,721228
2021-10-11T00:00:00.000Z,762102
2021-10-12T00:00:00.000Z,803992
2021-10-13T00:00:00.000Z,837646
2021-10-14T00:00:00.000Z,874023
2021-10-15T00:00:00.000Z,886565
2021-10-16T00:00:00.000Z,888365
2021-10-17T00:00:00.000Z,929648
2021-10-18T00:00:00.000Z,962026
2021-10-19T00:00:00.000Z,995255
2021-10-20T00:00:00.000Z,1023164
2021-10-21T00:00:00.000Z,1054171
2021-10-22T00:00:00.000Z,1063090
2021-10-23T00:00:00.000Z,1064463
2021-10-24T00:00:00.000Z,1097736
2021-10-25T00:00:00.000Z,1125900
2021-10-26T00:00:00.000Z,1154249
2021-10-27T00:00:00.000Z,1176366
2021-10-28T00:00:00.000Z,1202523
2021-10-29T00:00:00.000Z,1211015
2021-10-30T00:00:00.000Z,1212532
2021-10-31T00:00:00.000Z,1246344
2021-11-01T00:00:00.000Z,1274339
2021-11-02T00:00:00.000Z,1303938
2021-11-03T00:00:00.000Z,1327867
2021-11-04T00:00:00.000Z,1356386
2021-11-05T00:00:00.000Z,1365044
2021-11-06T00:00:00.000Z,1366637
2021-11-07T00:00:00.000Z,1395083
2021-11-08T00:00:00.000Z,1417494
2021-11-09T00:00:00.000Z,1442173
2021-11-10T00:00:00.000Z,1463126
2021-11-11T00:00:00.000Z,1486862
2021-11-12T00:00:00.000Z,1493452
2021-11-13T00:00:00.000Z,1494846
2021-11-14T00:00:00.000Z,1521867
2021-11-15T00:00:00.000Z,1543845
2021-11-16T00:00:00.000Z,1566116
2021-11-17T00:00:00.000Z,1584496
2021-11-18T00:00:00.000Z,1604006
2021-11-19T00:00:00.000Z,1609692
2021-11-20T00:00:00.000Z,1610522
2021-11-21T00:00:00.000Z,1633417
2021-11-22T00:00:00.000Z,1653133
2021-11-23T00:00:00.000Z,1673090
2021-11-24T00:00:00.000Z,1690027
2021-11-25T00:00:00.000Z,1708495
2021-11-26T00:00:00.000Z,1713702
2021-11-27T00:00:00.000Z,1715182
2021-11-28T00:00:00.000Z,1732321
2021-11-29T00:00:00.000Z,1746174
2021-11-30T00:00:00.000Z,1759341
2021-12-01T00:00:00.000Z,1770989
2021-12-02T00:00:00.000Z,1783510
2021-12-03T00:00:00.000Z,1787768
2021-12-04T00:00:00.000Z,1788643
2021-12-05T00:00:00.000Z,1802799
2021-12-06T00:00:00.000Z,1815059
2021-12-07T00:00:00.000Z,1828114
2021-12-08T00:00:00.000Z,1839049
2021-12-09T00:00:00.000Z,1851085
2021-12-10T00:00:00.000Z,1854566
2021-12-11T00:00:00.000Z,1855091
2021-12-12T00:00:00.000Z,1870535
2021-12-13T00:00:00.000Z,1883577
2021-12-14T00:00:00.000Z,1895794
2021-12-15T00:00:00.000Z,1902477
2021-12-16T00:00:00.000Z,1917240
2021-12-17T00:00:00.000Z,1921324
2021-12-18T00:00:00.000Z,1922078
2021-12-19T00:00:00.000Z,1939764
2021-12-20T00:00:00.000Z,1950334
2021-12-21T00:00:00.000Z,1962229
2021-12-22T00:00:00.000Z,1971378
2021-12-23T00:00:00.000Z,1983781
2021-12-24T00:00:00.000Z,1988771
2021-12-25T00:00:00.000Z,1989716
2021-12-26T00:00:00.000Z,2006401
2021-12-27T00:00:00.000Z,2019481
2021-12-28T00:00:00.000Z,2032622
2021-12-29T00:00:00.000Z,2042845
2021-12-30T00:00:00.000Z,2055444
2021-12-31T00:00:00.000Z,2059250
2022-01-01T00:00:00.000Z,2059815
2022-01-02T00:00:00.000Z,2073784
2022-01-03T00:00:00.000Z,2084472
2022-01-04T00:00:00.000Z,2095417
2022-01-05T00:00:00.000Z,2104137
2022-01-06T00:00:00.000Z,2113427
2022-01-07T00:00:00.000Z,2116048
2022-01-08T00:00:00.000Z,2116467
2022-01-09T00:00:00.000Z,2126463
2022-01-10T00:00:00.000Z,2135096
2022-01-11T00:00:00.000Z,2142933
2022-01-12T00:00:00.000Z,2149130
2022-01-13T00:00:00.000Z,2155540
2022-01-14T00:00:00.000Z,2157015
2022-01-15T00:00:00.000Z,2157346
2022-01-16T00:00:00.000Z,2163042
2022-01-17T00:00:00.000Z,2168487
2022-01-18T00:00:00.000Z,2173893
2022-01-19T00:00:00.000Z,2178380
2022-01-20T00:00:00.000Z,2182999
2022-01-21T00:00:00.000Z,2183951
2022-01-22T00:00:00.000Z,2184113
2022-01-23T00:00:00.000Z,2189882
2022-01-24T00:00:00.000Z,2195017
2022-01-25T00:00:00.000Z,2200801
2022-01-26T00:00:00.000Z,2205179
2022-01-27T00:00:00.000Z,2208925
2022-01-28T00:00:00.000Z,2209671
2022-01-29T00:00:00.000Z,2209790
2022-01-30T00:00:00.000Z,2216097
2022-01-31T00:00:00.000Z,2221745
2022-02-01T00:00:00.000Z,2226381
2022-02-02T00:00:00.000Z,2230948
2022-02-03T00:00:00.000Z,2235433
2022-02-04T00:00:00.000Z,2236053
2022-02-05T00:00:00.000Z,2236158
2022-02-06T00:00:00.000Z,2241793
2022-02-07T00:00:00.000Z,2247333
2022-02-08T00:00:00.000Z,2252612
2022-02-09T00:00:00.000Z,2257291
2022-02-10T00:00:00.000Z,2261531
2022-02-11T00:00:00.000Z,2262038
2022-02-12T00:00:00.000Z,2262120
2022-02-13T00:00:00.000Z,2266703
2022-02-14T00:00:00.000Z,2272428
2022-02-15T00:00:00.000Z,2277460
2022-02-16T00:00:00.000Z,2282601
2022-02-17T00:00:00.000Z,2287358
2022-02-18T00:00:00.000Z,2287912
2022-02-19T00:00:00.000Z,2287997
2022-02-20T00:00:00.000Z,2293398
2022-02-21T00:00:00.000Z,2298900
2022-02-22T00:00:00.000Z,2304014
2022-02-23T00:00:00.000Z,2309065
2022-02-24T00:00:00.000Z,2314054
2022-02-25T00:00:00.000Z,2314481
2022-02-26T00:00:00.000Z,2314541
2022-02-27T00:00:00.000Z,2319673
2022-02-28T00:00:00.000Z,2324382
2022-03-01T00:00:00.000Z,2328974
2022-03-02T00:00:00.000Z,2333690
2022-03-03T00:00:00.000Z,2338064
2022-03-04T00:00:00.000Z,2338653
2022-03-05T00:00:00.000Z,2338750
2022-03-06T00:00:00.000Z,2343887
2022-03-07T00:00:00.000Z,2349623
2022-03-08T00:00:00.000Z,2355815
2022-03-09T00:00:00.000Z,2362445
2022-03-10T00:00:00.000Z,2368557
2022-03-11T00:00:00.000Z,2369284
2022-03-12T00:00:00.000Z,2369374
2022-03-13T00:00:00.000Z,2375682
2022-03-14T00:00:00.000Z,2380621
2022-03-15T00:00:00.000Z,2384166
2022-03-16T00:00:00.000Z,2388440
2022-03-17T00:00:00.000Z,2390968
2022-03-18T00:00:00.000Z,2391358
2022-03-19T00:00:00.000Z,2391432
2022-03-20T00:00:00.000Z,2396988
2022-03-21T00:00:00.000Z,2402841
2022-03-22T00:00:00.000Z,2407979
2022-03-23T00:00:00.000Z,2413140
2022-03-24T00:00:00.000Z,2417350
2022-03-25T00:00:00.000Z,2417847
2022-03-26T00:00:00.000Z,2417921
2022-03-27T00:00:00.000Z,2423465
2022-03-28T00:00:00.000Z,2428862
2022-03-29T00:00:00.000Z,2433844
2022-03-30T00:00:00.000Z,2438440
2022-03-31T00:00:00.000Z,2443322
2022-04-01T00:00:00.000Z,2443830
2022-04-02T00:00:00.000Z,2443879
2022-04-03T00:00:00.000Z,2448571
2022-04-04T00:00:00.000Z,2453358
2022-04-05T00:00:00.000Z,2457994
2022-04-06T00:00:00.000Z,2462517
2022-04-07T00:00:00.000Z,2467297
2022-04-08T00:00:00.000Z,2468069
2022-04-09T00:00:00.000Z,2468126
2022-04-10T00:00:00.000Z,2473177
2022-04-11T00:00:00.000Z,2478258
2022-04-12T00:00:00.000Z,2482869
2022-04-13T00:00:00.000Z,2487069
2022-04-14T00:00:00.000Z,2490180
2022-04-15T00:00:00.000Z,2490373
2022-04-16T00:00:00.000Z,2490431
2022-04-17T00:00:00.000Z,2491335
2022-04-18T00:00:00.000Z,2492274
2022-04-19T00:00:00.000Z,2493188
2022-04-20T00:00:00.000Z,2494140
2022-04-21T00:00:00.000Z,2494750
2022-04-22T00:00:00.000Z,2494792
2022-04-23T00:00:00.000Z,2494822
2022-04-24T00:00:00.000Z,2500382
2022-04-25T00:00:00.000Z,2507004
2022-04-26T00:00:00.000Z,2513406
