day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3427
2021-07-02T00:00:00.000Z,3817
2021-07-03T00:00:00.000Z,3903
2021-07-04T00:00:00.000Z,8298
2021-07-05T00:00:00.000Z,12431
2021-07-06T00:00:00.000Z,16826
2021-07-07T00:00:00.000Z,20946
2021-07-08T00:00:00.000Z,24655
2021-07-09T00:00:00.000Z,25073
2021-07-10T00:00:00.000Z,25169
2021-07-11T00:00:00.000Z,29777
2021-07-12T00:00:00.000Z,34322
2021-07-13T00:00:00.000Z,38780
2021-07-14T00:00:00.000Z,42912
2021-07-15T00:00:00.000Z,46641
2021-07-16T00:00:00.000Z,47094
2021-07-17T00:00:00.000Z,47188
2021-07-18T00:00:00.000Z,49556
2021-07-19T00:00:00.000Z,53508
2021-07-20T00:00:00.000Z,56754
2021-07-21T00:00:00.000Z,59617
2021-07-22T00:00:00.000Z,62247
2021-07-23T00:00:00.000Z,62563
2021-07-24T00:00:00.000Z,62668
2021-07-25T00:00:00.000Z,67047
2021-07-26T00:00:00.000Z,71786
2021-07-27T00:00:00.000Z,75688
2021-07-28T00:00:00.000Z,79557
2021-07-29T00:00:00.000Z,82961
2021-07-30T00:00:00.000Z,83298
2021-07-31T00:00:00.000Z,83413
2021-08-01T00:00:00.000Z,87473
2021-08-02T00:00:00.000Z,91156
2021-08-03T00:00:00.000Z,94721
2021-08-04T00:00:00.000Z,98146
2021-08-05T00:00:00.000Z,101179
2021-08-06T00:00:00.000Z,101508
2021-08-07T00:00:00.000Z,101589
2021-08-08T00:00:00.000Z,105941
2021-08-09T00:00:00.000Z,110039
2021-08-10T00:00:00.000Z,113966
2021-08-11T00:00:00.000Z,117897
2021-08-12T00:00:00.000Z,121277
2021-08-13T00:00:00.000Z,121651
2021-08-14T00:00:00.000Z,121733
2021-08-15T00:00:00.000Z,125881
2021-08-16T00:00:00.000Z,130215
2021-08-17T00:00:00.000Z,134584
2021-08-18T00:00:00.000Z,138456
2021-08-19T00:00:00.000Z,141572
2021-08-20T00:00:00.000Z,141871
2021-08-21T00:00:00.000Z,141970
2021-08-22T00:00:00.000Z,145894
2021-08-23T00:00:00.000Z,149988
2021-08-24T00:00:00.000Z,153667
2021-08-25T00:00:00.000Z,157046
2021-08-26T00:00:00.000Z,159910
2021-08-27T00:00:00.000Z,160286
2021-08-28T00:00:00.000Z,160397
2021-08-29T00:00:00.000Z,164297
2021-08-30T00:00:00.000Z,168020
2021-08-31T00:00:00.000Z,171141
2021-09-01T00:00:00.000Z,173897
2021-09-02T00:00:00.000Z,177106
2021-09-03T00:00:00.000Z,177558
2021-09-04T00:00:00.000Z,177635
2021-09-05T00:00:00.000Z,181520
2021-09-06T00:00:00.000Z,182168
2021-09-07T00:00:00.000Z,182764
2021-09-08T00:00:00.000Z,183291
2021-09-09T00:00:00.000Z,187194
2021-09-10T00:00:00.000Z,187784
2021-09-11T00:00:00.000Z,187968
2021-09-12T00:00:00.000Z,197375
2021-09-13T00:00:00.000Z,210973
2021-09-14T00:00:00.000Z,227830
2021-09-15T00:00:00.000Z,234370
2021-09-16T00:00:00.000Z,235737
2021-09-17T00:00:00.000Z,241991
2021-09-18T00:00:00.000Z,243294
2021-09-19T00:00:00.000Z,267575
2021-09-20T00:00:00.000Z,278605
2021-09-21T00:00:00.000Z,281309
2021-09-22T00:00:00.000Z,296608
2021-09-23T00:00:00.000Z,315552
2021-09-24T00:00:00.000Z,324159
