day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3427
2021-07-02T00:00:00.000Z,3816
2021-07-03T00:00:00.000Z,3902
2021-07-04T00:00:00.000Z,8296
2021-07-05T00:00:00.000Z,12424
2021-07-06T00:00:00.000Z,16816
2021-07-07T00:00:00.000Z,20937
2021-07-08T00:00:00.000Z,24646
2021-07-09T00:00:00.000Z,25063
2021-07-10T00:00:00.000Z,25159
2021-07-11T00:00:00.000Z,29769
2021-07-12T00:00:00.000Z,34315
2021-07-13T00:00:00.000Z,38772
2021-07-14T00:00:00.000Z,42905
2021-07-15T00:00:00.000Z,46631
2021-07-16T00:00:00.000Z,47083
2021-07-17T00:00:00.000Z,47177
2021-07-18T00:00:00.000Z,49548
2021-07-19T00:00:00.000Z,53492
2021-07-20T00:00:00.000Z,56732
2021-07-21T00:00:00.000Z,59591
2021-07-22T00:00:00.000Z,62223
2021-07-23T00:00:00.000Z,62538
2021-07-24T00:00:00.000Z,62643
2021-07-25T00:00:00.000Z,67025
2021-07-26T00:00:00.000Z,71761
2021-07-27T00:00:00.000Z,75660
2021-07-28T00:00:00.000Z,79530
2021-07-29T00:00:00.000Z,82943
2021-07-30T00:00:00.000Z,83282
2021-07-31T00:00:00.000Z,83396
2021-08-01T00:00:00.000Z,87458
2021-08-02T00:00:00.000Z,91142
2021-08-03T00:00:00.000Z,94710
2021-08-04T00:00:00.000Z,98138
2021-08-05T00:00:00.000Z,101165
2021-08-06T00:00:00.000Z,101492
2021-08-07T00:00:00.000Z,101573
2021-08-08T00:00:00.000Z,105927
2021-08-09T00:00:00.000Z,110029
2021-08-10T00:00:00.000Z,113954
2021-08-11T00:00:00.000Z,117885
2021-08-12T00:00:00.000Z,121262
2021-08-13T00:00:00.000Z,121635
2021-08-14T00:00:00.000Z,121717
2021-08-15T00:00:00.000Z,125861
2021-08-16T00:00:00.000Z,130193
2021-08-17T00:00:00.000Z,134560
2021-08-18T00:00:00.000Z,138432
2021-08-19T00:00:00.000Z,141543
2021-08-20T00:00:00.000Z,141842
2021-08-21T00:00:00.000Z,141941
2021-08-22T00:00:00.000Z,145864
2021-08-23T00:00:00.000Z,149961
2021-08-24T00:00:00.000Z,153637
2021-08-25T00:00:00.000Z,157014
2021-08-26T00:00:00.000Z,159873
2021-08-27T00:00:00.000Z,160250
2021-08-28T00:00:00.000Z,160360
2021-08-29T00:00:00.000Z,164261
2021-08-30T00:00:00.000Z,167986
2021-08-31T00:00:00.000Z,171106
2021-09-01T00:00:00.000Z,173860
2021-09-02T00:00:00.000Z,177064
2021-09-03T00:00:00.000Z,177516
2021-09-04T00:00:00.000Z,177593
2021-09-05T00:00:00.000Z,181475
2021-09-06T00:00:00.000Z,182123
2021-09-07T00:00:00.000Z,182718
2021-09-08T00:00:00.000Z,183245
2021-09-09T00:00:00.000Z,187145
2021-09-10T00:00:00.000Z,187735
2021-09-11T00:00:00.000Z,187919
2021-09-12T00:00:00.000Z,197322
2021-09-13T00:00:00.000Z,210915
2021-09-14T00:00:00.000Z,227771
2021-09-15T00:00:00.000Z,234310
2021-09-16T00:00:00.000Z,235678
2021-09-17T00:00:00.000Z,241930
2021-09-18T00:00:00.000Z,243233
2021-09-19T00:00:00.000Z,267512
2021-09-20T00:00:00.000Z,278544
2021-09-21T00:00:00.000Z,281248
2021-09-22T00:00:00.000Z,296544
2021-09-23T00:00:00.000Z,315486
2021-09-24T00:00:00.000Z,324094
2021-09-25T00:00:00.000Z,326050
2021-09-26T00:00:00.000Z,349919
2021-09-27T00:00:00.000Z,365437
2021-09-28T00:00:00.000Z,368616
2021-09-29T00:00:00.000Z,400338
2021-09-30T00:00:00.000Z,434632
2021-10-01T00:00:00.000Z,446226
2021-10-02T00:00:00.000Z,448918
2021-10-03T00:00:00.000Z,493701
2021-10-04T00:00:00.000Z,533809
2021-10-05T00:00:00.000Z,575514
2021-10-06T00:00:00.000Z,611764
2021-10-07T00:00:00.000Z,654177
2021-10-08T00:00:00.000Z,669991
2021-10-09T00:00:00.000Z,672705
2021-10-10T00:00:00.000Z,722671
2021-10-11T00:00:00.000Z,763545
2021-10-12T00:00:00.000Z,805434
2021-10-13T00:00:00.000Z,839090
2021-10-14T00:00:00.000Z,875478
2021-10-15T00:00:00.000Z,888019
2021-10-16T00:00:00.000Z,889819
2021-10-17T00:00:00.000Z,931101
2021-10-18T00:00:00.000Z,963480
2021-10-19T00:00:00.000Z,996710
2021-10-20T00:00:00.000Z,1024615
2021-10-21T00:00:00.000Z,1055626
2021-10-22T00:00:00.000Z,1064546
2021-10-23T00:00:00.000Z,1065921
2021-10-24T00:00:00.000Z,1099178
2021-10-25T00:00:00.000Z,1127351
2021-10-26T00:00:00.000Z,1155712
2021-10-27T00:00:00.000Z,1177830
2021-10-28T00:00:00.000Z,1203987
2021-10-29T00:00:00.000Z,1212480
2021-10-30T00:00:00.000Z,1213998
2021-10-31T00:00:00.000Z,1247818
2021-11-01T00:00:00.000Z,1275818
2021-11-02T00:00:00.000Z,1305417
2021-11-03T00:00:00.000Z,1329341
2021-11-04T00:00:00.000Z,1357868
2021-11-05T00:00:00.000Z,1366529
2021-11-06T00:00:00.000Z,1368123
2021-11-07T00:00:00.000Z,1396580
2021-11-08T00:00:00.000Z,1419005
2021-11-09T00:00:00.000Z,1443687
2021-11-10T00:00:00.000Z,1464647
2021-11-11T00:00:00.000Z,1488391
2021-11-12T00:00:00.000Z,1494983
2021-11-13T00:00:00.000Z,1496377
2021-11-14T00:00:00.000Z,1523391
2021-11-15T00:00:00.000Z,1545369
2021-11-16T00:00:00.000Z,1567649
2021-11-17T00:00:00.000Z,1586033
2021-11-18T00:00:00.000Z,1605543
2021-11-19T00:00:00.000Z,1611233
2021-11-20T00:00:00.000Z,1612065
2021-11-21T00:00:00.000Z,1634963
2021-11-22T00:00:00.000Z,1654677
2021-11-23T00:00:00.000Z,1674642
2021-11-24T00:00:00.000Z,1691579
2021-11-25T00:00:00.000Z,1710051
2021-11-26T00:00:00.000Z,1715264
2021-11-27T00:00:00.000Z,1716744
2021-11-28T00:00:00.000Z,1733885
2021-11-29T00:00:00.000Z,1747740
2021-11-30T00:00:00.000Z,1760906
2021-12-01T00:00:00.000Z,1772565
2021-12-02T00:00:00.000Z,1785091
2021-12-03T00:00:00.000Z,1789354
2021-12-04T00:00:00.000Z,1790233
2021-12-05T00:00:00.000Z,1804392
2021-12-06T00:00:00.000Z,1816655
2021-12-07T00:00:00.000Z,1829719
2021-12-08T00:00:00.000Z,1840658
2021-12-09T00:00:00.000Z,1852709
2021-12-10T00:00:00.000Z,1856199
2021-12-11T00:00:00.000Z,1856731
2021-12-12T00:00:00.000Z,1872185
2021-12-13T00:00:00.000Z,1885229
2021-12-14T00:00:00.000Z,1897461
2021-12-15T00:00:00.000Z,1904157
2021-12-16T00:00:00.000Z,1918940
2021-12-17T00:00:00.000Z,1923030
2021-12-18T00:00:00.000Z,1923790
2021-12-19T00:00:00.000Z,1941492
2021-12-20T00:00:00.000Z,1952077
2021-12-21T00:00:00.000Z,1963982
2021-12-22T00:00:00.000Z,1973144
2021-12-23T00:00:00.000Z,1985563
2021-12-24T00:00:00.000Z,1990559
2021-12-25T00:00:00.000Z,1991505
2021-12-26T00:00:00.000Z,2008195
2021-12-27T00:00:00.000Z,2021280
2021-12-28T00:00:00.000Z,2034429
2021-12-29T00:00:00.000Z,2044659
2021-12-30T00:00:00.000Z,2057261
2021-12-31T00:00:00.000Z,2061073
2022-01-01T00:00:00.000Z,2061642
2022-01-02T00:00:00.000Z,2075615
2022-01-03T00:00:00.000Z,2086314
2022-01-04T00:00:00.000Z,2097266
2022-01-05T00:00:00.000Z,2105995
2022-01-06T00:00:00.000Z,2115303
2022-01-07T00:00:00.000Z,2117930
2022-01-08T00:00:00.000Z,2118350
2022-01-09T00:00:00.000Z,2128349
2022-01-10T00:00:00.000Z,2136992
2022-01-11T00:00:00.000Z,2144838
2022-01-12T00:00:00.000Z,2151037
2022-01-13T00:00:00.000Z,2157454
2022-01-14T00:00:00.000Z,2158937
2022-01-15T00:00:00.000Z,2159272
2022-01-16T00:00:00.000Z,2164971
2022-01-17T00:00:00.000Z,2170426
2022-01-18T00:00:00.000Z,2175849
2022-01-19T00:00:00.000Z,2180349
2022-01-20T00:00:00.000Z,2184973
2022-01-21T00:00:00.000Z,2185928
2022-01-22T00:00:00.000Z,2186100
2022-01-23T00:00:00.000Z,2191880
2022-01-24T00:00:00.000Z,2197042
2022-01-25T00:00:00.000Z,2202836
2022-01-26T00:00:00.000Z,2207233
2022-01-27T00:00:00.000Z,2210995
2022-01-28T00:00:00.000Z,2211756
2022-01-29T00:00:00.000Z,2211879
2022-01-30T00:00:00.000Z,2218211
2022-01-31T00:00:00.000Z,2223884
2022-02-01T00:00:00.000Z,2228548
2022-02-02T00:00:00.000Z,2233126
2022-02-03T00:00:00.000Z,2237624
2022-02-04T00:00:00.000Z,2238249
2022-02-05T00:00:00.000Z,2238357
2022-02-06T00:00:00.000Z,2244005
2022-02-07T00:00:00.000Z,2249559
2022-02-08T00:00:00.000Z,2254851
2022-02-09T00:00:00.000Z,2259541
2022-02-10T00:00:00.000Z,2263789
2022-02-11T00:00:00.000Z,2264297
2022-02-12T00:00:00.000Z,2264380
2022-02-13T00:00:00.000Z,2268967
2022-02-14T00:00:00.000Z,2274703
2022-02-15T00:00:00.000Z,2279743
2022-02-16T00:00:00.000Z,2284891
2022-02-17T00:00:00.000Z,2289655
2022-02-18T00:00:00.000Z,2290211
2022-02-19T00:00:00.000Z,2290297
2022-02-20T00:00:00.000Z,2295700
2022-02-21T00:00:00.000Z,2301205
2022-02-22T00:00:00.000Z,2306320
2022-02-23T00:00:00.000Z,2311378
2022-02-24T00:00:00.000Z,2316372
2022-02-25T00:00:00.000Z,2316809
2022-02-26T00:00:00.000Z,2316871
2022-02-27T00:00:00.000Z,2322014
2022-02-28T00:00:00.000Z,2326735
2022-03-01T00:00:00.000Z,2331346
2022-03-02T00:00:00.000Z,2336082
2022-03-03T00:00:00.000Z,2340484
2022-03-04T00:00:00.000Z,2341091
2022-03-05T00:00:00.000Z,2341203
2022-03-06T00:00:00.000Z,2346357
2022-03-07T00:00:00.000Z,2352120
2022-03-08T00:00:00.000Z,2358335
2022-03-09T00:00:00.000Z,2364997
2022-03-10T00:00:00.000Z,2371136
2022-03-11T00:00:00.000Z,2371871
2022-03-12T00:00:00.000Z,2371966
2022-03-13T00:00:00.000Z,2378304
2022-03-14T00:00:00.000Z,2383269
2022-03-15T00:00:00.000Z,2386844
2022-03-16T00:00:00.000Z,2391131
2022-03-17T00:00:00.000Z,2393671
2022-03-18T00:00:00.000Z,2394067
2022-03-19T00:00:00.000Z,2394145
2022-03-20T00:00:00.000Z,2399726
2022-03-21T00:00:00.000Z,2405599
2022-03-22T00:00:00.000Z,2410760
2022-03-23T00:00:00.000Z,2415939
2022-03-24T00:00:00.000Z,2420183
2022-03-25T00:00:00.000Z,2420695
2022-03-26T00:00:00.000Z,2420782
2022-03-27T00:00:00.000Z,2426341
2022-03-28T00:00:00.000Z,2431754
2022-03-29T00:00:00.000Z,2436762
2022-03-30T00:00:00.000Z,2441396
2022-03-31T00:00:00.000Z,2446315
2022-04-01T00:00:00.000Z,2446840
2022-04-02T00:00:00.000Z,2446893
2022-04-03T00:00:00.000Z,2451583
2022-04-04T00:00:00.000Z,2456389
2022-04-05T00:00:00.000Z,2461044
2022-04-06T00:00:00.000Z,2465603
2022-04-07T00:00:00.000Z,2470407
2022-04-08T00:00:00.000Z,2471180
2022-04-09T00:00:00.000Z,2471235
2022-04-10T00:00:00.000Z,2476168
2022-04-11T00:00:00.000Z,2481104
2022-04-12T00:00:00.000Z,2485593
2022-04-13T00:00:00.000Z,2489730
2022-04-14T00:00:00.000Z,2492780
2022-04-15T00:00:00.000Z,2492980
2022-04-16T00:00:00.000Z,2493048
2022-04-17T00:00:00.000Z,2493936
2022-04-18T00:00:00.000Z,2494885
2022-04-19T00:00:00.000Z,2495808
2022-04-20T00:00:00.000Z,2496769
2022-04-21T00:00:00.000Z,2497387
2022-04-22T00:00:00.000Z,2497452
2022-04-23T00:00:00.000Z,2497515
2022-04-24T00:00:00.000Z,2503077
2022-04-25T00:00:00.000Z,2509654
2022-04-26T00:00:00.000Z,2516012
2022-04-27T00:00:00.000Z,2522920
2022-04-28T00:00:00.000Z,2529159
2022-04-29T00:00:00.000Z,2530553
2022-04-30T00:00:00.000Z,2530609
2022-05-01T00:00:00.000Z,2536890
2022-05-02T00:00:00.000Z,2542887
2022-05-03T00:00:00.000Z,2549039
2022-05-04T00:00:00.000Z,2552309
2022-05-05T00:00:00.000Z,2552359
2022-05-06T00:00:00.000Z,2553268
2022-05-07T00:00:00.000Z,2553322
2022-05-08T00:00:00.000Z,2561189
2022-05-09T00:00:00.000Z,2568625
2022-05-10T00:00:00.000Z,2577537
2022-05-11T00:00:00.000Z,2585549
2022-05-12T00:00:00.000Z,2592784
2022-05-13T00:00:00.000Z,2595449
2022-05-14T00:00:00.000Z,2595532
2022-05-15T00:00:00.000Z,2602771
2022-05-16T00:00:00.000Z,2604357
