day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,52
2021-07-02T00:00:00.000Z,72
2021-07-03T00:00:00.000Z,75
2021-07-04T00:00:00.000Z,170
2021-07-05T00:00:00.000Z,232
2021-07-06T00:00:00.000Z,315
2021-07-07T00:00:00.000Z,388
2021-07-08T00:00:00.000Z,434
2021-07-09T00:00:00.000Z,445
2021-07-10T00:00:00.000Z,448
2021-07-11T00:00:00.000Z,531
2021-07-12T00:00:00.000Z,607
2021-07-13T00:00:00.000Z,683
2021-07-14T00:00:00.000Z,742
2021-07-15T00:00:00.000Z,792
2021-07-16T00:00:00.000Z,807
2021-07-17T00:00:00.000Z,809
2021-07-18T00:00:00.000Z,853
2021-07-19T00:00:00.000Z,935
2021-07-20T00:00:00.000Z,1006
2021-07-21T00:00:00.000Z,1046
2021-07-22T00:00:00.000Z,1082
2021-07-23T00:00:00.000Z,1088
2021-07-24T00:00:00.000Z,1091
2021-07-25T00:00:00.000Z,1168
2021-07-26T00:00:00.000Z,1239
2021-07-27T00:00:00.000Z,1300
2021-07-28T00:00:00.000Z,1351
2021-07-29T00:00:00.000Z,1397
2021-07-30T00:00:00.000Z,1400
2021-07-31T00:00:00.000Z,1402
2021-08-01T00:00:00.000Z,1476
2021-08-02T00:00:00.000Z,1539
2021-08-03T00:00:00.000Z,1601
2021-08-04T00:00:00.000Z,1633
2021-08-05T00:00:00.000Z,1673
2021-08-06T00:00:00.000Z,1682
2021-08-08T00:00:00.000Z,1758
2021-08-09T00:00:00.000Z,1817
2021-08-10T00:00:00.000Z,1881
2021-08-11T00:00:00.000Z,1922
2021-08-12T00:00:00.000Z,1961
2021-08-13T00:00:00.000Z,1976
2021-08-15T00:00:00.000Z,2058
2021-08-16T00:00:00.000Z,2098
2021-08-17T00:00:00.000Z,2155
2021-08-18T00:00:00.000Z,2205
2021-08-19T00:00:00.000Z,2261
2021-08-20T00:00:00.000Z,2268
2021-08-21T00:00:00.000Z,2271
2021-08-22T00:00:00.000Z,2338
2021-08-23T00:00:00.000Z,2390
2021-08-24T00:00:00.000Z,2442
2021-08-25T00:00:00.000Z,2490
2021-08-26T00:00:00.000Z,2528
2021-08-27T00:00:00.000Z,2534
2021-08-28T00:00:00.000Z,2537
2021-08-29T00:00:00.000Z,2598
2021-08-30T00:00:00.000Z,2636
2021-08-31T00:00:00.000Z,2672
2021-09-01T00:00:00.000Z,2702
2021-09-02T00:00:00.000Z,2753
2021-09-03T00:00:00.000Z,2767
2021-09-04T00:00:00.000Z,2770
2021-09-05T00:00:00.000Z,2843
2021-09-06T00:00:00.000Z,2867
2021-09-07T00:00:00.000Z,2871
2021-09-08T00:00:00.000Z,2875
2021-09-09T00:00:00.000Z,3108
2021-09-10T00:00:00.000Z,3312
2021-09-11T00:00:00.000Z,3394
2021-09-12T00:00:00.000Z,7934
2021-09-13T00:00:00.000Z,16182
2021-09-14T00:00:00.000Z,27370
2021-09-15T00:00:00.000Z,32326
2021-09-16T00:00:00.000Z,33187
2021-09-17T00:00:00.000Z,38121
2021-09-18T00:00:00.000Z,39129
2021-09-19T00:00:00.000Z,56208
2021-09-20T00:00:00.000Z,64531
2021-09-21T00:00:00.000Z,66732
2021-09-22T00:00:00.000Z,78294
2021-09-23T00:00:00.000Z,92993
2021-09-24T00:00:00.000Z,99624
2021-09-25T00:00:00.000Z,100855
2021-09-26T00:00:00.000Z,119226
2021-09-27T00:00:00.000Z,130932
2021-09-28T00:00:00.000Z,133463
2021-09-29T00:00:00.000Z,154475
2021-09-30T00:00:00.000Z,178475
2021-10-01T00:00:00.000Z,187113
2021-10-02T00:00:00.000Z,188879
2021-10-03T00:00:00.000Z,220352
2021-10-04T00:00:00.000Z,248192
2021-10-05T00:00:00.000Z,277681
2021-10-06T00:00:00.000Z,302415
2021-10-07T00:00:00.000Z,333133
2021-10-08T00:00:00.000Z,345421
2021-10-09T00:00:00.000Z,347471
2021-10-10T00:00:00.000Z,384124
2021-10-11T00:00:00.000Z,412978
2021-10-12T00:00:00.000Z,442787
2021-10-13T00:00:00.000Z,465294
2021-10-14T00:00:00.000Z,491034
2021-10-15T00:00:00.000Z,500231
2021-10-16T00:00:00.000Z,501623
2021-10-17T00:00:00.000Z,530880
2021-10-18T00:00:00.000Z,552605
2021-10-19T00:00:00.000Z,575558
2021-10-20T00:00:00.000Z,593563
2021-10-21T00:00:00.000Z,614523
2021-10-22T00:00:00.000Z,621126
2021-10-23T00:00:00.000Z,622086
2021-10-24T00:00:00.000Z,644586
2021-10-25T00:00:00.000Z,662886
2021-10-26T00:00:00.000Z,681735
2021-10-27T00:00:00.000Z,695242
2021-10-28T00:00:00.000Z,702695
2021-10-29T00:00:00.000Z,704001
2021-10-30T00:00:00.000Z,704327
2021-10-31T00:00:00.000Z,711744
2021-11-01T00:00:00.000Z,718753
2021-11-02T00:00:00.000Z,725547
2021-11-03T00:00:00.000Z,731232
2021-11-04T00:00:00.000Z,736701
2021-11-05T00:00:00.000Z,738009
2021-11-06T00:00:00.000Z,738359
2021-11-07T00:00:00.000Z,743491
2021-11-08T00:00:00.000Z,747923
2021-11-09T00:00:00.000Z,753028
2021-11-10T00:00:00.000Z,758121
2021-11-11T00:00:00.000Z,763568
2021-11-12T00:00:00.000Z,764912
