day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3024
2021-07-02T00:00:00.000Z,3378
2021-07-03T00:00:00.000Z,3444
2021-07-04T00:00:00.000Z,7466
2021-07-05T00:00:00.000Z,11294
2021-07-06T00:00:00.000Z,15189
2021-07-07T00:00:00.000Z,18861
2021-07-08T00:00:00.000Z,22164
2021-07-09T00:00:00.000Z,22558
2021-07-10T00:00:00.000Z,22636
2021-07-11T00:00:00.000Z,26815
2021-07-12T00:00:00.000Z,30877
2021-07-13T00:00:00.000Z,34868
2021-07-14T00:00:00.000Z,38484
2021-07-15T00:00:00.000Z,41853
2021-07-16T00:00:00.000Z,42232
2021-07-17T00:00:00.000Z,42308
2021-07-18T00:00:00.000Z,44519
2021-07-19T00:00:00.000Z,48090
2021-07-20T00:00:00.000Z,51057
2021-07-21T00:00:00.000Z,53664
2021-07-22T00:00:00.000Z,56084
2021-07-23T00:00:00.000Z,56361
2021-07-24T00:00:00.000Z,56444
2021-07-25T00:00:00.000Z,60503
2021-07-26T00:00:00.000Z,64814
2021-07-27T00:00:00.000Z,68441
2021-07-28T00:00:00.000Z,71854
2021-07-29T00:00:00.000Z,74910
2021-07-30T00:00:00.000Z,75220
2021-07-31T00:00:00.000Z,75320
2021-08-01T00:00:00.000Z,79048
2021-08-02T00:00:00.000Z,82528
2021-08-03T00:00:00.000Z,85868
2021-08-04T00:00:00.000Z,88920
2021-08-05T00:00:00.000Z,91693
2021-08-06T00:00:00.000Z,91994
2021-08-07T00:00:00.000Z,92064
2021-08-08T00:00:00.000Z,96125
2021-08-09T00:00:00.000Z,99943
2021-08-10T00:00:00.000Z,103645
2021-08-11T00:00:00.000Z,107291
2021-08-12T00:00:00.000Z,110447
2021-08-13T00:00:00.000Z,110808
2021-08-14T00:00:00.000Z,110888
2021-08-15T00:00:00.000Z,114744
2021-08-16T00:00:00.000Z,118758
2021-08-17T00:00:00.000Z,122782
2021-08-18T00:00:00.000Z,126313
2021-08-19T00:00:00.000Z,129244
2021-08-20T00:00:00.000Z,129534
2021-08-21T00:00:00.000Z,129631
2021-08-22T00:00:00.000Z,133416
2021-08-23T00:00:00.000Z,137343
2021-08-24T00:00:00.000Z,140912
2021-08-25T00:00:00.000Z,144136
2021-08-26T00:00:00.000Z,146912
2021-08-27T00:00:00.000Z,147272
2021-08-28T00:00:00.000Z,147381
2021-08-29T00:00:00.000Z,151176
2021-08-30T00:00:00.000Z,154771
2021-08-31T00:00:00.000Z,157807
2021-09-01T00:00:00.000Z,160487
2021-09-02T00:00:00.000Z,163611
2021-09-03T00:00:00.000Z,164051
2021-09-04T00:00:00.000Z,164127
2021-09-05T00:00:00.000Z,167937
2021-09-06T00:00:00.000Z,168569
2021-09-07T00:00:00.000Z,169164
2021-09-08T00:00:00.000Z,169688
2021-09-09T00:00:00.000Z,173496
2021-09-10T00:00:00.000Z,174079
2021-09-11T00:00:00.000Z,174263
2021-09-12T00:00:00.000Z,183567
2021-09-13T00:00:00.000Z,197042
2021-09-14T00:00:00.000Z,213729
