day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3158
2021-07-02T00:00:00.000Z,3521
2021-07-03T00:00:00.000Z,3587
2021-07-04T00:00:00.000Z,7816
2021-07-05T00:00:00.000Z,11748
2021-07-06T00:00:00.000Z,15860
2021-07-07T00:00:00.000Z,19687
2021-07-08T00:00:00.000Z,23171
2021-07-09T00:00:00.000Z,23569
2021-07-10T00:00:00.000Z,23647
2021-07-11T00:00:00.000Z,28017
2021-07-12T00:00:00.000Z,32238
2021-07-13T00:00:00.000Z,36412
2021-07-14T00:00:00.000Z,40252
2021-07-15T00:00:00.000Z,43804
2021-07-16T00:00:00.000Z,44208
2021-07-17T00:00:00.000Z,44284
2021-07-18T00:00:00.000Z,46569
2021-07-19T00:00:00.000Z,50411
2021-07-20T00:00:00.000Z,53531
2021-07-21T00:00:00.000Z,56288
2021-07-22T00:00:00.000Z,58816
2021-07-23T00:00:00.000Z,59101
2021-07-24T00:00:00.000Z,59184
2021-07-25T00:00:00.000Z,63382
2021-07-26T00:00:00.000Z,67929
2021-07-27T00:00:00.000Z,71678
2021-07-28T00:00:00.000Z,75255
2021-07-29T00:00:00.000Z,78422
2021-07-30T00:00:00.000Z,78739
2021-07-31T00:00:00.000Z,78839
2021-08-01T00:00:00.000Z,82685
2021-08-02T00:00:00.000Z,86241
2021-08-03T00:00:00.000Z,89657
2021-08-04T00:00:00.000Z,92830
2021-08-05T00:00:00.000Z,95647
2021-08-06T00:00:00.000Z,95950
2021-08-07T00:00:00.000Z,96020
2021-08-08T00:00:00.000Z,100168
2021-08-09T00:00:00.000Z,104066
2021-08-10T00:00:00.000Z,107873
2021-08-11T00:00:00.000Z,111652
2021-08-12T00:00:00.000Z,114869
2021-08-13T00:00:00.000Z,115234
2021-08-14T00:00:00.000Z,115315
2021-08-15T00:00:00.000Z,119261
2021-08-16T00:00:00.000Z,123459
2021-08-17T00:00:00.000Z,127692
2021-08-18T00:00:00.000Z,131379
2021-08-19T00:00:00.000Z,134388
2021-08-20T00:00:00.000Z,134683
2021-08-21T00:00:00.000Z,134780
2021-08-22T00:00:00.000Z,138638
2021-08-23T00:00:00.000Z,142670
2021-08-24T00:00:00.000Z,146281
2021-08-25T00:00:00.000Z,149561
2021-08-26T00:00:00.000Z,152386
2021-08-27T00:00:00.000Z,152756
2021-08-28T00:00:00.000Z,152865
2021-08-29T00:00:00.000Z,156735
2021-08-30T00:00:00.000Z,160397
2021-08-31T00:00:00.000Z,163487
2021-09-01T00:00:00.000Z,166224
2021-09-02T00:00:00.000Z,169421
2021-09-03T00:00:00.000Z,169868
2021-09-04T00:00:00.000Z,169944
2021-09-05T00:00:00.000Z,173805
2021-09-06T00:00:00.000Z,174448
2021-09-07T00:00:00.000Z,175044
2021-09-08T00:00:00.000Z,175568
2021-09-09T00:00:00.000Z,179435
2021-09-10T00:00:00.000Z,180021
2021-09-11T00:00:00.000Z,180205
2021-09-12T00:00:00.000Z,189578
2021-09-13T00:00:00.000Z,203135
2021-09-14T00:00:00.000Z,219896
2021-09-15T00:00:00.000Z,226367
2021-09-16T00:00:00.000Z,227730
2021-09-17T00:00:00.000Z,233914
2021-09-18T00:00:00.000Z,235214
2021-09-19T00:00:00.000Z,259359
2021-09-20T00:00:00.000Z,270323
2021-09-21T00:00:00.000Z,273002
2021-09-22T00:00:00.000Z,288128
2021-09-23T00:00:00.000Z,307004
2021-09-24T00:00:00.000Z,315591
2021-09-25T00:00:00.000Z,317522
2021-09-26T00:00:00.000Z,341235
2021-09-27T00:00:00.000Z,356698
2021-09-28T00:00:00.000Z,359863
2021-09-29T00:00:00.000Z,391305
2021-09-30T00:00:00.000Z,425434
2021-10-01T00:00:00.000Z,436958
2021-10-02T00:00:00.000Z,439577
2021-10-03T00:00:00.000Z,484074
2021-10-04T00:00:00.000Z,523899
2021-10-05T00:00:00.000Z,565373
2021-10-06T00:00:00.000Z,601342
2021-10-07T00:00:00.000Z,643510
2021-10-08T00:00:00.000Z,659207
2021-10-09T00:00:00.000Z,661913
2021-10-10T00:00:00.000Z,711317
2021-10-11T00:00:00.000Z,751843
2021-10-12T00:00:00.000Z,793327
2021-10-13T00:00:00.000Z,826435
2021-10-14T00:00:00.000Z,862546
2021-10-15T00:00:00.000Z,874853
2021-10-16T00:00:00.000Z,876649
2021-10-17T00:00:00.000Z,917546
2021-10-18T00:00:00.000Z,949656
2021-10-19T00:00:00.000Z,982617
2021-10-20T00:00:00.000Z,1010283
2021-10-21T00:00:00.000Z,1040996
2021-10-22T00:00:00.000Z,1049905
2021-10-23T00:00:00.000Z,1051273
2021-10-24T00:00:00.000Z,1084219
2021-10-25T00:00:00.000Z,1112201
2021-10-26T00:00:00.000Z,1140287
2021-10-27T00:00:00.000Z,1162170
2021-10-28T00:00:00.000Z,1179728
2021-10-29T00:00:00.000Z,1183859
2021-10-30T00:00:00.000Z,1184868
2021-10-31T00:00:00.000Z,1205982
2021-11-01T00:00:00.000Z,1224806
2021-11-02T00:00:00.000Z,1244176
2021-11-03T00:00:00.000Z,1260654
2021-11-04T00:00:00.000Z,1277855
2021-11-05T00:00:00.000Z,1282314
2021-11-06T00:00:00.000Z,1283320
2021-11-07T00:00:00.000Z,1300428
2021-11-08T00:00:00.000Z,1314704
2021-11-09T00:00:00.000Z,1331136
2021-11-10T00:00:00.000Z,1346590
2021-11-11T00:00:00.000Z,1363153
2021-11-12T00:00:00.000Z,1367077
2021-11-13T00:00:00.000Z,1368106
2021-11-14T00:00:00.000Z,1386935
2021-11-15T00:00:00.000Z,1402643
2021-11-16T00:00:00.000Z,1418436
2021-11-17T00:00:00.000Z,1432487
2021-11-18T00:00:00.000Z,1446574
2021-11-19T00:00:00.000Z,1449981
2021-11-20T00:00:00.000Z,1450577
2021-11-21T00:00:00.000Z,1466625
2021-11-22T00:00:00.000Z,1481008
2021-11-23T00:00:00.000Z,1495104
2021-11-24T00:00:00.000Z,1508031
2021-11-25T00:00:00.000Z,1521202
2021-11-26T00:00:00.000Z,1524231
2021-11-27T00:00:00.000Z,1525431
2021-11-28T00:00:00.000Z,1537169
2021-11-29T00:00:00.000Z,1547276
2021-11-30T00:00:00.000Z,1556303
2021-12-01T00:00:00.000Z,1564948
2021-12-02T00:00:00.000Z,1573778
2021-12-03T00:00:00.000Z,1576386
2021-12-04T00:00:00.000Z,1577096
2021-12-05T00:00:00.000Z,1587387
2021-12-06T00:00:00.000Z,1596319
2021-12-07T00:00:00.000Z,1605831
2021-12-08T00:00:00.000Z,1614383
2021-12-09T00:00:00.000Z,1623465
2021-12-10T00:00:00.000Z,1625436
2021-12-11T00:00:00.000Z,1625842
2021-12-12T00:00:00.000Z,1637294
2021-12-13T00:00:00.000Z,1647428
2021-12-14T00:00:00.000Z,1656647
2021-12-15T00:00:00.000Z,1662659
2021-12-16T00:00:00.000Z,1673274
2021-12-17T00:00:00.000Z,1675766
2021-12-18T00:00:00.000Z,1676394
2021-12-19T00:00:00.000Z,1689342
2021-12-20T00:00:00.000Z,1697063
2021-12-21T00:00:00.000Z,1705626
2021-12-22T00:00:00.000Z,1712990
2021-12-23T00:00:00.000Z,1721705
2021-12-24T00:00:00.000Z,1724645
2021-12-25T00:00:00.000Z,1725396
2021-12-26T00:00:00.000Z,1737048
2021-12-27T00:00:00.000Z,1746400
2021-12-28T00:00:00.000Z,1755463
2021-12-29T00:00:00.000Z,1763076
2021-12-30T00:00:00.000Z,1771759
2021-12-31T00:00:00.000Z,1773849
2022-01-01T00:00:00.000Z,1774276
2022-01-02T00:00:00.000Z,1783818
2022-01-03T00:00:00.000Z,1791628
2022-01-04T00:00:00.000Z,1799530
2022-01-05T00:00:00.000Z,1806236
2022-01-06T00:00:00.000Z,1813143
2022-01-07T00:00:00.000Z,1814788
2022-01-08T00:00:00.000Z,1815059
2022-01-09T00:00:00.000Z,1822547
2022-01-10T00:00:00.000Z,1829181
2022-01-11T00:00:00.000Z,1835098
2022-01-12T00:00:00.000Z,1840032
2022-01-13T00:00:00.000Z,1845099
2022-01-14T00:00:00.000Z,1846060
2022-01-15T00:00:00.000Z,1846296
2022-01-16T00:00:00.000Z,1850751
2022-01-17T00:00:00.000Z,1855233
2022-01-18T00:00:00.000Z,1859658
2022-01-19T00:00:00.000Z,1863485
2022-01-20T00:00:00.000Z,1867301
2022-01-21T00:00:00.000Z,1867922
2022-01-22T00:00:00.000Z,1868046
2022-01-23T00:00:00.000Z,1873083
2022-01-24T00:00:00.000Z,1877650
2022-01-25T00:00:00.000Z,1883414
2022-01-26T00:00:00.000Z,1887789
2022-01-27T00:00:00.000Z,1891525
2022-01-28T00:00:00.000Z,1892267
2022-01-29T00:00:00.000Z,1892385
2022-01-30T00:00:00.000Z,1898681
2022-01-31T00:00:00.000Z,1904303
2022-02-01T00:00:00.000Z,1908919
2022-02-02T00:00:00.000Z,1913463
2022-02-03T00:00:00.000Z,1917925
2022-02-04T00:00:00.000Z,1918546
2022-02-05T00:00:00.000Z,1918650
2022-02-06T00:00:00.000Z,1924262
2022-02-07T00:00:00.000Z,1929750
2022-02-08T00:00:00.000Z,1934980
2022-02-09T00:00:00.000Z,1939632
2022-02-10T00:00:00.000Z,1943797
2022-02-11T00:00:00.000Z,1944301
2022-02-12T00:00:00.000Z,1944377
2022-02-13T00:00:00.000Z,1948913
2022-02-14T00:00:00.000Z,1954598
2022-02-15T00:00:00.000Z,1959568
2022-02-16T00:00:00.000Z,1964692
2022-02-17T00:00:00.000Z,1969412
2022-02-18T00:00:00.000Z,1969958
2022-02-19T00:00:00.000Z,1970041
2022-02-20T00:00:00.000Z,1975383
2022-02-21T00:00:00.000Z,1980840
2022-02-22T00:00:00.000Z,1985904
2022-02-23T00:00:00.000Z,1990914
2022-02-24T00:00:00.000Z,1995853
2022-02-25T00:00:00.000Z,1996275
2022-02-26T00:00:00.000Z,1996334
2022-02-27T00:00:00.000Z,2001421
2022-02-28T00:00:00.000Z,2006087
2022-03-01T00:00:00.000Z,2010649
2022-03-02T00:00:00.000Z,2015304
2022-03-03T00:00:00.000Z,2019644
2022-03-04T00:00:00.000Z,2020229
2022-03-05T00:00:00.000Z,2020325
2022-03-06T00:00:00.000Z,2025430
2022-03-07T00:00:00.000Z,2031092
2022-03-08T00:00:00.000Z,2037245
2022-03-09T00:00:00.000Z,2043834
2022-03-10T00:00:00.000Z,2049880
2022-03-11T00:00:00.000Z,2050599
2022-03-12T00:00:00.000Z,2050686
2022-03-13T00:00:00.000Z,2056940
2022-03-14T00:00:00.000Z,2061805
2022-03-15T00:00:00.000Z,2065296
2022-03-16T00:00:00.000Z,2069501
2022-03-17T00:00:00.000Z,2071968
2022-03-18T00:00:00.000Z,2072348
2022-03-19T00:00:00.000Z,2072412
2022-03-20T00:00:00.000Z,2077911
2022-03-21T00:00:00.000Z,2083753
2022-03-22T00:00:00.000Z,2088872
2022-03-23T00:00:00.000Z,2093958
2022-03-24T00:00:00.000Z,2098135
2022-03-25T00:00:00.000Z,2098621
2022-03-26T00:00:00.000Z,2098686
2022-03-27T00:00:00.000Z,2104320
2022-03-28T00:00:00.000Z,2109759
2022-03-29T00:00:00.000Z,2114811
2022-03-30T00:00:00.000Z,2119469
2022-03-31T00:00:00.000Z,2124420
2022-04-01T00:00:00.000Z,2124932
2022-04-02T00:00:00.000Z,2124989
2022-04-03T00:00:00.000Z,2129806
2022-04-04T00:00:00.000Z,2134746
2022-04-05T00:00:00.000Z,2139461
2022-04-06T00:00:00.000Z,2144033
2022-04-07T00:00:00.000Z,2148814
2022-04-08T00:00:00.000Z,2149578
2022-04-09T00:00:00.000Z,2149616
2022-04-10T00:00:00.000Z,2154700
2022-04-11T00:00:00.000Z,2159808
2022-04-12T00:00:00.000Z,2164332
2022-04-13T00:00:00.000Z,2168472
2022-04-14T00:00:00.000Z,2171474
2022-04-15T00:00:00.000Z,2171635
2022-04-16T00:00:00.000Z,2171656
2022-04-17T00:00:00.000Z,2171947
2022-04-18T00:00:00.000Z,2172222
2022-04-19T00:00:00.000Z,2172225
