day_date,flue_vaccinations_amount_cum
2021-09-02T00:00:00.000Z,2
2021-09-03T00:00:00.000Z,3
2021-09-04T00:00:00.000Z,4
2021-09-05T00:00:00.000Z,7
2021-09-06T00:00:00.000Z,9
2021-09-08T00:00:00.000Z,10
2021-09-09T00:00:00.000Z,188
2021-09-10T00:00:00.000Z,380
2021-09-11T00:00:00.000Z,462
2021-09-12T00:00:00.000Z,4923
2021-09-13T00:00:00.000Z,13050
2021-09-14T00:00:00.000Z,24027
2021-09-15T00:00:00.000Z,28904
2021-09-16T00:00:00.000Z,29761
2021-09-17T00:00:00.000Z,34606
2021-09-18T00:00:00.000Z,35600
2021-09-19T00:00:00.000Z,52318
2021-09-20T00:00:00.000Z,60409
2021-09-21T00:00:00.000Z,62600
2021-09-22T00:00:00.000Z,73651
2021-09-23T00:00:00.000Z,87612
2021-09-24T00:00:00.000Z,93973
2021-09-25T00:00:00.000Z,95096
2021-09-26T00:00:00.000Z,112493
2021-09-27T00:00:00.000Z,123697
2021-09-28T00:00:00.000Z,126212
2021-09-29T00:00:00.000Z,145886
2021-09-30T00:00:00.000Z,168677
2021-10-01T00:00:00.000Z,177030
2021-10-02T00:00:00.000Z,178632
2021-10-03T00:00:00.000Z,208887
2021-10-04T00:00:00.000Z,235420
2021-10-05T00:00:00.000Z,263481
2021-10-06T00:00:00.000Z,286144
2021-10-07T00:00:00.000Z,314598
2021-10-08T00:00:00.000Z,326124
2021-10-09T00:00:00.000Z,327943
2021-10-10T00:00:00.000Z,362052
2021-10-11T00:00:00.000Z,388752
2021-10-12T00:00:00.000Z,416471
2021-10-13T00:00:00.000Z,436770
2021-10-14T00:00:00.000Z,460412
2021-10-15T00:00:00.000Z,468896
2021-10-16T00:00:00.000Z,470257
2021-10-17T00:00:00.000Z,497611
2021-10-18T00:00:00.000Z,517793
2021-10-19T00:00:00.000Z,539033
2021-10-20T00:00:00.000Z,555538
2021-10-21T00:00:00.000Z,575028
2021-10-22T00:00:00.000Z,581380
2021-10-23T00:00:00.000Z,582301
2021-10-24T00:00:00.000Z,603556
2021-10-25T00:00:00.000Z,620744
2021-10-26T00:00:00.000Z,638473
2021-10-27T00:00:00.000Z,650942
2021-10-28T00:00:00.000Z,656683
2021-10-29T00:00:00.000Z,657548
2021-10-30T00:00:00.000Z,657753
2021-10-31T00:00:00.000Z,662334
2021-11-01T00:00:00.000Z,666611
2021-11-02T00:00:00.000Z,670589
2021-11-03T00:00:00.000Z,673798
2021-11-04T00:00:00.000Z,676887
2021-11-05T00:00:00.000Z,677695
2021-11-06T00:00:00.000Z,677909
2021-11-07T00:00:00.000Z,680845
2021-11-08T00:00:00.000Z,683298
2021-11-09T00:00:00.000Z,686100
2021-11-10T00:00:00.000Z,688805
2021-11-11T00:00:00.000Z,691648
2021-11-12T00:00:00.000Z,692386
