day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3020
2021-07-02T00:00:00.000Z,3373
2021-07-03T00:00:00.000Z,3439
2021-07-04T00:00:00.000Z,7459
2021-07-05T00:00:00.000Z,11290
2021-07-06T00:00:00.000Z,15187
2021-07-07T00:00:00.000Z,18856
2021-07-08T00:00:00.000Z,22158
2021-07-09T00:00:00.000Z,22551
2021-07-10T00:00:00.000Z,22629
2021-07-11T00:00:00.000Z,26806
2021-07-12T00:00:00.000Z,30865
2021-07-13T00:00:00.000Z,34857
2021-07-14T00:00:00.000Z,38473
2021-07-15T00:00:00.000Z,41841
2021-07-16T00:00:00.000Z,42218
2021-07-17T00:00:00.000Z,42294
2021-07-18T00:00:00.000Z,44504
2021-07-19T00:00:00.000Z,48078
2021-07-20T00:00:00.000Z,51043
2021-07-21T00:00:00.000Z,53649
2021-07-22T00:00:00.000Z,56073
2021-07-23T00:00:00.000Z,56350
2021-07-24T00:00:00.000Z,56433
2021-07-25T00:00:00.000Z,60488
2021-07-26T00:00:00.000Z,64797
2021-07-27T00:00:00.000Z,68428
2021-07-28T00:00:00.000Z,71837
2021-07-29T00:00:00.000Z,74890
2021-07-30T00:00:00.000Z,75201
2021-07-31T00:00:00.000Z,75301
2021-08-01T00:00:00.000Z,79027
2021-08-02T00:00:00.000Z,82509
2021-08-03T00:00:00.000Z,85850
2021-08-04T00:00:00.000Z,88901
2021-08-05T00:00:00.000Z,91674
2021-08-06T00:00:00.000Z,91976
2021-08-07T00:00:00.000Z,92046
2021-08-08T00:00:00.000Z,96108
2021-08-09T00:00:00.000Z,99925
2021-08-10T00:00:00.000Z,103623
2021-08-11T00:00:00.000Z,107269
2021-08-12T00:00:00.000Z,110428
2021-08-13T00:00:00.000Z,110788
2021-08-14T00:00:00.000Z,110868
2021-08-15T00:00:00.000Z,114721
2021-08-16T00:00:00.000Z,118729
2021-08-17T00:00:00.000Z,122752
2021-08-18T00:00:00.000Z,126281
2021-08-19T00:00:00.000Z,129211
2021-08-20T00:00:00.000Z,129502
2021-08-21T00:00:00.000Z,129599
2021-08-22T00:00:00.000Z,133384
2021-08-23T00:00:00.000Z,137309
2021-08-24T00:00:00.000Z,140873
2021-08-25T00:00:00.000Z,144097
2021-08-26T00:00:00.000Z,146871
2021-08-27T00:00:00.000Z,147229
2021-08-28T00:00:00.000Z,147337
2021-08-29T00:00:00.000Z,151135
2021-08-30T00:00:00.000Z,154730
2021-08-31T00:00:00.000Z,157767
2021-09-01T00:00:00.000Z,160441
2021-09-02T00:00:00.000Z,163563
2021-09-03T00:00:00.000Z,164001
2021-09-04T00:00:00.000Z,164077
2021-09-05T00:00:00.000Z,167879
2021-09-06T00:00:00.000Z,168515
2021-09-07T00:00:00.000Z,169110
2021-09-08T00:00:00.000Z,169634
2021-09-09T00:00:00.000Z,173446
2021-09-10T00:00:00.000Z,174028
2021-09-11T00:00:00.000Z,174212
2021-09-12T00:00:00.000Z,183513
2021-09-13T00:00:00.000Z,196978
2021-09-14T00:00:00.000Z,213668
2021-09-15T00:00:00.000Z,220130
2021-09-16T00:00:00.000Z,221491
2021-09-17T00:00:00.000Z,227665
2021-09-18T00:00:00.000Z,228965
2021-09-19T00:00:00.000Z,253007
2021-09-20T00:00:00.000Z,263940
2021-09-21T00:00:00.000Z,266618
2021-09-22T00:00:00.000Z,281720
2021-09-23T00:00:00.000Z,300544
2021-09-24T00:00:00.000Z,309130
2021-09-25T00:00:00.000Z,311059
2021-09-26T00:00:00.000Z,334712
2021-09-27T00:00:00.000Z,350151
2021-09-28T00:00:00.000Z,353312
2021-09-29T00:00:00.000Z,384647
