day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3111
2021-07-02T00:00:00.000Z,3468
2021-07-03T00:00:00.000Z,3534
2021-07-04T00:00:00.000Z,7691
2021-07-05T00:00:00.000Z,11576
2021-07-06T00:00:00.000Z,15621
2021-07-07T00:00:00.000Z,19399
2021-07-08T00:00:00.000Z,22843
2021-07-09T00:00:00.000Z,23236
2021-07-10T00:00:00.000Z,23314
2021-07-11T00:00:00.000Z,27600
2021-07-12T00:00:00.000Z,31755
2021-07-13T00:00:00.000Z,35869
2021-07-14T00:00:00.000Z,39659
2021-07-15T00:00:00.000Z,43173
2021-07-16T00:00:00.000Z,43572
2021-07-17T00:00:00.000Z,43648
2021-07-18T00:00:00.000Z,45911
2021-07-19T00:00:00.000Z,49696
2021-07-20T00:00:00.000Z,52757
2021-07-21T00:00:00.000Z,55455
2021-07-22T00:00:00.000Z,57952
2021-07-23T00:00:00.000Z,58231
2021-07-24T00:00:00.000Z,58314
2021-07-25T00:00:00.000Z,62451
2021-07-26T00:00:00.000Z,66945
2021-07-27T00:00:00.000Z,70646
2021-07-28T00:00:00.000Z,74175
2021-07-29T00:00:00.000Z,77313
2021-07-30T00:00:00.000Z,77625
2021-07-31T00:00:00.000Z,77725
2021-08-01T00:00:00.000Z,81515
2021-08-02T00:00:00.000Z,85017
2021-08-03T00:00:00.000Z,88386
2021-08-04T00:00:00.000Z,91508
2021-08-05T00:00:00.000Z,94292
2021-08-06T00:00:00.000Z,94593
2021-08-07T00:00:00.000Z,94663
2021-08-08T00:00:00.000Z,98753
2021-08-09T00:00:00.000Z,102584
2021-08-10T00:00:00.000Z,106339
2021-08-11T00:00:00.000Z,110057
2021-08-12T00:00:00.000Z,113220
2021-08-13T00:00:00.000Z,113580
2021-08-14T00:00:00.000Z,113660
2021-08-15T00:00:00.000Z,117530
2021-08-16T00:00:00.000Z,121650
2021-08-17T00:00:00.000Z,125818
2021-08-18T00:00:00.000Z,129459
2021-08-19T00:00:00.000Z,132399
2021-08-20T00:00:00.000Z,132690
2021-08-21T00:00:00.000Z,132787
2021-08-22T00:00:00.000Z,136589
2021-08-23T00:00:00.000Z,140572
2021-08-24T00:00:00.000Z,144138
2021-08-25T00:00:00.000Z,147373
2021-08-26T00:00:00.000Z,150157
2021-08-27T00:00:00.000Z,150518
2021-08-28T00:00:00.000Z,150627
2021-08-29T00:00:00.000Z,154440
2021-08-30T00:00:00.000Z,158046
2021-08-31T00:00:00.000Z,161091
2021-09-01T00:00:00.000Z,163776
2021-09-02T00:00:00.000Z,166904
2021-09-03T00:00:00.000Z,167345
2021-09-04T00:00:00.000Z,167421
2021-09-05T00:00:00.000Z,171234
2021-09-06T00:00:00.000Z,171866
2021-09-07T00:00:00.000Z,172460
2021-09-08T00:00:00.000Z,172984
2021-09-09T00:00:00.000Z,176796
2021-09-10T00:00:00.000Z,177378
2021-09-11T00:00:00.000Z,177562
2021-09-12T00:00:00.000Z,186866
2021-09-13T00:00:00.000Z,200342
2021-09-14T00:00:00.000Z,217032
2021-09-15T00:00:00.000Z,223499
2021-09-16T00:00:00.000Z,224861
2021-09-17T00:00:00.000Z,231040
2021-09-18T00:00:00.000Z,232340
2021-09-19T00:00:00.000Z,256400
2021-09-20T00:00:00.000Z,267332
2021-09-21T00:00:00.000Z,270011
2021-09-22T00:00:00.000Z,285124
2021-09-23T00:00:00.000Z,303980
2021-09-24T00:00:00.000Z,312563
2021-09-25T00:00:00.000Z,314493
2021-09-26T00:00:00.000Z,338181
2021-09-27T00:00:00.000Z,353612
2021-09-28T00:00:00.000Z,356778
2021-09-29T00:00:00.000Z,388149
2021-09-30T00:00:00.000Z,422203
2021-10-01T00:00:00.000Z,433724
2021-10-02T00:00:00.000Z,436343
2021-10-03T00:00:00.000Z,480760
2021-10-04T00:00:00.000Z,520507
2021-10-05T00:00:00.000Z,561898
2021-10-06T00:00:00.000Z,597823
2021-10-07T00:00:00.000Z,639925
2021-10-08T00:00:00.000Z,655624
2021-10-09T00:00:00.000Z,658330
2021-10-10T00:00:00.000Z,707643
2021-10-11T00:00:00.000Z,748095
2021-10-12T00:00:00.000Z,789521
2021-10-13T00:00:00.000Z,822569
