day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,69
2021-07-02T00:00:00.000Z,93
2021-07-03T00:00:00.000Z,97
2021-07-04T00:00:00.000Z,215
2021-07-05T00:00:00.000Z,312
2021-07-06T00:00:00.000Z,418
2021-07-07T00:00:00.000Z,507
2021-07-08T00:00:00.000Z,570
2021-07-09T00:00:00.000Z,583
2021-07-10T00:00:00.000Z,586
2021-07-11T00:00:00.000Z,677
2021-07-12T00:00:00.000Z,761
2021-07-13T00:00:00.000Z,848
2021-07-14T00:00:00.000Z,920
2021-07-15T00:00:00.000Z,977
2021-07-16T00:00:00.000Z,997
2021-07-17T00:00:00.000Z,999
2021-07-18T00:00:00.000Z,1046
2021-07-19T00:00:00.000Z,1140
2021-07-20T00:00:00.000Z,1226
2021-07-21T00:00:00.000Z,1273
2021-07-22T00:00:00.000Z,1322
2021-07-23T00:00:00.000Z,1331
2021-07-24T00:00:00.000Z,1334
2021-07-25T00:00:00.000Z,1418
2021-07-26T00:00:00.000Z,1496
2021-07-27T00:00:00.000Z,1565
2021-07-28T00:00:00.000Z,1625
2021-07-29T00:00:00.000Z,1681
2021-07-30T00:00:00.000Z,1685
2021-07-31T00:00:00.000Z,1687
2021-08-01T00:00:00.000Z,1773
2021-08-02T00:00:00.000Z,1843
2021-08-03T00:00:00.000Z,1910
2021-08-04T00:00:00.000Z,1953
2021-08-05T00:00:00.000Z,2000
2021-08-06T00:00:00.000Z,2010
2021-08-07T00:00:00.000Z,2011
2021-08-08T00:00:00.000Z,2097
2021-08-09T00:00:00.000Z,2176
2021-08-10T00:00:00.000Z,2246
2021-08-11T00:00:00.000Z,2295
2021-08-12T00:00:00.000Z,2341
2021-08-13T00:00:00.000Z,2359
2021-08-15T00:00:00.000Z,2459
2021-08-16T00:00:00.000Z,2517
2021-08-17T00:00:00.000Z,2580
2021-08-18T00:00:00.000Z,2637
2021-08-19T00:00:00.000Z,2707
2021-08-20T00:00:00.000Z,2716
2021-08-21T00:00:00.000Z,2723
2021-08-22T00:00:00.000Z,2807
2021-08-23T00:00:00.000Z,2885
2021-08-24T00:00:00.000Z,2968
2021-08-25T00:00:00.000Z,3032
2021-08-26T00:00:00.000Z,3078
2021-08-27T00:00:00.000Z,3086
2021-08-28T00:00:00.000Z,3092
2021-08-29T00:00:00.000Z,3170
2021-08-30T00:00:00.000Z,3229
2021-08-31T00:00:00.000Z,3282
2021-09-01T00:00:00.000Z,3331
2021-09-02T00:00:00.000Z,3393
2021-09-03T00:00:00.000Z,3410
2021-09-04T00:00:00.000Z,3415
2021-09-05T00:00:00.000Z,3512
2021-09-06T00:00:00.000Z,3538
2021-09-07T00:00:00.000Z,3543
2021-09-08T00:00:00.000Z,3548
2021-09-09T00:00:00.000Z,3794
2021-09-10T00:00:00.000Z,4001
2021-09-11T00:00:00.000Z,4086
2021-09-12T00:00:00.000Z,8653
2021-09-13T00:00:00.000Z,16926
2021-09-14T00:00:00.000Z,28144
2021-09-15T00:00:00.000Z,33109
2021-09-16T00:00:00.000Z,33973
2021-09-17T00:00:00.000Z,38911
2021-09-18T00:00:00.000Z,39922
2021-09-19T00:00:00.000Z,57022
2021-09-20T00:00:00.000Z,65364
2021-09-21T00:00:00.000Z,67571
2021-09-22T00:00:00.000Z,79148
2021-09-23T00:00:00.000Z,93860
2021-09-24T00:00:00.000Z,100495
2021-09-25T00:00:00.000Z,101730
2021-09-26T00:00:00.000Z,120109
2021-09-27T00:00:00.000Z,131825
2021-09-28T00:00:00.000Z,134356
2021-09-29T00:00:00.000Z,155387
2021-09-30T00:00:00.000Z,179411
2021-10-01T00:00:00.000Z,188055
