day_date,flue_vaccinations_amount_cum
2021-09-02T00:00:00.000Z,2
2021-09-03T00:00:00.000Z,3
2021-09-04T00:00:00.000Z,4
2021-09-05T00:00:00.000Z,7
2021-09-06T00:00:00.000Z,9
2021-09-08T00:00:00.000Z,10
2021-09-09T00:00:00.000Z,188
2021-09-10T00:00:00.000Z,380
2021-09-11T00:00:00.000Z,462
2021-09-12T00:00:00.000Z,4922
2021-09-13T00:00:00.000Z,13025
2021-09-14T00:00:00.000Z,23954
2021-09-15T00:00:00.000Z,28815
2021-09-16T00:00:00.000Z,29672
2021-09-17T00:00:00.000Z,34502
2021-09-18T00:00:00.000Z,35486
2021-09-19T00:00:00.000Z,52055
2021-09-20T00:00:00.000Z,60006
2021-09-21T00:00:00.000Z,62198
2021-09-22T00:00:00.000Z,72986
2021-09-23T00:00:00.000Z,86594
2021-09-24T00:00:00.000Z,92829
2021-09-25T00:00:00.000Z,93901
2021-09-26T00:00:00.000Z,110814
2021-09-27T00:00:00.000Z,121757
2021-09-28T00:00:00.000Z,124260
2021-09-29T00:00:00.000Z,143315
2021-09-30T00:00:00.000Z,165493
2021-10-01T00:00:00.000Z,173711
2021-10-02T00:00:00.000Z,175221
2021-10-03T00:00:00.000Z,204963
2021-10-04T00:00:00.000Z,230978
2021-10-05T00:00:00.000Z,258464
2021-10-06T00:00:00.000Z,280511
2021-10-07T00:00:00.000Z,308350
2021-10-08T00:00:00.000Z,319663
2021-10-09T00:00:00.000Z,321448
2021-10-10T00:00:00.000Z,354905
2021-10-11T00:00:00.000Z,380998
2021-10-12T00:00:00.000Z,408164
2021-10-13T00:00:00.000Z,427807
2021-10-14T00:00:00.000Z,450893
2021-10-15T00:00:00.000Z,459210
2021-10-16T00:00:00.000Z,460571
2021-10-17T00:00:00.000Z,487362
2021-10-18T00:00:00.000Z,507085
2021-10-19T00:00:00.000Z,527875
2021-10-20T00:00:00.000Z,544025
2021-10-21T00:00:00.000Z,563196
2021-10-22T00:00:00.000Z,569502
2021-10-23T00:00:00.000Z,570431
2021-10-24T00:00:00.000Z,591377
2021-10-25T00:00:00.000Z,608312
2021-10-26T00:00:00.000Z,625789
2021-10-27T00:00:00.000Z,637909
2021-10-28T00:00:00.000Z,642617
2021-10-29T00:00:00.000Z,643181
2021-10-30T00:00:00.000Z,643308
2021-10-31T00:00:00.000Z,645730
2021-11-01T00:00:00.000Z,647660
2021-11-02T00:00:00.000Z,649401
2021-11-03T00:00:00.000Z,650725
2021-11-04T00:00:00.000Z,652099
2021-11-05T00:00:00.000Z,652574
2021-11-06T00:00:00.000Z,652706
2021-11-07T00:00:00.000Z,653889
2021-11-08T00:00:00.000Z,654838
2021-11-09T00:00:00.000Z,655861
2021-11-10T00:00:00.000Z,656871
2021-11-11T00:00:00.000Z,657926
2021-11-12T00:00:00.000Z,658274
