day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3409
2021-07-02T00:00:00.000Z,3774
2021-07-03T00:00:00.000Z,3843
2021-07-04T00:00:00.000Z,8208
2021-07-05T00:00:00.000Z,12298
2021-07-06T00:00:00.000Z,16662
2021-07-07T00:00:00.000Z,20749
2021-07-08T00:00:00.000Z,24429
2021-07-09T00:00:00.000Z,24830
2021-07-10T00:00:00.000Z,24909
2021-07-11T00:00:00.000Z,29490
2021-07-12T00:00:00.000Z,34001
2021-07-13T00:00:00.000Z,38434
2021-07-14T00:00:00.000Z,42522
2021-07-15T00:00:00.000Z,46214
2021-07-16T00:00:00.000Z,46631
2021-07-17T00:00:00.000Z,46708
2021-07-18T00:00:00.000Z,49057
2021-07-19T00:00:00.000Z,52971
2021-07-20T00:00:00.000Z,56181
2021-07-21T00:00:00.000Z,59000
2021-07-22T00:00:00.000Z,61607
2021-07-23T00:00:00.000Z,61895
2021-07-24T00:00:00.000Z,61978
2021-07-25T00:00:00.000Z,66333
2021-07-26T00:00:00.000Z,71045
2021-07-27T00:00:00.000Z,74914
2021-07-28T00:00:00.000Z,78744
2021-07-29T00:00:00.000Z,82126
2021-07-30T00:00:00.000Z,82445
2021-07-31T00:00:00.000Z,82545
2021-08-01T00:00:00.000Z,86587
2021-08-02T00:00:00.000Z,90246
2021-08-03T00:00:00.000Z,93794
2021-08-04T00:00:00.000Z,97194
2021-08-05T00:00:00.000Z,100197
2021-08-06T00:00:00.000Z,100504
2021-08-07T00:00:00.000Z,100574
2021-08-08T00:00:00.000Z,104897
2021-08-09T00:00:00.000Z,108966
2021-08-10T00:00:00.000Z,112872
2021-08-11T00:00:00.000Z,116795
2021-08-12T00:00:00.000Z,120159
2021-08-13T00:00:00.000Z,120524
2021-08-14T00:00:00.000Z,120606
2021-08-15T00:00:00.000Z,124743
2021-08-16T00:00:00.000Z,129075
2021-08-17T00:00:00.000Z,133437
2021-08-18T00:00:00.000Z,137299
2021-08-19T00:00:00.000Z,140413
2021-08-20T00:00:00.000Z,140713
2021-08-21T00:00:00.000Z,140812
2021-08-22T00:00:00.000Z,144733
2021-08-23T00:00:00.000Z,148827
2021-08-24T00:00:00.000Z,152504
2021-08-25T00:00:00.000Z,155883
2021-08-26T00:00:00.000Z,158744
2021-08-27T00:00:00.000Z,159120
2021-08-28T00:00:00.000Z,159230
2021-08-29T00:00:00.000Z,163132
2021-08-30T00:00:00.000Z,166854
2021-08-31T00:00:00.000Z,169973
2021-09-01T00:00:00.000Z,172727
2021-09-02T00:00:00.000Z,175933
2021-09-03T00:00:00.000Z,176384
2021-09-04T00:00:00.000Z,176461
2021-09-05T00:00:00.000Z,180340
2021-09-06T00:00:00.000Z,180987
2021-09-07T00:00:00.000Z,181581
2021-09-08T00:00:00.000Z,182107
2021-09-09T00:00:00.000Z,186007
2021-09-10T00:00:00.000Z,186596
2021-09-11T00:00:00.000Z,186780
2021-09-12T00:00:00.000Z,196181
2021-09-13T00:00:00.000Z,209777
2021-09-14T00:00:00.000Z,226630
2021-09-15T00:00:00.000Z,233169
2021-09-16T00:00:00.000Z,234537
2021-09-17T00:00:00.000Z,240789
2021-09-18T00:00:00.000Z,242092
