day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3408
2021-07-02T00:00:00.000Z,3772
2021-07-03T00:00:00.000Z,3838
2021-07-04T00:00:00.000Z,8203
2021-07-05T00:00:00.000Z,12297
2021-07-06T00:00:00.000Z,16664
2021-07-07T00:00:00.000Z,20746
2021-07-08T00:00:00.000Z,24424
2021-07-09T00:00:00.000Z,24827
2021-07-10T00:00:00.000Z,24905
2021-07-11T00:00:00.000Z,29472
2021-07-12T00:00:00.000Z,33959
2021-07-13T00:00:00.000Z,38385
2021-07-14T00:00:00.000Z,42462
2021-07-15T00:00:00.000Z,46153
2021-07-16T00:00:00.000Z,46567
2021-07-17T00:00:00.000Z,46643
2021-07-18T00:00:00.000Z,48986
2021-07-19T00:00:00.000Z,52892
2021-07-20T00:00:00.000Z,56094
2021-07-21T00:00:00.000Z,58908
2021-07-22T00:00:00.000Z,61504
2021-07-23T00:00:00.000Z,61793
2021-07-24T00:00:00.000Z,61876
2021-07-25T00:00:00.000Z,66222
2021-07-26T00:00:00.000Z,70922
2021-07-27T00:00:00.000Z,74785
2021-07-28T00:00:00.000Z,78603
2021-07-29T00:00:00.000Z,81981
2021-07-30T00:00:00.000Z,82299
2021-07-31T00:00:00.000Z,82399
2021-08-01T00:00:00.000Z,86434
2021-08-02T00:00:00.000Z,90093
2021-08-03T00:00:00.000Z,93635
2021-08-04T00:00:00.000Z,97025
2021-08-05T00:00:00.000Z,100024
2021-08-06T00:00:00.000Z,100330
2021-08-07T00:00:00.000Z,100400
2021-08-08T00:00:00.000Z,104719
2021-08-09T00:00:00.000Z,108774
2021-08-10T00:00:00.000Z,112673
2021-08-11T00:00:00.000Z,116590
2021-08-12T00:00:00.000Z,119944
2021-08-13T00:00:00.000Z,120308
2021-08-14T00:00:00.000Z,120389
2021-08-15T00:00:00.000Z,124520
2021-08-16T00:00:00.000Z,128837
2021-08-17T00:00:00.000Z,133190
2021-08-18T00:00:00.000Z,137046
2021-08-19T00:00:00.000Z,140155
2021-08-20T00:00:00.000Z,140454
2021-08-21T00:00:00.000Z,140551
2021-08-22T00:00:00.000Z,144468
2021-08-23T00:00:00.000Z,148559
2021-08-24T00:00:00.000Z,152235
2021-08-25T00:00:00.000Z,155614
2021-08-26T00:00:00.000Z,158474
2021-08-27T00:00:00.000Z,158851
2021-08-28T00:00:00.000Z,158961
2021-08-29T00:00:00.000Z,162862
2021-08-30T00:00:00.000Z,166590
2021-08-31T00:00:00.000Z,169704
2021-09-01T00:00:00.000Z,172459
2021-09-02T00:00:00.000Z,175661
2021-09-03T00:00:00.000Z,176113
2021-09-04T00:00:00.000Z,176189
2021-09-05T00:00:00.000Z,180072
2021-09-06T00:00:00.000Z,180716
2021-09-07T00:00:00.000Z,181311
2021-09-08T00:00:00.000Z,181836
2021-09-09T00:00:00.000Z,185733
2021-09-10T00:00:00.000Z,186323
2021-09-11T00:00:00.000Z,186507
2021-09-12T00:00:00.000Z,195907
2021-09-13T00:00:00.000Z,209498
2021-09-14T00:00:00.000Z,226354
2021-09-15T00:00:00.000Z,232890
2021-09-16T00:00:00.000Z,234257
2021-09-17T00:00:00.000Z,240509
2021-09-18T00:00:00.000Z,241810
2021-09-19T00:00:00.000Z,266092
2021-09-20T00:00:00.000Z,277122
2021-09-21T00:00:00.000Z,279825
2021-09-22T00:00:00.000Z,295123
2021-09-23T00:00:00.000Z,314066
2021-09-24T00:00:00.000Z,322672
2021-09-25T00:00:00.000Z,324628
2021-09-26T00:00:00.000Z,348494
2021-09-27T00:00:00.000Z,364003
2021-09-28T00:00:00.000Z,367183
2021-09-29T00:00:00.000Z,398895
2021-09-30T00:00:00.000Z,433186
2021-10-01T00:00:00.000Z,444778
2021-10-02T00:00:00.000Z,447470
2021-10-03T00:00:00.000Z,492254
2021-10-04T00:00:00.000Z,532351
2021-10-05T00:00:00.000Z,574063
2021-10-06T00:00:00.000Z,610313
2021-10-07T00:00:00.000Z,652708
2021-10-08T00:00:00.000Z,668518
2021-10-09T00:00:00.000Z,671232
2021-10-10T00:00:00.000Z,721193
2021-10-11T00:00:00.000Z,762068
2021-10-12T00:00:00.000Z,803948
2021-10-13T00:00:00.000Z,837598
2021-10-14T00:00:00.000Z,873978
2021-10-15T00:00:00.000Z,886521
2021-10-16T00:00:00.000Z,888321
2021-10-17T00:00:00.000Z,929608
2021-10-18T00:00:00.000Z,961980
2021-10-19T00:00:00.000Z,995209
2021-10-20T00:00:00.000Z,1023113
2021-10-21T00:00:00.000Z,1054120
2021-10-22T00:00:00.000Z,1063039
2021-10-23T00:00:00.000Z,1064412
