day_date,age_group,serious_amount_vaccinated,serious_amount_expired,serious_amount_not_vaccinated,new_serious_amount_vaccinated,new_serious_amount_expired,new_serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_expired_normalized,serious_not_vaccinated_normalized,new_serious_vaccinated_normalized,new_serious_expired_normalized,new_serious_not_vaccinated_normalized
2021-01-17T00:00:00.000Z,מעל גיל 60,0,0,557,0,0,58,0,0,117.9,0,0,12.3
2021-01-17T00:00:00.000Z,כלל האוכלוסיה,0,0,808,0,0,94,0,0,11.3,0,0,1.3
2021-01-17T00:00:00.000Z,מתחת לגיל 60,0,0,250,0,0,36,0,0,3.8,0,0,0.5
2021-01-18T00:00:00.000Z,מעל גיל 60,1,0,558,1,0,65,5,0,119.8,5,0,14
2021-01-18T00:00:00.000Z,מתחת לגיל 60,0,0,234,0,0,33,0,0,3.5,0,0,0.5
2021-01-18T00:00:00.000Z,כלל האוכלוסיה,1,0,793,1,0,98,2.2,0,11.2,2.2,0,1.4
2021-01-19T00:00:00.000Z,מעל גיל 60,1,0,557,0,0,71,2.3,0,121.3,0,0,15.5
2021-01-19T00:00:00.000Z,כלל האוכלוסיה,1,0,782,0,0,106,1.2,0,11.2,0,0,1.5
2021-01-19T00:00:00.000Z,מתחת לגיל 60,0,0,224,0,0,35,0,0,3.4,0,0,0.5
2021-01-20T00:00:00.000Z,מעל גיל 60,2,0,542,1,0,61,2.4,0,119.7,1.2,0,13.5
2021-01-20T00:00:00.000Z,כלל האוכלוסיה,2,0,768,1,0,91,1.4,0,11.1,0.7,0,1.3
2021-01-20T00:00:00.000Z,מתחת לגיל 60,0,0,225,0,0,30,0,0,3.5,0,0,0.5
2021-01-21T00:00:00.000Z,מתחת לגיל 60,1,0,228,1,0,38,1.4,0,3.6,1.4,0,0.6
2021-01-21T00:00:00.000Z,כלל האוכלוסיה,5,0,741,3,0,91,2.4,0,10.8,1.4,0,1.3
2021-01-21T00:00:00.000Z,מעל גיל 60,4,0,512,2,0,53,2.9,0,114.8,1.5,0,11.9
2021-01-22T00:00:00.000Z,מעל גיל 60,5,0,493,1,0,49,3,0,111.5,0.6,0,11.1
2021-01-22T00:00:00.000Z,מתחת לגיל 60,1,0,234,0,0,34,1.2,0,3.7,0,0,0.5
2021-01-22T00:00:00.000Z,כלל האוכלוסיה,6,0,728,1,0,83,2.4,0,10.7,0.4,0,1.2
2021-01-23T00:00:00.000Z,מתחת לגיל 60,1,0,242,0,0,30,1.2,0,3.8,0,0,0.5
2021-01-23T00:00:00.000Z,מעל גיל 60,6,0,494,2,0,46,3.2,0,112.4,1.1,0,10.5
2021-01-23T00:00:00.000Z,כלל האוכלוסיה,7,0,737,2,0,76,2.6,0,10.9,0.7,0,1.1
2021-01-24T00:00:00.000Z,מעל גיל 60,6,0,490,2,0,49,2.4,0,113.2,0.8,0,11.3
2021-01-24T00:00:00.000Z,כלל האוכלוסיה,8,0,744,2,0,89,2.2,0,11.1,0.6,0,1.3
2021-01-24T00:00:00.000Z,מתחת לגיל 60,2,0,253,0,0,40,1.9,0,4,0,0,0.6
2021-01-25T00:00:00.000Z,מתחת לגיל 60,2,0,236,0,0,36,1.4,0,3.8,0,0,0.6
2021-01-25T00:00:00.000Z,מעל גיל 60,5,0,482,1,0,72,1.5,0,113.2,0.3,0,16.9
2021-01-25T00:00:00.000Z,כלל האוכלוסיה,7,0,720,1,0,109,1.5,0,10.9,0.2,0,1.6
2021-01-26T00:00:00.000Z,מתחת לגיל 60,2,0,258,0,0,49,1,0,4.2,0,0,0.8
2021-01-26T00:00:00.000Z,כלל האוכלוסיה,9,0,734,3,0,99,1.5,0,11.2,0.5,0,1.5
2021-01-26T00:00:00.000Z,מעל גיל 60,7,0,474,3,0,50,1.7,0,113,0.7,0,11.9
2021-01-27T00:00:00.000Z,כלל האוכלוסיה,11,0,733,3,0,92,1.4,0,11.4,0.4,0,1.4
