day_date,age_group,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,new_Serious_amount_boost_vaccinated,new_serious_amount_vaccinated,new_serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized,new_Serious_boost_vaccinated_normalized,new_serious_vaccinated_normalized,new_serious_not_vaccinated_normalized
2021-01-20T00:00:00.000Z,מתחת לגיל 60,0,2,224,0,0,30,0,4.7,2.9,0,0,0.4
2021-01-20T00:00:00.000Z,מעל גיל 60,0,1,542,0,1,62,0,1.3,37.1,0,1.3,4.2
2021-01-20T00:00:00.000Z,כלל האוכלוסיה,0,3,766,0,1,92,0,2.5,8.4,0,0.8,1
2021-01-21T00:00:00.000Z,מתחת לגיל 60,0,3,227,0,1,38,0,5,3,0,1.7,0.5
2021-01-21T00:00:00.000Z,כלל האוכלוסיה,0,6,740,0,3,92,0,3.2,8.2,0,1.6,1
2021-01-21T00:00:00.000Z,מעל גיל 60,0,3,513,0,2,54,0,2.3,36.5,0,1.6,3.8
2021-01-22T00:00:00.000Z,מעל גיל 60,0,4,494,0,1,49,0,2.6,36,0,0.6,3.6
2021-01-22T00:00:00.000Z,מתחת לגיל 60,0,3,233,0,0,34,0,4.5,3.1,0,0,0.4
2021-01-22T00:00:00.000Z,כלל האוכלוסיה,0,7,727,0,1,83,0,3.1,8.1,0,0.4,0.9
2021-01-23T00:00:00.000Z,מתחת לגיל 60,0,3,242,0,0,30,0,4.2,3.2,0,0,0.4
2021-01-23T00:00:00.000Z,מעל גיל 60,0,5,495,0,2,46,0,2.8,36.7,0,1.1,3.4
2021-01-23T00:00:00.000Z,כלל האוכלוסיה,0,8,737,0,2,76,0,3.2,8.2,0,0.8,0.8
2021-01-24T00:00:00.000Z,מעל גיל 60,0,5,491,0,2,49,0,2.1,38.3,0,0.8,3.8
2021-01-24T00:00:00.000Z,כלל האוכלוסיה,0,9,744,0,2,89,0,2.7,8.4,0,0.6,1
2021-01-24T00:00:00.000Z,מתחת לגיל 60,0,4,253,0,0,40,0,4.3,3.3,0,0,0.5
2021-01-25T00:00:00.000Z,כלל האוכלוסיה,0,8,720,0,1,109,0,1.8,8.3,0,0.2,1.3
2021-01-25T00:00:00.000Z,מעל גיל 60,0,4,482,0,1,72,0,1.2,40.2,0,0.3,6
2021-01-25T00:00:00.000Z,מתחת לגיל 60,0,4,237,0,0,36,0,3,3.2,0,0,0.5
2021-01-26T00:00:00.000Z,כלל האוכלוסיה,0,9,734,0,3,99,0,1.5,8.6,0,0.5,1.2
2021-01-26T00:00:00.000Z,מתחת לגיל 60,0,3,259,0,0,49,0,1.7,3.5,0,0,0.7
2021-01-26T00:00:00.000Z,מעל גיל 60,0,6,474,0,3,50,0,1.5,42.8,0,0.7,4.5
2021-01-27T00:00:00.000Z,כלל האוכלוסיה,0,11,732,0,2,91,0,1.5,8.7,0,0.3,1.1
2021-01-27T00:00:00.000Z,מתחת לגיל 60,0,4,267,0,1,38,0,1.7,3.6,0,0.4,0.5
2021-01-27T00:00:00.000Z,מעל גיל 60,0,7,464,0,1,53,0,1.4,45.7,0,0.2,5.2
2021-01-28T00:00:00.000Z,מתחת לגיל 60,0,4,278,0,1,45,0,1.3,3.8,0,0.3,0.6
2021-01-28T00:00:00.000Z,מעל גיל 60,0,10,468,0,4,53,0,1.7,50.7,0,0.7,5.7
2021-01-28T00:00:00.000Z,כלל האוכלוסיה,0,14,746,0,5,98,0,1.6,9,0,0.6,1.2
2021-01-29T00:00:00.000Z,מתחת לגיל 60,0,4,279,0,0,32,0,1.2,3.8,0,0,0.4
2021-01-29T00:00:00.000Z,כלל האוכלוסיה,0,17,729,0,6,77,0,1.8,8.9,0,0.6,0.9
2021-01-29T00:00:00.000Z,מעל גיל 60,0,13,450,0,6,45,0,2.1,51,0,0.9,5.1
2021-01-30T00:00:00.000Z,כלל האוכלוסיה,0,27,724,0,11,60,0,2.6,8.9,0,1.1,0.7
2021-01-30T00:00:00.000Z,מעל גיל 60,0,22,446,0,10,33,0,3.3,52.1,0,1.5,3.9
2021-01-30T00:00:00.000Z,מתחת לגיל 60,0,5,278,0,1,27,0,1.4,3.8,0,0.3,0.4
2021-01-31T00:00:00.000Z,כלל האוכלוסיה,0,33,729,0,8,89,0,2.8,9.1,0,0.7,1.1
2021-01-31T00:00:00.000Z,מתחת לגיל 60,0,5,293,0,0,43,0,1.2,4.1,0,0,0.6
