date,visited_country,israeli_incoming_vaccination,israeli_incoming_none_vaccination,israeli_incoming_vaccination_expired,israeli_positive_vaccination,israeli_positive_none_vaccination,israeli_positive_vaccination_expired
2021-09-28T00:00:00.000Z,קזחסטאן,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,ספרד,608,0,25,2,0,0
2021-09-28T00:00:00.000Z,גווטאמלה,2,0,4,0,0,0
2021-09-28T00:00:00.000Z,מרוקו,13,0,0,0,0,0
2021-09-28T00:00:00.000Z,מלטה,3,0,0,0,0,0
2021-09-28T00:00:00.000Z,האנטילים ההולנדים,6,0,0,0,0,0
2021-09-28T00:00:00.000Z,מאלי,1,0,0,0,0,0
2021-09-28T00:00:00.000Z,בילורוסיה,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,שוויץ,282,0,3,0,0,0
2021-09-28T00:00:00.000Z,אל סלבדור,2,0,0,0,0,0
2021-09-28T00:00:00.000Z,חוף השנהב,1,0,0,0,0,0
2021-09-28T00:00:00.000Z,צכיה,585,0,31,1,0,0
2021-09-28T00:00:00.000Z,ניגריה,1,0,0,0,0,0
2021-09-28T00:00:00.000Z,אוגנדה,1,0,2,0,0,0
2021-09-28T00:00:00.000Z,בוסניה הרצגובינה,16,0,3,0,0,0
2021-09-28T00:00:00.000Z,שוודיה,10,0,2,0,0,0
2021-09-28T00:00:00.000Z,טוגו,1,0,0,0,0,0
2021-09-28T00:00:00.000Z,איטליה,849,0,23,0,0,0
2021-09-28T00:00:00.000Z,קניה,15,0,1,0,0,0
2021-09-28T00:00:00.000Z,סרביה,19,0,0,0,0,0
2021-09-28T00:00:00.000Z,יוון,2565,0,89,2,0,0
2021-09-28T00:00:00.000Z,גרמניה,479,0,14,0,0,0
2021-09-28T00:00:00.000Z,ויטנאם,1,0,0,0,0,0
2021-09-28T00:00:00.000Z,הונגריה,682,0,22,0,0,0
2021-09-28T00:00:00.000Z,איסלנד,139,0,2,1,0,0
2021-09-28T00:00:00.000Z,קנדה,175,0,11,0,0,0
2021-09-28T00:00:00.000Z,מקדוניה,1,0,0,0,0,0
2021-09-28T00:00:00.000Z,בחריין,1,0,0,0,0,0
2021-09-28T00:00:00.000Z,ארצות הברית,1466,0,76,1,0,2
