date,visited_country,israeli_incoming_vaccination,israeli_incoming_none_vaccination,israeli_incoming_vaccination_expired,israeli_positive_vaccination,israeli_positive_none_vaccination,israeli_positive_vaccination_expired
2021-09-28T00:00:00.000Z,Philippines,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Nigeria,1,0,0,0,0,0
2021-09-28T00:00:00.000Z,Mali  ,1,0,0,0,0,0
2021-09-28T00:00:00.000Z,Czech Republic,585,0,31,1,0,0
2021-09-28T00:00:00.000Z,Belarus ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Kazakhstan,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Malta ,3,0,0,0,0,0
2021-09-28T00:00:00.000Z,United Arab Emirates,233,0,15,0,0,0
2021-09-28T00:00:00.000Z,Antilles,6,0,0,0,0,0
2021-09-28T00:00:00.000Z,El Salvador ,2,0,0,0,0,0
2021-09-28T00:00:00.000Z,Switzerland  ,282,0,3,0,0,0
2021-09-28T00:00:00.000Z,Ivory Coast,1,0,0,0,0,0
2021-09-28T00:00:00.000Z,Peru ,22,0,4,0,0,0
2021-09-28T00:00:00.000Z,Kyrgyzstan ,8,0,0,0,0,0
2021-09-28T00:00:00.000Z,Italy,849,0,23,0,0,0
2021-09-28T00:00:00.000Z,Togo ,1,0,0,0,0,0
2021-09-28T00:00:00.000Z,Greece ,2565,0,89,2,0,0
2021-09-29T00:00:00.000Z,Slovakia ,191,0,6,0,0,0
2021-09-29T00:00:00.000Z,Sri Lanka ,6,0,2,0,0,0
2021-09-29T00:00:00.000Z,Greece ,1718,0,75,1,0,1
2021-09-29T00:00:00.000Z,Guatemala  ,1,0,3,0,0,0
2021-09-29T00:00:00.000Z,United States ,1923,0,134,1,0,0
2021-09-29T00:00:00.000Z,Norway  ,1,0,0,0,0,0
2021-09-29T00:00:00.000Z,Cyprus ,723,0,75,0,0,0
2021-09-29T00:00:00.000Z,Switzerland  ,172,0,7,0,0,0
2021-09-29T00:00:00.000Z,Jordan ,88,0,12,0,0,0
2021-09-29T00:00:00.000Z,Kazakhstan,4,0,2,0,0,0
2021-09-29T00:00:00.000Z,Peru ,16,0,4,0,0,0
2021-09-29T00:00:00.000Z,Seychelles,111,0,7,0,0,0
2021-09-29T00:00:00.000Z,Turkey,58,0,6,0,0,0
2021-09-29T00:00:00.000Z,Taiwan,0,0,2,0,0,0
2021-09-29T00:00:00.000Z,Panama  ,1,0,1,0,0,0
2021-09-29T00:00:00.000Z,Maldives,81,0,6,0,0,0
2021-09-30T00:00:00.000Z,Singapore ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Denmark,130,0,8,0,0,0
2021-09-30T00:00:00.000Z,Bahrain,0,0,1,0,0,0
2021-09-30T00:00:00.000Z,Serbia,3,0,0,0,0,0
2021-09-30T00:00:00.000Z,Angola ,1,0,0,0,0,0
2021-09-30T00:00:00.000Z,Kazakhstan,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,Lithuania,138,0,10,0,0,0
2021-09-30T00:00:00.000Z,Sweden  ,18,0,2,0,0,0
2021-09-30T00:00:00.000Z,Mali  ,2,0,0,0,0,0
2021-09-30T00:00:00.000Z,Bahamas,1,0,0,0,0,0
2021-09-30T00:00:00.000Z,Norway  ,1,0,1,0,0,0
2021-09-30T00:00:00.000Z,Japan,1,0,1,0,0,0
2021-09-30T00:00:00.000Z,Qatar,1,0,0,0,0,0
2021-09-30T00:00:00.000Z,Mexico,2,0,0,0,0,0
2021-09-30T00:00:00.000Z,Macedonia,3,0,0,0,0,0
2021-09-30T00:00:00.000Z,Greece ,2155,0,113,0,0,0
2021-10-01T00:00:00.000Z,Senegal ,1,0,0,0,0,0
2021-10-01T00:00:00.000Z,Estonia,1,0,1,0,0,0
2021-10-01T00:00:00.000Z,Austria ,869,0,50,0,0,0
2021-10-01T00:00:00.000Z,Czech Republic,810,0,83,0,0,0
2021-10-01T00:00:00.000Z,Belarus ,1,0,0,0,0,0
2021-10-01T00:00:00.000Z,Serbia,65,0,3,0,0,0
2021-10-01T00:00:00.000Z,Georgia ,336,0,32,1,0,0
2021-10-01T00:00:00.000Z,Hong Kong,0,0,1,0,0,0
2021-10-01T00:00:00.000Z,Mexico,4,0,0,0,0,0
2021-10-01T00:00:00.000Z,Guinea ,2,0,0,0,0,0
2021-10-01T00:00:00.000Z,Thailand ,169,0,30,0,0,0
2021-10-02T00:00:00.000Z,Nicaragua ,1,0,0,0,0,0
2021-10-02T00:00:00.000Z,Ukraine ,211,0,32,1,0,0
2021-10-02T00:00:00.000Z,Macedonia,1,0,0,0,0,0
2021-10-02T00:00:00.000Z,India ,4,0,0,0,0,0
2021-10-02T00:00:00.000Z,Armenia ,5,0,1,0,0,0
2021-10-02T00:00:00.000Z,Lesotho ,0,0,1,0,0,0
2021-10-02T00:00:00.000Z,Bulgaria,2,0,0,0,0,0
2021-10-02T00:00:00.000Z,Ecuador,1,0,0,0,0,0
2021-10-02T00:00:00.000Z,Antilles,2,0,0,0,0,0
2021-10-02T00:00:00.000Z,South Africa,54,0,3,0,0,0
2021-10-02T00:00:00.000Z,Mozambique,4,0,0,0,0,0
2021-10-02T00:00:00.000Z,Iceland ,79,0,5,0,0,0
2021-10-02T00:00:00.000Z,Taiwan,1,0,0,0,0,0
2021-10-02T00:00:00.000Z,Gibraltar ,1,0,0,0,0,0
2021-10-03T00:00:00.000Z,Colombia ,13,0,4,0,0,0
2021-10-03T00:00:00.000Z,Argentina,8,0,0,0,0,0
2021-10-03T00:00:00.000Z,Thailand ,2,0,0,0,0,0
2021-10-03T00:00:00.000Z,Iceland ,30,0,1,0,0,0
2021-10-03T00:00:00.000Z,Bulgaria,20,0,21,0,0,0
2021-10-03T00:00:00.000Z,South Africa,2,0,1,0,0,0
2021-10-03T00:00:00.000Z,Ivory Coast,3,0,0,0,0,0
2021-10-03T00:00:00.000Z,Azerbaijan,87,0,5,0,0,1
2021-10-03T00:00:00.000Z,Hong Kong,0,0,0,0,0,0
2021-10-03T00:00:00.000Z,Netherlands,322,0,27,0,0,0
2021-10-03T00:00:00.000Z,Qatar,0,0,0,0,0,0
2021-10-03T00:00:00.000Z,Portugal ,60,0,9,0,0,0
2021-10-03T00:00:00.000Z,Maldives,20,0,4,0,0,0
2021-10-04T00:00:00.000Z,Belarus ,57,0,4,0,0,0
2021-10-04T00:00:00.000Z,Ukraine ,455,0,72,2,0,4
2021-10-04T00:00:00.000Z,Sweden  ,1,0,2,0,0,0
2021-10-04T00:00:00.000Z,Egypt ,861,0,41,0,0,0
2021-10-04T00:00:00.000Z,India ,8,0,14,0,0,0
2021-10-04T00:00:00.000Z,Kenya ,3,0,0,0,0,0
2021-10-04T00:00:00.000Z,Peru ,7,0,5,0,0,0
2021-10-04T00:00:00.000Z,Finland,1,0,0,0,0,0
2021-10-04T00:00:00.000Z,Bosnia And Herzegovina ,18,0,4,1,0,0
2021-10-04T00:00:00.000Z,Angola ,3,0,0,0,0,0
2021-10-05T00:00:00.000Z,Nigeria,2,0,0,0,0,0
2021-10-05T00:00:00.000Z,Philippines,0,0,0,0,0,0
2021-10-05T00:00:00.000Z,Uganda ,0,0,4,0,0,0
2021-10-05T00:00:00.000Z,Uzbekistan ,4,0,1,0,0,0
2021-10-05T00:00:00.000Z,Iceland ,22,0,0,0,0,0
2021-10-05T00:00:00.000Z,Croatia ,3,0,1,0,0,0
2021-10-05T00:00:00.000Z,Finland,1,0,0,0,0,0
2021-10-05T00:00:00.000Z,Rwanda  ,0,0,0,0,0,0
2021-10-05T00:00:00.000Z,French Polynesia ,2,0,0,0,0,0
2021-10-05T00:00:00.000Z,Norway  ,3,0,0,0,0,0
2021-10-06T00:00:00.000Z,Tanzania,109,0,2,0,0,0
2021-10-06T00:00:00.000Z,South Africa,15,0,0,0,0,0
2021-10-06T00:00:00.000Z,North Korea,0,0,0,0,0,0
2021-10-06T00:00:00.000Z,Turks And Caicos Islands,1,0,0,0,0,0
2021-10-06T00:00:00.000Z,Democratic Republic Of The Congo,0,0,0,0,0,0
2021-10-06T00:00:00.000Z,Guatemala  ,1,0,0,0,0,0
2021-10-06T00:00:00.000Z,Gabon ,1,0,1,0,0,0
2021-10-06T00:00:00.000Z,Croatia ,4,0,0,0,0,0
2021-10-06T00:00:00.000Z,Australia,0,0,1,0,0,0
2021-10-06T00:00:00.000Z,Singapore ,0,0,0,0,0,0
2021-10-06T00:00:00.000Z,Albania,0,0,0,0,0,0
2021-10-06T00:00:00.000Z,Rwanda  ,0,0,0,0,0,0
2021-10-06T00:00:00.000Z,Ghana ,1,0,0,0,0,0
2021-10-06T00:00:00.000Z,Belarus ,25,0,4,0,0,0
2021-10-06T00:00:00.000Z,Brazil,9,0,0,0,0,0
2021-10-06T00:00:00.000Z,Panama  ,6,0,9,0,0,1
2021-10-06T00:00:00.000Z,Austria ,329,0,16,0,0,0
2021-10-06T00:00:00.000Z,Turkmenistan ,1,0,0,0,0,0
2021-10-06T00:00:00.000Z,Uzbekistan ,0,0,0,0,0,0
2021-10-07T00:00:00.000Z,Kazakhstan,1,0,0,0,0,0
2021-10-07T00:00:00.000Z,Mexico,5,0,1,0,0,0
2021-10-07T00:00:00.000Z,Egypt ,1246,0,70,1,0,0
2021-10-07T00:00:00.000Z,Australia,1,0,0,0,0,0
