date,visited_country,israeli_incoming_vaccination,israeli_incoming_none_vaccination,israeli_incoming_vaccination_expired,israeli_positive_vaccination,israeli_positive_none_vaccination,israeli_positive_vaccination_expired
2021-09-28T00:00:00.000Z,COSTA RICA ,42,0,16,0,0,1
2021-09-28T00:00:00.000Z,Czech Republic,585,0,31,1,0,0
2021-09-28T00:00:00.000Z,URUGUAY ,6,0,0,0,0,0
2021-09-28T00:00:00.000Z,MALTA ,3,0,0,0,0,0
2021-09-28T00:00:00.000Z,MALI  ,1,0,0,0,0,0
2021-09-28T00:00:00.000Z,GREECE ,2565,0,89,2,0,0
2021-09-28T00:00:00.000Z,SWITZERLAND  ,282,0,3,0,0,0
2021-09-28T00:00:00.000Z,IVORY COAST,1,0,0,0,0,0
2021-09-28T00:00:00.000Z,NIGERIA,1,0,0,0,0,0
2021-09-28T00:00:00.000Z,ANTILLES,6,0,0,0,0,0
2021-09-28T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,16,0,3,0,0,0
2021-09-29T00:00:00.000Z,JORDAN ,88,0,12,0,0,0
2021-09-29T00:00:00.000Z,ETHIOPIA ,43,0,10,0,0,0
2021-09-29T00:00:00.000Z,THAILAND ,2,0,1,0,0,0
2021-09-29T00:00:00.000Z,SWITZERLAND  ,172,0,7,0,0,0
2021-09-29T00:00:00.000Z,UNITED STATES ,1923,0,134,1,0,0
2021-09-29T00:00:00.000Z,NORWAY  ,1,0,0,0,0,0
2021-09-29T00:00:00.000Z,UNITED ARAB EMIRATES,338,0,27,0,0,0
2021-09-29T00:00:00.000Z,CYPRUS ,723,0,75,0,0,0
2021-09-29T00:00:00.000Z,UGANDA ,1,0,0,0,0,0
2021-09-29T00:00:00.000Z,KAZAKHSTAN,4,0,2,0,0,0
2021-09-29T00:00:00.000Z,PANAMA  ,1,0,1,0,0,0
2021-09-30T00:00:00.000Z,BELGIUM,53,0,17,0,0,0
2021-09-30T00:00:00.000Z,CROATIA ,7,0,0,0,0,0
2021-09-30T00:00:00.000Z,BAHRAIN,0,0,1,0,0,0
2021-09-30T00:00:00.000Z,FRENCH POLYNESIA ,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,KAZAKHSTAN,0,0,0,0,0,0
2021-09-30T00:00:00.000Z,JAPAN,1,0,1,0,0,0
2021-09-30T00:00:00.000Z,NORWAY  ,1,0,1,0,0,0
2021-09-30T00:00:00.000Z,LITHUANIA,138,0,10,0,0,0
2021-09-30T00:00:00.000Z,NEW ZEALAND ,3,0,1,0,0,0
2021-10-01T00:00:00.000Z,CHILE  ,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,LATVIA ,2,0,0,0,0,0
2021-10-01T00:00:00.000Z,PHILIPPINES,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,SENEGAL ,1,0,0,0,0,0
2021-10-01T00:00:00.000Z,ARGENTINA,14,0,3,0,0,0
2021-10-01T00:00:00.000Z,VENEZUELA,0,0,0,0,0,0
2021-10-01T00:00:00.000Z,GEORGIA ,336,0,32,1,0,0
2021-10-01T00:00:00.000Z,ESTONIA,1,0,1,0,0,0
2021-10-01T00:00:00.000Z,BELARUS ,1,0,0,0,0,0
2021-10-01T00:00:00.000Z,SERBIA,65,0,3,0,0,0
2021-10-02T00:00:00.000Z,VENEZUELA,0,0,0,0,0,0
2021-10-02T00:00:00.000Z,AZERBAIJAN,0,0,1,0,0,0
2021-10-02T00:00:00.000Z,THAILAND ,3,0,0,0,0,0
2021-10-02T00:00:00.000Z,NICARAGUA ,1,0,0,0,0,0
2021-10-02T00:00:00.000Z,GIBRALTAR ,1,0,0,0,0,0
2021-10-02T00:00:00.000Z,ARMENIA ,5,0,1,0,0,0
2021-10-02T00:00:00.000Z,ANTILLES,2,0,0,0,0,0
2021-10-02T00:00:00.000Z,NETHERLANDS,190,0,19,0,0,0
