section,female,male,period
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 4, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 4, 'percentage': 0.2}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 7, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 1, 'percentage': 0}",3 חודשים
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 7, 'percentage': 0.2}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 23, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 8, 'percentage': 0.3}","{'amount': 12, 'percentage': 0.4}",6 חודשים
30-39,"{'amount': 4, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.4}",3 חודשים
30-39,"{'amount': 36, 'percentage': 0.3}","{'amount': 50, 'percentage': 0.5}",מתחילת קורונה
30-39,"{'amount': 16, 'percentage': 0.4}","{'amount': 24, 'percentage': 0.6}",שנה
30-39,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
40-49,"{'amount': 19, 'percentage': 0.7}","{'amount': 36, 'percentage': 1.3}",6 חודשים
40-49,"{'amount': 1, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.6}",חודש אחרון
40-49,"{'amount': 27, 'percentage': 0.6}","{'amount': 55, 'percentage': 1.3}",שנה
40-49,"{'amount': 9, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.6}",3 חודשים
40-49,"{'amount': 74, 'percentage': 0.7}","{'amount': 117, 'percentage': 1.1}",מתחילת קורונה
50-59,"{'amount': 5, 'percentage': 0.9}","{'amount': 13, 'percentage': 2.4}",חודש אחרון
50-59,"{'amount': 193, 'percentage': 1.9}","{'amount': 371, 'percentage': 3.6}",מתחילת קורונה
50-59,"{'amount': 83, 'percentage': 1.9}","{'amount': 150, 'percentage': 3.4}",שנה
50-59,"{'amount': 53, 'percentage': 1.9}","{'amount': 93, 'percentage': 3.3}",6 חודשים
50-59,"{'amount': 34, 'percentage': 1.6}","{'amount': 49, 'percentage': 2.3}",3 חודשים
60-69,"{'amount': 31, 'percentage': 5.8}","{'amount': 50, 'percentage': 9.4}",חודש אחרון
60-69,"{'amount': 266, 'percentage': 6.1}","{'amount': 373, 'percentage': 8.6}",שנה
60-69,"{'amount': 150, 'percentage': 5.3}","{'amount': 230, 'percentage': 8.1}",6 חודשים
60-69,"{'amount': 84, 'percentage': 3.9}","{'amount': 150, 'percentage': 6.9}",3 חודשים
60-69,"{'amount': 535, 'percentage': 5.1}","{'amount': 972, 'percentage': 9.3}",מתחילת קורונה
70-79,"{'amount': 287, 'percentage': 10.1}","{'amount': 369, 'percentage': 13}",6 חודשים
70-79,"{'amount': 203, 'percentage': 9.3}","{'amount': 282, 'percentage': 13}",3 חודשים
70-79,"{'amount': 56, 'percentage': 10.5}","{'amount': 73, 'percentage': 13.7}",חודש אחרון
70-79,"{'amount': 995, 'percentage': 9.6}","{'amount': 1576, 'percentage': 15.1}",מתחילת קורונה
70-79,"{'amount': 448, 'percentage': 10.3}","{'amount': 585, 'percentage': 13.5}",שנה
80-89,"{'amount': 498, 'percentage': 17.5}","{'amount': 498, 'percentage': 17.5}",6 חודשים
80-89,"{'amount': 414, 'percentage': 19.1}","{'amount': 421, 'percentage': 19.4}",3 חודשים
80-89,"{'amount': 93, 'percentage': 17.5}","{'amount': 97, 'percentage': 18.3}",חודש אחרון
80-89,"{'amount': 1682, 'percentage': 16.2}","{'amount': 1830, 'percentage': 17.6}",מתחילת קורונה
80-89,"{'amount': 736, 'percentage': 16.9}","{'amount': 761, 'percentage': 17.5}",שנה
90+,"{'amount': 307, 'percentage': 10.8}","{'amount': 256, 'percentage': 9}",6 חודשים
90+,"{'amount': 253, 'percentage': 11.6}","{'amount': 230, 'percentage': 10.6}",3 חודשים
90+,"{'amount': 51, 'percentage': 9.6}","{'amount': 55, 'percentage': 10.4}",חודש אחרון
90+,"{'amount': 1088, 'percentage': 10.5}","{'amount': 822, 'percentage': 7.9}",מתחילת קורונה
90+,"{'amount': 439, 'percentage': 10.1}","{'amount': 353, 'percentage': 8.1}",שנה
