section,male,female,period,order_period
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.3}",חודש אחרון,5
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 1, 'percentage': 0}",שנה,2
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.3}",חודש אחרון,5
20-29,"{'amount': 21, 'percentage': 0.4}","{'amount': 13, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 22, 'percentage': 0.3}","{'amount': 16, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",6 חודשים,3
30-39,"{'amount': 40, 'percentage': 0.5}","{'amount': 31, 'percentage': 0.4}",מתחילת קורונה,1
30-39,"{'amount': 30, 'percentage': 0.5}","{'amount': 27, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 1, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.3}",חודש אחרון,5
30-39,"{'amount': 9, 'percentage': 0.6}","{'amount': 9, 'percentage': 0.6}",3 חודשים,4
30-39,"{'amount': 12, 'percentage': 0.7}","{'amount': 10, 'percentage': 0.6}",6 חודשים,3
40-49,"{'amount': 29, 'percentage': 1.7}","{'amount': 6, 'percentage': 0.4}",6 חודשים,3
40-49,"{'amount': 26, 'percentage': 1.6}","{'amount': 6, 'percentage': 0.4}",3 חודשים,4
40-49,"{'amount': 12, 'percentage': 4}","{'amount': 1, 'percentage': 0.3}",חודש אחרון,5
40-49,"{'amount': 76, 'percentage': 1.4}","{'amount': 51, 'percentage': 0.9}",שנה,2
40-49,"{'amount': 96, 'percentage': 1.2}","{'amount': 61, 'percentage': 0.8}",מתחילת קורונה,1
50-59,"{'amount': 55, 'percentage': 3.4}","{'amount': 31, 'percentage': 1.9}",3 חודשים,4
50-59,"{'amount': 16, 'percentage': 5.3}","{'amount': 11, 'percentage': 3.7}",חודש אחרון,5
50-59,"{'amount': 224, 'percentage': 4}","{'amount': 114, 'percentage': 2.1}",שנה,2
50-59,"{'amount': 306, 'percentage': 3.8}","{'amount': 156, 'percentage': 1.9}",מתחילת קורונה,1
50-59,"{'amount': 60, 'percentage': 3.5}","{'amount': 38, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 157, 'percentage': 9.3}","{'amount': 134, 'percentage': 7.9}",6 חודשים,3
60-69,"{'amount': 152, 'percentage': 9.5}","{'amount': 130, 'percentage': 8.1}",3 חודשים,4
60-69,"{'amount': 39, 'percentage': 13}","{'amount': 32, 'percentage': 10.6}",חודש אחרון,5
60-69,"{'amount': 797, 'percentage': 9.9}","{'amount': 435, 'percentage': 5.4}",מתחילת קורונה,1
60-69,"{'amount': 576, 'percentage': 10.4}","{'amount': 342, 'percentage': 6.2}",שנה,2
70-79,"{'amount': 252, 'percentage': 14.9}","{'amount': 172, 'percentage': 10.2}",6 חודשים,3
70-79,"{'amount': 42, 'percentage': 14}","{'amount': 36, 'percentage': 12}",חודש אחרון,5
70-79,"{'amount': 1276, 'percentage': 15.8}","{'amount': 768, 'percentage': 9.5}",מתחילת קורונה,1
70-79,"{'amount': 856, 'percentage': 15.4}","{'amount': 567, 'percentage': 10.2}",שנה,2
70-79,"{'amount': 238, 'percentage': 14.9}","{'amount': 163, 'percentage': 10.2}",3 חודשים,4
80-89,"{'amount': 1396, 'percentage': 17.3}","{'amount': 1258, 'percentage': 15.6}",מתחילת קורונה,1
80-89,"{'amount': 284, 'percentage': 16.8}","{'amount': 269, 'percentage': 15.9}",6 חודשים,3
80-89,"{'amount': 36, 'percentage': 12}","{'amount': 39, 'percentage': 13}",חודש אחרון,5
80-89,"{'amount': 268, 'percentage': 16.8}","{'amount': 256, 'percentage': 16}",3 חודשים,4
80-89,"{'amount': 904, 'percentage': 16.3}","{'amount': 870, 'percentage': 15.7}",שנה,2
90+,"{'amount': 589, 'percentage': 7.3}","{'amount': 822, 'percentage': 10.2}",מתחילת קורונה,1
90+,"{'amount': 100, 'percentage': 5.9}","{'amount': 159, 'percentage': 9.4}",6 חודשים,3
90+,"{'amount': 95, 'percentage': 5.9}","{'amount': 151, 'percentage': 9.4}",3 חודשים,4
90+,"{'amount': 11, 'percentage': 3.7}","{'amount': 20, 'percentage': 6.6}",חודש אחרון,5
90+,"{'amount': 372, 'percentage': 6.7}","{'amount': 498, 'percentage': 9}",שנה,2
